   -0.398321063078668658E+00    0.186758120730949884E-01    0.532064430876520306E-01   -0.335459578115558426E+06
   -0.406671418475927027E+00    0.199976125893979173E-01    0.564689484065332495E-01   -0.335459578082703752E+06
   -0.394901191621845449E+00    0.489965515135448726E-02    0.545152069549043258E-01   -0.335459576614199264E+06
   -0.390111279307776115E+00    0.183148358036158143E-01    0.548662510498594477E-01   -0.335459575608872576E+06
   -0.390111279307776115E+00    0.183148358036158143E-01    0.548662510498594477E-01   -0.335459575608872576E+06
   -0.410312289787635009E+00    0.175287472275567069E-01    0.547253965480351476E-01   -0.335459574544777861E+06
   -0.404207360966131191E+00    0.258369298657257218E-01    0.559531154780072565E-01   -0.335459574490793108E+06
   -0.397381021055021044E+00    0.740613698135117460E-02    0.537951878535853634E-01   -0.335459573817497760E+06
   -0.398063924662055868E+00    0.228748160429343983E-01    0.536232553117769323E-01   -0.335459573329439387E+06
   -0.391142706336371049E+00    0.140627469140737205E-01    0.562446953246433443E-01   -0.335459572509675869E+06
   -0.393200080999948298E+00    0.104802147967708592E-01    0.565009796240340048E-01   -0.335459572420482640E+06
   -0.402640978804007510E+00    0.157195133825167588E-01    0.568480595206640044E-01   -0.335459572345353314E+06
   -0.392680139910803305E+00    0.184246369935401333E-01    0.562052667831779776E-01   -0.335459569611905375E+06
   -0.404312008633890052E+00    0.988592839884017138E-02    0.560956083857055768E-01   -0.335459568968235515E+06
   -0.400135428211891409E+00    0.159936891645120483E-01    0.531464480492839994E-01   -0.335459568845884642E+06
   -0.400135428211891409E+00    0.159936891645120483E-01    0.531464480492839994E-01   -0.335459568845884642E+06
   -0.409214313852027445E+00    0.249083231616875622E-01    0.549189743879450534E-01   -0.335459566391951870E+06
   -0.409214313852027445E+00    0.249083231616875622E-01    0.549189743879450534E-01   -0.335459566391951870E+06
   -0.406613836808594087E+00    0.268724537562654575E-01    0.551577424216415785E-01   -0.335459565146497800E+06
   -0.401306534402833925E+00    0.243722212564660978E-01    0.562638835069374094E-01   -0.335459564701617113E+06
   -0.395048108727294789E+00    0.235764783937337796E-01    0.555742158640809975E-01   -0.335459564617884695E+06
   -0.394038013112607111E+00    0.182854710392881259E-01    0.535458776160385314E-01   -0.335459564349773573E+06
   -0.401839600994676971E+00    0.119117624015716572E-01    0.566953458013160563E-01   -0.335459563452841190E+06
   -0.407877343730554287E+00    0.259199377186494218E-01    0.546287534314795209E-01   -0.335459562823951594E+06
   -0.403107474130186105E+00    0.274221276364441380E-01    0.552119087201894329E-01   -0.335459562399241491E+06
   -0.399416973338777126E+00    0.238106815448730913E-01    0.562682492704279849E-01   -0.335459561946062779E+06
   -0.398103297069855699E+00    0.163401694212259585E-01    0.568914974923745431E-01   -0.335459561843815376E+06
   -0.390870424993391197E+00    0.712601568118742534E-02    0.556779394482020198E-01   -0.335459560917191266E+06
   -0.401364050906593661E+00    0.115853280991746743E-01    0.534239272202430074E-01   -0.335459560035955685E+06
   -0.401600605348167328E+00    0.781881589231492313E-02    0.560677003883734426E-01   -0.335459555456091126E+06
   -0.401600605348167328E+00    0.781881589231492313E-02    0.560677003883734426E-01   -0.335459555456091126E+06
   -0.392946724833336702E+00    0.159389304670503051E-01    0.535624227851759921E-01   -0.335459555454924935E+06
   -0.398489637719850798E+00    0.225505003183323893E-01    0.564071471089468146E-01   -0.335459555028674658E+06
   -0.396724400011306599E+00    0.478315573642795755E-02    0.554616325593346796E-01   -0.335459554508393630E+06
   -0.409112739571392936E+00    0.175438632602009648E-01    0.559156358873010295E-01   -0.335459553800129797E+06
   -0.389758582610542526E+00    0.119685693783715408E-01    0.558865377374353628E-01   -0.335459553674343391E+06
   -0.389758582610542526E+00    0.119685693783715408E-01    0.558865377374353628E-01   -0.335459553674343391E+06
   -0.392301981795842636E+00    0.199119760950683400E-01    0.541524816355280283E-01   -0.335459553353906376E+06
   -0.400452062392263386E+00    0.223696769103174375E-01    0.565352982711893881E-01   -0.335459552309180435E+06
   -0.400452062392263386E+00    0.223696769103174375E-01    0.565352982711893881E-01   -0.335459552309180435E+06
   -0.401851705297914918E+00    0.214224842461332443E-01    0.566542690701079196E-01   -0.335459552227597218E+06
   -0.388810141114061203E+00    0.112531418953647488E-01    0.554321570331679087E-01   -0.335459552135794540E+06
   -0.405591227044777014E+00    0.152760007236416584E-01    0.535611084497910617E-01   -0.335459550459605642E+06
   -0.402242909459053166E+00    0.241454007030039719E-01    0.563008630997114262E-01   -0.335459550291652791E+06
   -0.400679681387974718E+00    0.642507001542647060E-02    0.557424519470688870E-01   -0.335459549784584437E+06
   -0.389587728345446749E+00    0.146733124883224875E-01    0.556917776192510997E-01   -0.335459549275941215E+06
   -0.397707413278905797E+00    0.474331880514267112E-02    0.550073270944717030E-01   -0.335459547785343893E+06
   -0.396133496425163933E+00    0.124055627064167950E-01    0.533125163470912072E-01   -0.335459547117468610E+06
   -0.406228159830273050E+00    0.209123630041174735E-01    0.535892653860729554E-01   -0.335459546820836840E+06
   -0.406228159830273050E+00    0.209123630041174735E-01    0.535892653860729554E-01   -0.335459546820836840E+06
   -0.389871022644681986E+00    0.121664899449056563E-01    0.541289062861143103E-01   -0.335459546245938633E+06
   -0.409363324002192996E+00    0.244219709333819424E-01    0.550962430057323413E-01   -0.335459545605916588E+06
   -0.400262228424556277E+00    0.125181006228869407E-01    0.533054320179425500E-01   -0.335459545006093918E+06
   -0.397844693292642937E+00    0.484741108940056620E-02    0.552791975434532151E-01   -0.335459544625188340E+06
   -0.397844693292642937E+00    0.484741108940056620E-02    0.552791975434532151E-01   -0.335459544625188340E+06
   -0.399809680867573292E+00    0.250994729189724097E-01    0.539664319171683851E-01   -0.335459544036970590E+06
   -0.400778003222504786E+00    0.736569082457805280E-02    0.560433335157537044E-01   -0.335459543969686551E+06
   -0.395876927121826760E+00    0.878066727257742485E-02    0.536268653447089932E-01   -0.335459543062669982E+06
   -0.397548108590522808E+00    0.890907126335882538E-02    0.535984866930558218E-01   -0.335459542781546770E+06
   -0.406586331977607074E+00    0.215523506993129388E-01    0.563466056272045254E-01   -0.335459542704969645E+06
   -0.406586331977607074E+00    0.215523506993129388E-01    0.563466056272045254E-01   -0.335459542704969645E+06
   -0.402485463763857965E+00    0.153667364381409044E-01    0.568170907967657929E-01   -0.335459542045467708E+06
   -0.390658017854332407E+00    0.140217946324439069E-01    0.560824481550316889E-01   -0.335459541996996966E+06
   -0.398103113594222791E+00    0.206711142304349949E-01    0.566066534663257834E-01   -0.335459541203277884E+06
   -0.390266460879877819E+00    0.847519185048994927E-02    0.557258934543133563E-01   -0.335459539603617857E+06
   -0.404846567728498030E+00    0.872462878742386039E-02    0.547804208121497049E-01   -0.335459539046894293E+06
   -0.390599394705906100E+00    0.142214902465935822E-01    0.539684869349945986E-01   -0.335459538474147092E+06
   -0.391033352785678190E+00    0.137998606222895503E-01    0.538554527826775667E-01   -0.335459537763905828E+06
   -0.394176597113313321E+00    0.507153742485222381E-02    0.546274227973028020E-01   -0.335459536878183193E+06
   -0.392333012727775099E+00    0.660765004972230230E-02    0.558137953952997853E-01   -0.335459535881864489E+06
   -0.393315527261204778E+00    0.194189588770470323E-01    0.538345275758678396E-01   -0.335459534388881642E+06
   -0.390045691810211537E+00    0.108449602434514958E-01    0.558980488978739476E-01   -0.335459533777196892E+06
   -0.390045691810211537E+00    0.108449602434514958E-01    0.558980488978739476E-01   -0.335459533777196892E+06
   -0.401969735272554196E+00    0.272176964005002020E-01    0.548268570817872156E-01   -0.335459533126306080E+06
   -0.392114566299719414E+00    0.135943605571640092E-01    0.563805460686783791E-01   -0.335459533099766530E+06
   -0.397561951318514240E+00    0.145941593435088279E-01    0.532150099511463706E-01   -0.335459532823019719E+06
   -0.394506162107799874E+00    0.188078922462739939E-01    0.564273556145046748E-01   -0.335459532649256871E+06
   -0.394506162107799874E+00    0.188078922462739939E-01    0.564273556145046748E-01   -0.335459532649256871E+06
   -0.405154599649844016E+00    0.159012601436696599E-01    0.534915927464534591E-01   -0.335459532612649025E+06
   -0.407431781272167726E+00    0.206549946354197544E-01    0.537661822387443603E-01   -0.335459532194482454E+06
   -0.407431781272167726E+00    0.206549946354197544E-01    0.537661822387443603E-01   -0.335459532194482454E+06
   -0.403891375076306680E+00    0.258986706654740217E-01    0.540833506013220985E-01   -0.335459532179039379E+06
   -0.395001184955676266E+00    0.221233596129355448E-01    0.539821207254206209E-01   -0.335459531883743475E+06
   -0.403959991814599739E+00    0.248100693889030666E-01    0.538420495714891784E-01   -0.335459531852121814E+06
   -0.400008771659975615E+00    0.197243579080037534E-01    0.567558709794253255E-01   -0.335459530994857894E+06
   -0.392539630925075045E+00    0.149668159994744698E-01    0.536205720935538227E-01   -0.335459530536211154E+06
   -0.409151962160685834E+00    0.227987083742862140E-01    0.543268566738754760E-01   -0.335459530330436712E+06
   -0.396147518156574563E+00    0.219214191527807856E-01    0.562161278333289105E-01   -0.335459530043169623E+06
   -0.396147518156574563E+00    0.219214191527807856E-01    0.562161278333289105E-01   -0.335459530043169623E+06
   -0.409094051380623824E+00    0.226341658772284404E-01    0.557170794044401230E-01   -0.335459529350169469E+06
   -0.406310963998508079E+00    0.267191273777012128E-01    0.547696863271187537E-01   -0.335459528617715987E+06
   -0.389545596146770201E+00    0.115806420159101364E-01    0.542946934813225909E-01   -0.335459528431931918E+06
   -0.406708819584461700E+00    0.262441499152252788E-01    0.545528498065947706E-01   -0.335459527601834736E+06
   -0.408521547933113460E+00    0.249359633516128554E-01    0.546200593121837080E-01   -0.335459527093555778E+06
   -0.405708100338775246E+00    0.133347394366083449E-01    0.563185101285235482E-01   -0.335459526423138566E+06
   -0.391363509045459246E+00    0.133272316897636856E-01    0.538011566300688610E-01   -0.335459526275797398E+06
   -0.409481650111235496E+00    0.165727471129688553E-01    0.555813306473194324E-01   -0.335459525449575915E+06
   -0.397071778606872705E+00    0.253184715917189607E-01    0.547544079778234105E-01   -0.335459525284658128E+06
   -0.391530404073384020E+00    0.612807110607604955E-02    0.547339702851680834E-01   -0.335459524349661777E+06
   -0.408773285912628737E+00    0.206289127242875736E-01    0.540567337353245678E-01   -0.335459524305935134E+06
   -0.408773285912628737E+00    0.206289127242875736E-01    0.540567337353245678E-01   -0.335459524305935134E+06
   -0.391551469971147093E+00    0.622628009810899385E-02    0.554380704654256831E-01   -0.335459523934465135E+06
   -0.403307813083502609E+00    0.764266730348950318E-02    0.554307483206356380E-01   -0.335459523399749130E+06
   -0.401147009417755385E+00    0.619814618930991656E-02    0.548431934384261202E-01   -0.335459521359757171E+06
   -0.393237496274736920E+00    0.528102383714834644E-02    0.553918528214665321E-01   -0.335459520947812009E+06
   -0.390078628028762253E+00    0.120596902290097674E-01    0.559138755989543254E-01   -0.335459519113059330E+06
   -0.399138063723751380E+00    0.256036306470068808E-01    0.542712958487815353E-01   -0.335459518537476775E+06
   -0.390961304629384720E+00    0.179211035453707979E-01    0.543016551312006726E-01   -0.335459517077033641E+06
   -0.390330836091880684E+00    0.979003628661079262E-02    0.558636375178774569E-01   -0.335459516238316835E+06
   -0.394250860110759938E+00    0.123339496891077260E-01    0.566127289271920117E-01   -0.335459515624816937E+06
   -0.409383641336586557E+00    0.152004896774400322E-01    0.549753157575304380E-01   -0.335459513707870792E+06
   -0.409383641336586557E+00    0.152004896774400322E-01    0.549753157575304380E-01   -0.335459513707870792E+06
   -0.398098466342055701E+00    0.105471691126259870E-01    0.566635623256497717E-01   -0.335459513107272622E+06
   -0.395478450105706258E+00    0.222063349489598494E-01    0.560121423451316464E-01   -0.335459512629525736E+06
   -0.400441006409745448E+00    0.239415211233797720E-01    0.537272534244135069E-01   -0.335459512224886508E+06
   -0.406405450589603312E+00    0.185154760981696143E-01    0.564470324359413675E-01   -0.335459511152825027E+06
   -0.403552593770781343E+00    0.219670914523888428E-01    0.565135336488965731E-01   -0.335459511136542482E+06
   -0.396484029943394489E+00    0.227843510363960888E-01    0.538930474280851363E-01   -0.335459509717735986E+06
   -0.399166255851246099E+00    0.146683710323918248E-01    0.568603974321538544E-01   -0.335459509696060675E+06
   -0.404070033016952657E+00    0.975863609433424983E-02    0.541285921974778844E-01   -0.335459509617159958E+06
   -0.389005185660359132E+00    0.110339553516141109E-01    0.553560884818750445E-01   -0.335459509180229856E+06
   -0.403487928086572190E+00    0.153758078555590316E-01    0.533747388085206234E-01   -0.335459509027092427E+06
   -0.401884997731621674E+00    0.167590355037932071E-01    0.568227888380555268E-01   -0.335459508895007544E+06
   -0.393484266514706249E+00    0.115672716415726740E-01    0.535734873759625557E-01   -0.335459508015637170E+06
   -0.391326697118466349E+00    0.966198235880533218E-02    0.540062917963310338E-01   -0.335459506746673840E+06
   -0.393253790449015206E+00    0.562455384971194405E-02    0.555405734487223746E-01   -0.335459506645689253E+06
   -0.405612383823574341E+00    0.113502436766772519E-01    0.541368194039013526E-01   -0.335459505206685863E+06
   -0.401685208458819609E+00    0.267554340255644618E-01    0.553717038911212822E-01   -0.335459505069634470E+06
   -0.390599907380616784E+00    0.829381081378599561E-02    0.543798618807226491E-01   -0.335459504434675095E+06
   -0.404790186011373621E+00    0.165591066594217295E-01    0.534594438061832128E-01   -0.335459503347030026E+06
   -0.404790186011373621E+00    0.165591066594217295E-01    0.534594438061832128E-01   -0.335459503347030026E+06
   -0.405705702294240744E+00    0.173660274184586072E-01    0.535442805339709851E-01   -0.335459502271763282E+06
   -0.401217005324915554E+00    0.964936212219846823E-02    0.537304254170247048E-01   -0.335459501796037890E+06
   -0.394591338301876426E+00    0.208859913218866211E-01    0.560943212861523960E-01   -0.335459500966184714E+06
   -0.401298355664978068E+00    0.264738703337377146E-01    0.544308863033484205E-01   -0.335459500537144893E+06
   -0.390879737215964695E+00    0.178591453157688207E-01    0.555980828755773121E-01   -0.335459500364265521E+06
   -0.389422929988583633E+00    0.119445305059606710E-01    0.544154447746721809E-01   -0.335459500123453327E+06
   -0.393633924907665467E+00    0.157475738689889511E-01    0.535330672803425861E-01   -0.335459499333806336E+06
   -0.406631865206701804E+00    0.140734406369062981E-01    0.561718341137769847E-01   -0.335459499013766064E+06
   -0.406631865206701804E+00    0.140734406369062981E-01    0.561718341137769847E-01   -0.335459499013766064E+06
   -0.395744381328303696E+00    0.119089983520161979E-01    0.566808037075140492E-01   -0.335459497740814521E+06
   -0.397011079189108607E+00    0.247482952855513361E-01    0.544520355329996403E-01   -0.335459496963676997E+06
   -0.396573756608637140E+00    0.152165312189307400E-01    0.532829315895172739E-01   -0.335459496484948439E+06
   -0.408492756613101804E+00    0.194286461395725141E-01    0.560261265509780643E-01   -0.335459496334595256E+06
   -0.389452341951441738E+00    0.157275311446287702E-01    0.550542017466143577E-01   -0.335459496120167838E+06
   -0.389629912871463091E+00    0.849909619005995154E-02    0.551698358467574076E-01   -0.335459496116901399E+06
   -0.397940531286491428E+00    0.178987486155657294E-01    0.532740272687443756E-01   -0.335459495475125965E+06
   -0.396858990149742574E+00    0.210923726008873658E-01    0.535905529516240986E-01   -0.335459494762563263E+06
   -0.398092273568446231E+00    0.673352075699984454E-02    0.541090998444897844E-01   -0.335459493361512490E+06
   -0.399344797830034182E+00    0.164854004141474775E-01    0.532181145739136496E-01   -0.335459492346515530E+06
   -0.407528485358020554E+00    0.147538913153644202E-01    0.560137956863087233E-01   -0.335459491958096856E+06
   -0.409689014291637399E+00    0.168927492658639267E-01    0.547373209112917841E-01   -0.335459490384446457E+06
   -0.393452998605695825E+00    0.106955380645032960E-01    0.536577401490616751E-01   -0.335459486390435952E+06
   -0.409347691649850631E+00    0.172978362469047298E-01    0.556254723717437491E-01   -0.335459486295850947E+06
   -0.406204533194412853E+00    0.255115778317751563E-01    0.542963595027278340E-01   -0.335459485650879098E+06
   -0.403362677375191936E+00    0.775582155552978492E-02    0.552418189745970470E-01   -0.335459485639698745E+06
   -0.400547197018036982E+00    0.135257733366556110E-01    0.533169529786010621E-01   -0.335459485162970261E+06
   -0.396693464659823469E+00    0.214857111170578818E-01    0.562971007637573795E-01   -0.335459484435087070E+06
   -0.406049264563838719E+00    0.246397524767507647E-01    0.559074186529420897E-01   -0.335459484137010702E+06
   -0.401563384211535812E+00    0.172615180542710078E-01    0.532588596523391605E-01   -0.335459483634341625E+06
   -0.408915303896006499E+00    0.156159681560374963E-01    0.555839694431404380E-01   -0.335459482909514511E+06
   -0.400396987209288291E+00    0.181303088741957552E-01    0.567925932580778253E-01   -0.335459482844674552E+06
   -0.399377470201936369E+00    0.221021110341022009E-01    0.564370045035442053E-01   -0.335459482821984217E+06
   -0.404720458732128918E+00    0.162300381832380936E-01    0.534879007072527196E-01   -0.335459482506061322E+06
   -0.402962140636530464E+00    0.190733489981989024E-01    0.533419881238066315E-01   -0.335459482352650317E+06
   -0.399221077897302656E+00    0.151397390089460515E-01    0.532380950821348259E-01   -0.335459481972724781E+06
   -0.395495480488448514E+00    0.186517753797197372E-01    0.535021494133441355E-01   -0.335459481781372102E+06
   -0.402067540394835277E+00    0.267712460425411081E-01    0.552865912417647293E-01   -0.335459481734121917E+06
   -0.396287453455804517E+00    0.992693011976086837E-02    0.565471889416244780E-01   -0.335459481571685232E+06
   -0.397016864330899999E+00    0.211991315948365511E-01    0.536060085777862738E-01   -0.335459481462610594E+06
   -0.390726694501523752E+00    0.165125921144486654E-01    0.542367706147042980E-01   -0.335459481445207959E+06
   -0.400140633160001258E+00    0.210049689867890521E-01    0.534088509131199901E-01   -0.335459481155441201E+06
   -0.407004207047674704E+00    0.122367728907928353E-01    0.556657349726385822E-01   -0.335459480264988902E+06
   -0.407004207047674704E+00    0.122367728907928353E-01    0.556657349726385822E-01   -0.335459480264988902E+06
   -0.389425147213231959E+00    0.115713460498740872E-01    0.555411009236198155E-01   -0.335459479661306716E+06
   -0.395900990205771741E+00    0.146738948025770810E-01    0.533397955516640154E-01   -0.335459478279942647E+06
   -0.400905523195723035E+00    0.147991788148438275E-01    0.568030552838184460E-01   -0.335459477359496348E+06
   -0.392011413715874113E+00    0.642369169246670424E-02    0.554886944665828191E-01   -0.335459476893240586E+06
   -0.408387376213179110E+00    0.146461060102724971E-01    0.544560308059680587E-01   -0.335459476178708253E+06
   -0.407075136578422203E+00    0.254679019567207732E-01    0.554550165014852658E-01   -0.335459475680573669E+06
   -0.401329384029242675E+00    0.111937742470624713E-01    0.535636130893653861E-01   -0.335459474844877433E+06
   -0.392867141218654403E+00    0.604177192392274520E-02    0.555371322286909719E-01   -0.335459474722150830E+06
   -0.392123637058261920E+00    0.795037081677740787E-02    0.541663531341935595E-01   -0.335459474639202119E+06
   -0.389942408638100702E+00    0.107028263816486557E-01    0.543458861365105975E-01   -0.335459472340624197E+06
   -0.392368654837012443E+00    0.141475068201000198E-01    0.563245003120858151E-01   -0.335459471436680818E+06
   -0.400900087925907478E+00    0.217877040371590169E-01    0.534803058897948963E-01   -0.335459471270584560E+06
   -0.399049204253557832E+00    0.219183628006618392E-01    0.535545776978273852E-01   -0.335459471077150258E+06
   -0.395087612751844119E+00    0.686753940168216559E-02    0.560294736321827608E-01   -0.335459470946452406E+06
   -0.401480607729626016E+00    0.223043418494448531E-01    0.535307954054571739E-01   -0.335459470668729278E+06
   -0.395827149477050000E+00    0.240668315625089946E-01    0.552547601639991059E-01   -0.335459469880530145E+06
   -0.395827149477050000E+00    0.240668315625089946E-01    0.552547601639991059E-01   -0.335459469880530145E+06
   -0.395447435480456910E+00    0.206679778021783278E-01    0.537406823905806491E-01   -0.335459469763279951E+06
   -0.409381890453375696E+00    0.158515951370201691E-01    0.550047719732413565E-01   -0.335459469552453142E+06
   -0.408037983380569180E+00    0.136412730482309286E-01    0.545724981682563851E-01   -0.335459469304303173E+06
   -0.393815497105978629E+00    0.179165134386689573E-01    0.563265642216846454E-01   -0.335459469253169373E+06
   -0.396905862806870680E+00    0.247731002949773682E-01    0.552737180080106402E-01   -0.335459468788835686E+06
   -0.394952508623088505E+00    0.798934664656680837E-02    0.562328170274664918E-01   -0.335459467784515640E+06
   -0.395138748737926981E+00    0.844013052947101272E-02    0.538040267378247367E-01   -0.335459467339077615E+06
   -0.395646354699466407E+00    0.196871602437393989E-01    0.563931173121669724E-01   -0.335459467313131317E+06
   -0.395646354699466407E+00    0.196871602437393989E-01    0.563931173121669724E-01   -0.335459467313131317E+06
   -0.403655571556869042E+00    0.256010432920197317E-01    0.558159648389628671E-01   -0.335459467145199538E+06
   -0.401654726591514688E+00    0.182329371617173663E-01    0.532911252507878574E-01   -0.335459466168868414E+06
   -0.403110875265276114E+00    0.156299548745213457E-01    0.566984882962523820E-01   -0.335459465898299997E+06
   -0.390172841143310301E+00    0.171857688638077377E-01    0.550029557653170589E-01   -0.335459465875192080E+06
   -0.404033402658876106E+00    0.118268058476385107E-01    0.563189029269938607E-01   -0.335459464549157070E+06
   -0.389418291436210318E+00    0.105485986879747529E-01    0.546528397043299433E-01   -0.335459464333986398E+06
   -0.392359527172649436E+00    0.206074090501520146E-01    0.546759372462200105E-01   -0.335459464100221056E+06
   -0.407045387270219550E+00    0.235100446547322761E-01    0.540583267658917704E-01   -0.335459463860339252E+06
   -0.395257130622759689E+00    0.235277717584336798E-01    0.553068680210284519E-01   -0.335459463821085752E+06
   -0.395257130622759689E+00    0.235277717584336798E-01    0.553068680210284519E-01   -0.335459463821085752E+06
   -0.404494045743313713E+00    0.187087167946060617E-01    0.534571383819859650E-01   -0.335459463297817740E+06
   -0.393164763822193564E+00    0.573543775925777766E-02    0.547384974033817556E-01   -0.335459463082117494E+06
   -0.396090874331088472E+00    0.760129088242589290E-02    0.539237968064601100E-01   -0.335459462693209643E+06
   -0.402597432712433090E+00    0.996640866124565150E-02    0.538955973019449863E-01   -0.335459462660003628E+06
   -0.390955686694148596E+00    0.120544708328367278E-01    0.540070455649908909E-01   -0.335459462564343004E+06
   -0.390331447838225820E+00    0.941605356779540159E-02    0.556818838480306749E-01   -0.335459462504910189E+06
   -0.403409809260625529E+00    0.796530207559520420E-02    0.548723585524396040E-01   -0.335459461520775338E+06
   -0.390175269091829868E+00    0.158984847939942497E-01    0.555406825439417259E-01   -0.335459461198753153E+06
   -0.396344447395800437E+00    0.208722169572110872E-01    0.536638173924737713E-01   -0.335459461050042068E+06
   -0.405762068192810688E+00    0.103506623603371040E-01    0.546676666358731494E-01   -0.335459460075441049E+06
   -0.402423973017762115E+00    0.732726017194895718E-02    0.553204408534799241E-01   -0.335459459458030527E+06
   -0.399139144821853975E+00    0.158187771548199407E-01    0.568118071392274271E-01   -0.335459459441715619E+06
   -0.399139144821853975E+00    0.158187771548199407E-01    0.568118071392274271E-01   -0.335459459441715619E+06
   -0.393366990394907745E+00    0.196495637671016965E-01    0.559805230471236981E-01   -0.335459459317867644E+06
   -0.393959964512575311E+00    0.204908011519551181E-01    0.559580196785601919E-01   -0.335459459038913134E+06
   -0.407785093720919534E+00    0.235259879376998882E-01    0.542226325988489077E-01   -0.335459459028280166E+06
   -0.392022575231342429E+00    0.148637278574037524E-01    0.562155063205064323E-01   -0.335459458673085319E+06
   -0.403965290872638327E+00    0.167188586937863093E-01    0.534307513708881104E-01   -0.335459456326403539E+06
   -0.397841319753982070E+00    0.113426029026877373E-01    0.534455840234170018E-01   -0.335459455345871917E+06
   -0.392172436400719526E+00    0.195579635537379559E-01    0.555961482630425788E-01   -0.335459455337694380E+06
   -0.403427491140845085E+00    0.100676187734336509E-01    0.540242026292970315E-01   -0.335459454861939535E+06
   -0.402383158503280214E+00    0.804944669771412435E-02    0.557553011274073002E-01   -0.335459454372850130E+06
   -0.398469149679891110E+00    0.840343019503020372E-02    0.538211057616231753E-01   -0.335459454363884288E+06
   -0.398074191979079117E+00    0.212622043868435640E-01    0.564233261681223730E-01   -0.335459452569857123E+06
   -0.396383802235098948E+00    0.164714187751506813E-01    0.533558970565294055E-01   -0.335459452230715659E+06
   -0.402287601097953029E+00    0.719143136435018704E-02    0.550606308309639081E-01   -0.335459450851998990E+06
   -0.393269473436316908E+00    0.175305328495962698E-01    0.562425279643327530E-01   -0.335459450405785814E+06
   -0.402540302874469624E+00    0.768791372450294830E-02    0.546319045112812693E-01   -0.335459450405248674E+06
   -0.409293557483492165E+00    0.217239295839384283E-01    0.544946414603068099E-01   -0.335459450220620376E+06
   -0.400277662799029876E+00    0.256683241009154628E-01    0.543183520414967785E-01   -0.335459450084626558E+06
   -0.394657804605508034E+00    0.173495408683308483E-01    0.535467732128934101E-01   -0.335459448863298050E+06
   -0.391150100474477291E+00    0.182067427617838007E-01    0.554692248650573497E-01   -0.335459448748147464E+06
   -0.404813399036057397E+00    0.927863783364202277E-02    0.548175669667428228E-01   -0.335459448681251728E+06
   -0.390253557314643729E+00    0.120579510909806231E-01    0.542278381563493853E-01   -0.335459448159445310E+06
   -0.393275523546165573E+00    0.205376882746630685E-01    0.542325148564682877E-01   -0.335459447295442806E+06
   -0.393275523546165573E+00    0.205376882746630685E-01    0.542325148564682877E-01   -0.335459447295442806E+06
   -0.391406078465798224E+00    0.101646656585545614E-01    0.560167777000534425E-01   -0.335459446758227772E+06
   -0.403691752512805202E+00    0.825943236171866602E-02    0.549113844152405092E-01   -0.335459446116405539E+06
   -0.398688280387688110E+00    0.243627153545515895E-01    0.558589711620933321E-01   -0.335459445755885332E+06
   -0.398688280387688110E+00    0.243627153545515895E-01    0.558589711620933321E-01   -0.335459445755885332E+06
   -0.393521833790273057E+00    0.703985605244472623E-02    0.542266784302450067E-01   -0.335459445369678375E+06
   -0.395505035172747377E+00    0.214672244385329947E-01    0.560568734726730397E-01   -0.335459444174404081E+06
   -0.404349238869726513E+00    0.262603395185223576E-01    0.554597846256058222E-01   -0.335459444132912322E+06
   -0.392704097129532137E+00    0.196755281313869546E-01    0.557457426425402511E-01   -0.335459443877259386E+06
   -0.397075362980841007E+00    0.247389875620207533E-01    0.552478314598261258E-01   -0.335459442686995666E+06
   -0.398219813457890481E+00    0.254903095035254879E-01    0.548546359960413524E-01   -0.335459442658219370E+06
   -0.402049156184907552E+00    0.167774936106557249E-01    0.567433046903979138E-01   -0.335459442086539115E+06
   -0.394610831694151010E+00    0.137382421875082983E-01    0.534821474543363887E-01   -0.335459442035054148E+06
   -0.391987898666278589E+00    0.199769598118884062E-01    0.552098205322433325E-01   -0.335459441351313901E+06
   -0.402789102311393421E+00    0.919372129539564042E-02    0.541383280938261338E-01   -0.335459440972435172E+06
   -0.405197472918829682E+00    0.265162466180770551E-01    0.549220590492956046E-01   -0.335459440651838726E+06
   -0.389267759200790486E+00    0.121059848502600431E-01    0.552295606158085817E-01   -0.335459440048959455E+06
   -0.390807991770093288E+00    0.146518342577666161E-01    0.558919000578687875E-01   -0.335459439973180182E+06
   -0.397693305091776139E+00    0.228919691351094912E-01    0.560913532850742247E-01   -0.335459439949322026E+06
   -0.397424544675325286E+00    0.536681380352721504E-02    0.549385632195979606E-01   -0.335459439606728614E+06
   -0.393054389374382751E+00    0.644466034222102024E-02    0.556187587584465876E-01   -0.335459439080244978E+06
   -0.392643393444118693E+00    0.148286491304139290E-01    0.537268960722765143E-01   -0.335459438986703404E+06
   -0.392643393444118693E+00    0.148286491304139290E-01    0.537268960722765143E-01   -0.335459438986703404E+06
   -0.402578010572294254E+00    0.265940234772896744E-01    0.546809688791686649E-01   -0.335459438626391464E+06
   -0.402249257269642335E+00    0.224606678130641058E-01    0.563961406658392006E-01   -0.335459438136086566E+06
   -0.407921029521189027E+00    0.213623456368097209E-01    0.559630434048495953E-01   -0.335459437371990643E+06
   -0.403841994912978564E+00    0.211165464240394840E-01    0.535349369101494679E-01   -0.335459436657157261E+06
   -0.396018176177013181E+00    0.187053517844661954E-01    0.564968756219105250E-01   -0.335459436604343471E+06
   -0.392266048080125884E+00    0.113773232727032436E-01    0.538337681766140747E-01   -0.335459435837710567E+06
