   -0.409149675914344257E+00    0.156774917100470645E-01    0.559531578966392037E-01   -0.335460052664269169E+06
   -0.399547101674884608E+00    0.606692275988152119E-02    0.540786884733853446E-01   -0.335460051669576438E+06
   -0.390576453875648433E+00    0.574490847021635886E-02    0.546486602723456130E-01   -0.335460050906633318E+06
   -0.391426866595518952E+00    0.113874515901155604E-01    0.564108623325266859E-01   -0.335460050667046977E+06
   -0.394578718589536415E+00    0.390273742554914094E-02    0.552000207054433867E-01   -0.335460050224722829E+06
   -0.402355312120899811E+00    0.611697551426004793E-02    0.553795214112848128E-01   -0.335460049898709520E+06
   -0.402355312120899811E+00    0.611697551426004793E-02    0.553795214112848128E-01   -0.335460049898709520E+06
   -0.406900580386205135E+00    0.261342211478865494E-01    0.557974590892706818E-01   -0.335460049693034438E+06
   -0.404172614032447086E+00    0.254352134879338720E-01    0.561846190611309249E-01   -0.335460049642527534E+06
   -0.398924048482149018E+00    0.199890182664681504E-01    0.568274149996871245E-01   -0.335460049448888982E+06
   -0.396236085181560505E+00    0.235323969625387264E-01    0.538175435782373562E-01   -0.335460048983062385E+06
   -0.396236085181560505E+00    0.235323969625387264E-01    0.538175435782373562E-01   -0.335460048983062385E+06
   -0.402031872434271520E+00    0.193953127393271529E-01    0.531093297798167635E-01   -0.335460048601788760E+06
   -0.388040596666976434E+00    0.102819464169670027E-01    0.548114369902878359E-01   -0.335460046261778916E+06
   -0.404815014401478379E+00    0.117864471753819089E-01    0.536304597818142992E-01   -0.335460045428189391E+06
   -0.393253194106592652E+00    0.417500154066097195E-02    0.551703288411807824E-01   -0.335460041866211861E+06
   -0.393253194106592652E+00    0.417500154066097195E-02    0.551703288411807824E-01   -0.335460041866211861E+06
   -0.407154572931463399E+00    0.121472976908787444E-01    0.559966125186561678E-01   -0.335460041252461611E+06
   -0.401395199305842887E+00    0.123913993624826801E-01    0.532318808780235797E-01   -0.335460040398156154E+06
   -0.401395199305842887E+00    0.123913993624826801E-01    0.532318808780235797E-01   -0.335460040398156154E+06
   -0.406781972242431067E+00    0.261602106012128743E-01    0.557848928312599315E-01   -0.335460039556487871E+06
   -0.403171617189106435E+00    0.659723169435277867E-02    0.548788670050396610E-01   -0.335460039171549259E+06
   -0.400721403443629498E+00    0.236156224248436075E-01    0.534550717445292367E-01   -0.335460037854709488E+06
   -0.405301853797917389E+00    0.155829697058882388E-01    0.566862949157479201E-01   -0.335460037441203720E+06
   -0.403018557770754349E+00    0.227044368874604885E-01    0.533500262033573258E-01   -0.335460037311217573E+06
   -0.392538313863343369E+00    0.178017732462549816E-01    0.563491116412166773E-01   -0.335460036414898641E+06
   -0.392538313863343369E+00    0.178017732462549816E-01    0.563491116412166773E-01   -0.335460036414898641E+06
   -0.402972914750019839E+00    0.166649727892860255E-01    0.569016980388984128E-01   -0.335460036219310539E+06
   -0.393348169361677158E+00    0.162763208281555549E-01    0.565960628380902456E-01   -0.335460035569353262E+06
   -0.404479898820871320E+00    0.122865258407598432E-01    0.535319396500783876E-01   -0.335460035407252319E+06
   -0.404479898820871320E+00    0.122865258407598432E-01    0.535319396500783876E-01   -0.335460035407252319E+06
   -0.409754562804443445E+00    0.146822488831617193E-01    0.553792960244044175E-01   -0.335460035056348133E+06
   -0.406117728274402623E+00    0.108274417953353463E-01    0.540907299140263378E-01   -0.335460034995856346E+06
   -0.406117728274402623E+00    0.108274417953353463E-01    0.540907299140263378E-01   -0.335460034995856346E+06
   -0.402498135316262662E+00    0.269256631669740898E-01    0.541158946585112016E-01   -0.335460034902269195E+06
   -0.402498135316262662E+00    0.269256631669740898E-01    0.541158946585112016E-01   -0.335460034902269195E+06
   -0.391524131899881667E+00    0.176259999658183730E-01    0.537969157805427076E-01   -0.335460034829729469E+06
   -0.411040237124904451E+00    0.210497210864408757E-01    0.547135410728315855E-01   -0.335460034756737237E+06
   -0.398701489590035152E+00    0.269322337894930541E-01    0.549771910946948092E-01   -0.335460033542257384E+06
   -0.388363900971020470E+00    0.104837398265704707E-01    0.554476133296790269E-01   -0.335460031910371268E+06
   -0.397748565110250141E+00    0.147776761059796868E-01    0.569589968350458636E-01   -0.335460031401150802E+06
   -0.399550477541978921E+00    0.194138141095097083E-01    0.568681371976093725E-01   -0.335460030975417292E+06
   -0.399550477541978921E+00    0.194138141095097083E-01    0.568681371976093725E-01   -0.335460030975417292E+06
   -0.407170482802444944E+00    0.120634668478460938E-01    0.541259263862723244E-01   -0.335460030800836859E+06
   -0.395679776826682428E+00    0.175480434963484200E-01    0.532146415852970539E-01   -0.335460030308018147E+06
   -0.394390422294233822E+00    0.111742346503769241E-01    0.533409938256103403E-01   -0.335460029413838347E+06
   -0.404835030461681455E+00    0.272028836612348002E-01    0.542774818988622440E-01   -0.335460028266087058E+06
   -0.410443382159739301E+00    0.204338065106544065E-01    0.543261508203524701E-01   -0.335460027344472881E+06
   -0.408017118654115052E+00    0.136473969915114068E-01    0.559817835828636395E-01   -0.335460027272768551E+06
   -0.410290436082478394E+00    0.230296863833050480E-01    0.554844415546318151E-01   -0.335460026254646596E+06
   -0.398902261714125572E+00    0.473712003111259605E-02    0.554447129676241823E-01   -0.335460026117220172E+06
   -0.395990327076470194E+00    0.399092445693494113E-02    0.550079216845473229E-01   -0.335460025141652906E+06
   -0.400977738439491027E+00    0.273267293884664753E-01    0.554146678614608063E-01   -0.335460025120778824E+06
   -0.406358780928330887E+00    0.104980760582584765E-01    0.542848595370554465E-01   -0.335460024164300296E+06
   -0.388756977327400222E+00    0.941616954982560372E-02    0.544855122507276052E-01   -0.335460024143226212E+06
   -0.401136905662123233E+00    0.582161349292675823E-02    0.545494165406880602E-01   -0.335460023838131805E+06
   -0.388481763077012765E+00    0.932715790325566729E-02    0.553208991208023679E-01   -0.335460023689778231E+06
   -0.404677815358654769E+00    0.954360893150418832E-02    0.560409026893010642E-01   -0.335460023651334282E+06
   -0.406106929959367591E+00    0.239857753060572776E-01    0.536845644239500319E-01   -0.335460022669821163E+06
   -0.406106929959367591E+00    0.239857753060572776E-01    0.536845644239500319E-01   -0.335460022669821163E+06
   -0.399913540194699380E+00    0.211744514982141752E-01    0.532331185229224374E-01   -0.335460022335704998E+06
   -0.395949196514374435E+00    0.793402720528479932E-02    0.564864317145750278E-01   -0.335460021919383085E+06
   -0.398918898201838346E+00    0.198619541306017666E-01    0.568081073537465911E-01   -0.335460021860204230E+06
   -0.398716177867269650E+00    0.215282857572871578E-01    0.533095427598373334E-01   -0.335460021847835800E+06
   -0.399003881576533992E+00    0.507608272513682124E-02    0.556368315486075876E-01   -0.335460021560308174E+06
   -0.405035970333876172E+00    0.144230345066844734E-01    0.566387551386480920E-01   -0.335460021189389692E+06
   -0.390423814833766869E+00    0.635206786527398037E-02    0.554991510937399984E-01   -0.335460020647624508E+06
   -0.399421761585126767E+00    0.143873433316148436E-01    0.530852000892495027E-01   -0.335460019609382667E+06
   -0.398082830555179790E+00    0.199297038302166385E-01    0.532094574122717323E-01   -0.335460019411807240E+06
   -0.398790915687589731E+00    0.803061078417499630E-02    0.536283374003799843E-01   -0.335460019355822296E+06
   -0.391145913321761185E+00    0.728244626841423326E-02    0.541237543825870554E-01   -0.335460018049916311E+06
   -0.410648270154291950E+00    0.212467662253477130E-01    0.554881233583354588E-01   -0.335460017637849203E+06
   -0.408070847671183401E+00    0.261673041326764277E-01    0.554325605462746701E-01   -0.335460017055132193E+06
   -0.408070847671183401E+00    0.261673041326764277E-01    0.554325605462746701E-01   -0.335460017055132193E+06
   -0.399536647422862323E+00    0.243606252819432711E-01    0.536594614137326370E-01   -0.335460016201587976E+06
   -0.403733445592934892E+00    0.261640207460533958E-01    0.559719812525646260E-01   -0.335460015764738549E+06
   -0.394827966350592696E+00    0.244416279659143143E-01    0.549546297643482354E-01   -0.335460013727121521E+06
   -0.394827966350592696E+00    0.244416279659143143E-01    0.549546297643482354E-01   -0.335460013727121521E+06
   -0.405204472110809455E+00    0.939774806740079072E-02    0.542696638417775878E-01   -0.335460013306642941E+06
   -0.399100156750598067E+00    0.545930111279790964E-02    0.543293198178418230E-01   -0.335460012710355455E+06
   -0.403007420469402966E+00    0.860832387638676977E-02    0.561390454789074192E-01   -0.335460011412080377E+06
   -0.397657923216737430E+00    0.235887868080704166E-01    0.536915854467398951E-01   -0.335460010866302066E+06
   -0.402142731672896048E+00    0.230130131914219049E-01    0.565477731703660849E-01   -0.335460010078112304E+06
   -0.390239573244536508E+00    0.999228633878068706E-02    0.560532764304331882E-01   -0.335460009818534134E+06
   -0.391418420280440493E+00    0.163421911635355244E-01    0.537407721051945744E-01   -0.335460009226683411E+06
   -0.406209790284535188E+00    0.273873943358928784E-01    0.552189487701614384E-01   -0.335460007864169602E+06
   -0.388825183707021793E+00    0.107897334285711466E-01    0.556398799962255081E-01   -0.335460006810037652E+06
   -0.393353585979879128E+00    0.524919136049017965E-02    0.557408942114291650E-01   -0.335460006353502977E+06
   -0.397764721835010882E+00    0.916515589546840204E-02    0.566324819975808497E-01   -0.335460005400789902E+06
   -0.404547631114436257E+00    0.155033407702633852E-01    0.533249205322925829E-01   -0.335460002076716220E+06
   -0.400879416771370956E+00    0.565548811351490599E-02    0.546735267347698700E-01   -0.335460001172292395E+06
   -0.400879416771370956E+00    0.565548811351490599E-02    0.546735267347698700E-01   -0.335460001172292395E+06
   -0.407432203567792861E+00    0.133068696113491924E-01    0.560486096913450776E-01   -0.335459999598827912E+06
   -0.393984806432761125E+00    0.198062343643297112E-01    0.536255765810122603E-01   -0.335459998027189868E+06
   -0.394028302479829229E+00    0.582571879598337006E-02    0.541224697025703208E-01   -0.335459997853228939E+06
   -0.401144433559074365E+00    0.910472645785542767E-02    0.564557807935943679E-01   -0.335459997850638931E+06
   -0.407644225549505634E+00    0.185664399852836226E-01    0.536420926323448316E-01   -0.335459997815581679E+06
   -0.390030595685288972E+00    0.170609635566050244E-01    0.556673308505563416E-01   -0.335459996864618151E+06
   -0.390030595685288972E+00    0.170609635566050244E-01    0.556673308505563416E-01   -0.335459996864618151E+06
   -0.409861295290809835E+00    0.152759948184959526E-01    0.552965349484138557E-01   -0.335459995635445463E+06
   -0.392503595382822645E+00    0.196786082986175614E-01    0.539130958682208991E-01   -0.335459995116889011E+06
   -0.390673354331059208E+00    0.167280543383281355E-01    0.559589731566915577E-01   -0.335459994698492868E+06
   -0.405049182982832434E+00    0.272356918255960423E-01    0.554715275219174186E-01   -0.335459994694482535E+06
   -0.395051473284276256E+00    0.879432648959532770E-02    0.535499367411433544E-01   -0.335459993696221441E+06
   -0.395051473284276256E+00    0.879432648959532770E-02    0.535499367411433544E-01   -0.335459993696221441E+06
   -0.400876510042972534E+00    0.274610647724236046E-01    0.548582814766753676E-01   -0.335459992979968956E+06
   -0.397478744580453736E+00    0.148295543468046631E-01    0.531186631877555160E-01   -0.335459992490909237E+06
   -0.395025962997326729E+00    0.470910457491058310E-02    0.544876339768157053E-01   -0.335459992255583405E+06
   -0.396665696801862921E+00    0.637308258987356879E-02    0.539327305411979457E-01   -0.335459989616218605E+06
   -0.404800867459235825E+00    0.192450013085760929E-01    0.566986203085305535E-01   -0.335459988994491927E+06
   -0.406012462652835637E+00    0.935502768777229932E-02    0.552723028030771280E-01   -0.335459988733593666E+06
   -0.394271876297379364E+00    0.227405674915601708E-01    0.541686394379898017E-01   -0.335459988244260254E+06
   -0.405243694564759060E+00    0.274989635732421078E-01    0.546584890088625402E-01   -0.335459987473041867E+06
   -0.409141155529058054E+00    0.248486005629358075E-01    0.545181234855497965E-01   -0.335459986645287543E+06
   -0.389298524077647201E+00    0.163939771227248343E-01    0.553393024229349231E-01   -0.335459986171782482E+06
   -0.408540291057001959E+00    0.184116618372405227E-01    0.561762080622409399E-01   -0.335459985624387453E+06
   -0.390215589589107736E+00    0.657777243135271306E-02    0.553282539303251719E-01   -0.335459985518485773E+06
   -0.396411869014063001E+00    0.235513943299903161E-01    0.539000301250407918E-01   -0.335459985427261912E+06
   -0.396411869014063001E+00    0.235513943299903161E-01    0.539000301250407918E-01   -0.335459985427261912E+06
   -0.397574087423151923E+00    0.143756679283182365E-01    0.569050483750302705E-01   -0.335459984606004960E+06
   -0.400059081709392750E+00    0.242820637930103445E-01    0.562529995427911572E-01   -0.335459982415627688E+06
   -0.394838296720381621E+00    0.436254150395321005E-02    0.553011045832809967E-01   -0.335459982199505728E+06
   -0.396855526780645285E+00    0.547812823512749958E-02    0.542050920896955044E-01   -0.335459981929575908E+06
   -0.402038837648929004E+00    0.271191955241274485E-01    0.543607513306259907E-01   -0.335459981753264321E+06
   -0.398099505410820065E+00    0.110287818820768990E-01    0.532960827918454866E-01   -0.335459980552454712E+06
   -0.394973649827557338E+00    0.117012965704450522E-01    0.533308360641741308E-01   -0.335459979501826281E+06
   -0.405785840929664410E+00    0.106518390667362794E-01    0.541566833510848805E-01   -0.335459976639509317E+06
   -0.396544847709265014E+00    0.997516249677588007E-02    0.534014416964118388E-01   -0.335459976470310939E+06
   -0.399141785960015483E+00    0.230329823716566295E-01    0.564074808085711921E-01   -0.335459976249894535E+06
   -0.400788842041201576E+00    0.649534274824770108E-02    0.558360013384122944E-01   -0.335459975430762279E+06
   -0.409395482075451511E+00    0.240880076648526398E-01    0.544512634015534083E-01   -0.335459975087128521E+06
   -0.409395482075451511E+00    0.240880076648526398E-01    0.544512634015534083E-01   -0.335459975087128521E+06
   -0.409103652633337589E+00    0.248826428869648453E-01    0.545692131494201552E-01   -0.335459973681969568E+06
   -0.391362854184279740E+00    0.918647975275455053E-02    0.561514488579162169E-01   -0.335459973560547922E+06
   -0.398589579187921039E+00    0.236762728325361493E-01    0.562428801633452491E-01   -0.335459972397243662E+06
   -0.390381048284590193E+00    0.697057484526109050E-02    0.545330927220514725E-01   -0.335459970864281582E+06
   -0.396059038200601066E+00    0.214967674642085882E-01    0.535939324550081392E-01   -0.335459968511903426E+06
   -0.403770942367645880E+00    0.118907911584216208E-01    0.565066764835892993E-01   -0.335459966246499680E+06
   -0.391803915745164488E+00    0.209312145946602968E-01    0.547359606665751286E-01   -0.335459965520957543E+06
   -0.403430979568553560E+00    0.138746667870446316E-01    0.567096244410383171E-01   -0.335459965484984452E+06
   -0.409287052362556025E+00    0.232494115879413599E-01    0.556781615679520572E-01   -0.335459964282888919E+06
   -0.394303641483866762E+00    0.143457102237967149E-01    0.533269662585504761E-01   -0.335459964099188335E+06
   -0.402809989853798456E+00    0.256100353047328255E-01    0.560263911547670204E-01   -0.335459963056810782E+06
   -0.401605364666977493E+00    0.103856814547187426E-01    0.565496742707984751E-01   -0.335459962483329466E+06
   -0.388919215509886840E+00    0.127202782402857650E-01    0.555683180276220767E-01   -0.335459962079775578E+06
   -0.405595784190311726E+00    0.165662605165355359E-01    0.534423336370547161E-01   -0.335459961297127244E+06
   -0.397970687829878322E+00    0.156412903334581799E-01    0.531321845466228224E-01   -0.335459960325668217E+06
   -0.388589973105728959E+00    0.138917458685350326E-01    0.548313258574353729E-01   -0.335459959993561846E+06
   -0.394884631443629175E+00    0.456300968827783038E-02    0.553674650981870117E-01   -0.335459959854110493E+06
   -0.396094613805126450E+00    0.191083804275198332E-01    0.533497686191595766E-01   -0.335459958640671510E+06
   -0.400570434207200954E+00    0.643146560433827119E-02    0.543022962258049927E-01   -0.335459957409113180E+06
   -0.404648047688478840E+00    0.243271825614463921E-01    0.562231547245544139E-01   -0.335459957164522959E+06
   -0.400365667846688922E+00    0.270369438386026673E-01    0.551699717217229851E-01   -0.335459956631715409E+06
   -0.398954535507327179E+00    0.251707759763020178E-01    0.558872589932254069E-01   -0.335459956226999057E+06
   -0.405278814272311827E+00    0.272258237319604746E-01    0.552794172218677785E-01   -0.335459956186853000E+06
   -0.389873072512002317E+00    0.166690311647315070E-01    0.555509970965458386E-01   -0.335459956141687115E+06
   -0.391890662513918464E+00    0.195594347710921213E-01    0.541508532328922182E-01   -0.335459956010390306E+06
   -0.409290292932105615E+00    0.217235267202156024E-01    0.558415945725718038E-01   -0.335459955830674327E+06
   -0.400724716893120281E+00    0.270279151599233103E-01    0.552860089895800613E-01   -0.335459955633823411E+06
   -0.397311587670902355E+00    0.728258176956320114E-02    0.562929000868438584E-01   -0.335459955421565450E+06
   -0.404162100527988066E+00    0.827288341720144871E-02    0.555845290105203629E-01   -0.335459954594968469E+06
   -0.394505074361562791E+00    0.195436694090744822E-01    0.563701397005128696E-01   -0.335459954170632176E+06
   -0.390679912090665660E+00    0.158701688558116061E-01    0.539785782876038775E-01   -0.335459952021371631E+06
   -0.402655655665343559E+00    0.757185375516211678E-02    0.543305151358189700E-01   -0.335459951692709932E+06
   -0.399449679041113725E+00    0.123529592298403657E-01    0.568147779918414184E-01   -0.335459950518615195E+06
   -0.397460264251298767E+00    0.596902115337805128E-02    0.541367650934241745E-01   -0.335459950292941532E+06
   -0.399119056030395214E+00    0.208510832108013133E-01    0.533086947359846935E-01   -0.335459950211660296E+06
   -0.396506029093342427E+00    0.714990176988106185E-02    0.538272787122942645E-01   -0.335459950031305372E+06
   -0.406855999037643024E+00    0.108939839199369004E-01    0.554852718089441019E-01   -0.335459949218508496E+06
   -0.398365762573274829E+00    0.163056953213116529E-01    0.531360975756117737E-01   -0.335459949107682565E+06
   -0.389443278594113096E+00    0.164475293707759818E-01    0.546794797521118481E-01   -0.335459948896459071E+06
   -0.392607990894390468E+00    0.141009312385005359E-01    0.535325180270869172E-01   -0.335459948456221027E+06
   -0.390792537578472654E+00    0.192816887635398615E-01    0.551833291096620465E-01   -0.335459947675494070E+06
   -0.392156402974797480E+00    0.194623157996618446E-01    0.558602926812708511E-01   -0.335459947142911726E+06
   -0.395074280776144704E+00    0.455668936574049610E-02    0.552802410938381950E-01   -0.335459945727307932E+06
   -0.402058721515359707E+00    0.251111055261601379E-01    0.538064129057698667E-01   -0.335459944147376111E+06
   -0.388612709016730840E+00    0.136729685159329151E-01    0.549366347226981702E-01   -0.335459944146795140E+06
   -0.393235084130282964E+00    0.610639267837242983E-02    0.542341725934966240E-01   -0.335459943923552462E+06
   -0.406842245578073580E+00    0.260448442809186886E-01    0.555591570791247463E-01   -0.335459943782397895E+06
   -0.390627751357068398E+00    0.655435675974036513E-02    0.553214484561519726E-01   -0.335459943612202420E+06
   -0.409911451515048597E+00    0.203328810426466333E-01    0.556709175086990901E-01   -0.335459943200124195E+06
   -0.405130533127321613E+00    0.254330042210986207E-01    0.539688393913120984E-01   -0.335459941154145868E+06
   -0.407311013544338074E+00    0.264492652114354243E-01    0.551637342915978074E-01   -0.335459940712182492E+06
   -0.402654033346355078E+00    0.251383480748215149E-01    0.538136500425438202E-01   -0.335459940709622984E+06
   -0.396719038315381134E+00    0.196677012834820530E-01    0.565987020203868110E-01   -0.335459940270716033E+06
   -0.393223016914265422E+00    0.220181954460425544E-01    0.544491235834192733E-01   -0.335459939883243409E+06
   -0.407004874401602379E+00    0.113192037842644311E-01    0.555519454267255075E-01   -0.335459937803045555E+06
   -0.403741628757081195E+00    0.265889319828778170E-01    0.556628875681759866E-01   -0.335459936085122987E+06
   -0.403083741983913058E+00    0.242771192212645204E-01    0.536714696861298052E-01   -0.335459935844012303E+06
   -0.400723814387825783E+00    0.913787745308347610E-02    0.536809993912507541E-01   -0.335459935697241221E+06
   -0.407305001491327090E+00    0.178889605699517062E-01    0.563395642962313328E-01   -0.335459935412562452E+06
   -0.406387807772039977E+00    0.268374864751539377E-01    0.547119435000520404E-01   -0.335459934711265843E+06
   -0.396585415571292899E+00    0.232393624582734049E-01    0.538911301431971232E-01   -0.335459931594541296E+06
   -0.405909825730776497E+00    0.964867846444761312E-02    0.548192692789356215E-01   -0.335459931440674758E+06
   -0.402646551493762495E+00    0.842667514209782809E-02    0.560107790953572465E-01   -0.335459931048075552E+06
   -0.406524658871714628E+00    0.150546722618640771E-01    0.537086117727384321E-01   -0.335459930924142245E+06
   -0.410472191372095452E+00    0.185868345691542203E-01    0.549083597431447856E-01   -0.335459929525252897E+06
   -0.399256522046019136E+00    0.126443300400582714E-01    0.568101409556091980E-01   -0.335459928788685822E+06
   -0.402751364386506161E+00    0.954508330046266451E-02    0.538500844696293834E-01   -0.335459928580607811E+06
   -0.409508845121181686E+00    0.217829312944957110E-01    0.542778667920089247E-01   -0.335459927890830731E+06
   -0.400044754442834716E+00    0.654321329038420885E-02    0.542417480106291566E-01   -0.335459927782199113E+06
   -0.398485847931725701E+00    0.173599818421088514E-01    0.531703197948038206E-01   -0.335459927438761923E+06
   -0.392076868013732316E+00    0.192466620248152864E-01    0.558380064523023995E-01   -0.335459926846366609E+06
   -0.392952067161758123E+00    0.150459517310546076E-01    0.535290771168944746E-01   -0.335459925951969984E+06
   -0.403375621794471506E+00    0.187919902232440705E-01    0.567356922064776170E-01   -0.335459925675189239E+06
   -0.405202068443659691E+00    0.206653343596858718E-01    0.534580435523539232E-01   -0.335459925607281039E+06
   -0.396136994112104013E+00    0.470737532753329191E-02    0.548065591998473725E-01   -0.335459921288387792E+06
   -0.392809061022418859E+00    0.146923731203516539E-01    0.535474917677986467E-01   -0.335459920921843965E+06
   -0.397591873214550695E+00    0.106978713156831162E-01    0.566811537148086825E-01   -0.335459920526152826E+06
   -0.399892503856249526E+00    0.872637618329097364E-02    0.563864694259823135E-01   -0.335459920510595315E+06
   -0.409549571667764845E+00    0.173718407978409317E-01    0.543567390712865472E-01   -0.335459919923364941E+06
   -0.391557390930084459E+00    0.138488330718997688E-01    0.562553525978751329E-01   -0.335459919498010306E+06
   -0.395886617312139144E+00    0.863134101739149173E-02    0.564387864221065280E-01   -0.335459918590645248E+06
   -0.400139821574395427E+00    0.131694285758712226E-01    0.568059148404055081E-01   -0.335459917237813817E+06
   -0.401414377606492678E+00    0.696980810786840266E-02    0.557476183415770987E-01   -0.335459917178401316E+06
   -0.389263258768169251E+00    0.121296466660387736E-01    0.556121382453402258E-01   -0.335459916136538610E+06
   -0.400654067922819657E+00    0.239584682689848449E-01    0.562472769174116038E-01   -0.335459914504275308E+06
   -0.400654067922819657E+00    0.239584682689848449E-01    0.562472769174116038E-01   -0.335459914504275308E+06
   -0.392098194026329061E+00    0.882630410104301433E-02    0.539145972392887640E-01   -0.335459914466730552E+06
   -0.392015970826029125E+00    0.565569071572369353E-02    0.552520886573652087E-01   -0.335459914138428634E+06
   -0.393092627503180303E+00    0.507857593566107823E-02    0.550573482236654602E-01   -0.335459912845037645E+06
   -0.397168606101486077E+00    0.200237090976402854E-01    0.565672840350557662E-01   -0.335459911509986850E+06
   -0.393277981168519197E+00    0.204902153269976850E-01    0.558919306773588281E-01   -0.335459911087564484E+06
   -0.391846149556728918E+00    0.190373296978627593E-01    0.557696874093784462E-01   -0.335459911064521351E+06
   -0.405627267957641813E+00    0.179635830768098970E-01    0.565463750709315274E-01   -0.335459909900394967E+06
   -0.406712615002838618E+00    0.190110194542842947E-01    0.563987617141911979E-01   -0.335459909797122004E+06
   -0.406263696396593765E+00    0.254127331895634967E-01    0.541517563593771900E-01   -0.335459909660551231E+06
   -0.392712073103307802E+00    0.161215419962292827E-01    0.563471012898575443E-01   -0.335459909629886388E+06
   -0.403486808211344972E+00    0.764784863768941392E-02    0.548056116788853132E-01   -0.335459909620738239E+06
   -0.405147626687389462E+00    0.169970767611351548E-01    0.534387523583935292E-01   -0.335459908565864316E+06
   -0.403009263083051295E+00    0.269215750758222683E-01    0.544640018780081087E-01   -0.335459908171169751E+06
   -0.397143409806915315E+00    0.178134600994752645E-01    0.567315091156280343E-01   -0.335459908131329226E+06
   -0.400034293630361582E+00    0.184636856170614649E-01    0.531980736603619234E-01   -0.335459907719867537E+06
   -0.391074257968313965E+00    0.121457565077260909E-01    0.538571232456697344E-01   -0.335459907161119336E+06
   -0.399144823803464277E+00    0.555051740858392151E-02    0.554782363429718872E-01   -0.335459907047936111E+06
   -0.408269204761413818E+00    0.128705463916096718E-01    0.549205669800973406E-01   -0.335459906893793668E+06
   -0.408269204761413818E+00    0.128705463916096718E-01    0.549205669800973406E-01   -0.335459906893793668E+06
   -0.409080172232806127E+00    0.144346628782248132E-01    0.551820607294293206E-01   -0.335459906541204895E+06
   -0.409080172232806127E+00    0.144346628782248132E-01    0.551820607294293206E-01   -0.335459906541204895E+06
   -0.408824724256446004E+00    0.172209507506000392E-01    0.541225047582144167E-01   -0.335459905733458290E+06
   -0.409146559130036280E+00    0.153046888177961193E-01    0.554931728087206741E-01   -0.335459905365000945E+06
   -0.389796101611394441E+00    0.811208194918222603E-02    0.553077856606395968E-01   -0.335459904586588324E+06
   -0.389796101611394441E+00    0.811208194918222603E-02    0.553077856606395968E-01   -0.335459904586588324E+06
   -0.391442374343855093E+00    0.131439448672177051E-01    0.562219272413729820E-01   -0.335459904466708831E+06
   -0.396238154026380407E+00    0.222481460758388039E-01    0.537850368461903830E-01   -0.335459904452679562E+06
   -0.395079349968582960E+00    0.484936851206807518E-02    0.553123662854964476E-01   -0.335459904337206914E+06
   -0.395079349968582960E+00    0.484936851206807518E-02    0.553123662854964476E-01   -0.335459904337206914E+06
   -0.392748411759293425E+00    0.100301068632147050E-01    0.563222062891860567E-01   -0.335459904137683974E+06
   -0.395714054928657966E+00    0.223752425983816394E-01    0.538983547397166585E-01   -0.335459903570788214E+06
   -0.405202465114277821E+00    0.162741954443568204E-01    0.534752455471545901E-01   -0.335459903089254163E+06
   -0.399523299028341050E+00    0.235491015898094957E-01    0.562419832813947501E-01   -0.335459902864439297E+06
   -0.408436108314224278E+00    0.143029345306366906E-01    0.556433531630541253E-01   -0.335459901914284099E+06
   -0.399658161256829736E+00    0.549295047357922783E-02    0.549743200328028786E-01   -0.335459901148594043E+06
   -0.409632924980249946E+00    0.206158963445943755E-01    0.543291110236226726E-01   -0.335459900487674749E+06
   -0.399886407195839233E+00    0.138373578489279225E-01    0.532303451103817854E-01   -0.335459899623531615E+06
   -0.409522518212400932E+00    0.211759520002523516E-01    0.556646180349861797E-01   -0.335459899002759310E+06
   -0.410004286891357594E+00    0.194727272763133286E-01    0.554857757685282421E-01   -0.335459898174916918E+06
   -0.402960458103378549E+00    0.157963053246055196E-01    0.567457174270126971E-01   -0.335459897841444588E+06
   -0.388834791210594055E+00    0.113488992136874245E-01    0.548010512698466762E-01   -0.335459897470042401E+06
   -0.396563321820043058E+00    0.864760550477594592E-02    0.536531003538023854E-01   -0.335459896772266773E+06
   -0.391145731099068250E+00    0.120273579414487131E-01    0.561448096446497541E-01   -0.335459896710711881E+06
   -0.402148839243372080E+00    0.270257939700719874E-01    0.552200369313268630E-01   -0.335459896554874023E+06
   -0.398904726864502734E+00    0.217953326310400541E-01    0.534744832707861051E-01   -0.335459896385082277E+06
   -0.398531941772371390E+00    0.240388803214237612E-01    0.538707310899819158E-01   -0.335459894940737169E+06
   -0.409262742370366084E+00    0.196715983243116455E-01    0.558056704117754834E-01   -0.335459893105348048E+06
   -0.408412105565988170E+00    0.219597835161513544E-01    0.559221593382061566E-01   -0.335459892593472963E+06
   -0.408412105565988170E+00    0.219597835161513544E-01    0.559221593382061566E-01   -0.335459892593472963E+06
   -0.409041430186229960E+00    0.202401301132661970E-01    0.541302653615026441E-01   -0.335459891765545413E+06
   -0.410170953080245759E+00    0.214493523194390079E-01    0.547996377567908574E-01   -0.335459890380325494E+06
   -0.409912802393973763E+00    0.183281997119717488E-01    0.545626052810781678E-01   -0.335459889529829845E+06
   -0.408064581448165598E+00    0.133029630952652411E-01    0.545475782857230210E-01   -0.335459888820245687E+06
   -0.397301206278981134E+00    0.499522704093724457E-02    0.552602610079033565E-01   -0.335459888746037381E+06
   -0.393227046343562314E+00    0.221222967896741451E-01    0.549662103271105068E-01   -0.335459887908629316E+06
   -0.407362946459749686E+00    0.153383944720575371E-01    0.561212694757961816E-01   -0.335459886644345592E+06
