   -0.411422141762420424E+00    0.238744070234444550E-01    0.547885161489414796E-01   -0.335460131219678209E+06
   -0.400113887101626098E+00    0.255616075080764560E-01    0.536397400760820833E-01   -0.335460130853230599E+06
   -0.410285135802220147E+00    0.203213515648688059E-01    0.561093718507238368E-01   -0.335460130752725294E+06
   -0.400654610371836029E+00    0.466019357098090836E-02    0.545861269142986216E-01   -0.335460128412928549E+06
   -0.400654610371836029E+00    0.466019357098090836E-02    0.545861269142986216E-01   -0.335460128412928549E+06
   -0.387931828924932276E+00    0.892464804799342204E-02    0.544489928642140561E-01   -0.335460127470975392E+06
   -0.393397494208336695E+00    0.221346083722435694E-01    0.560869980984995548E-01   -0.335460127171710774E+06
   -0.405053318489692060E+00    0.109469952281031624E-01    0.565194716532989444E-01   -0.335460124271173496E+06
   -0.402310160941225625E+00    0.189754368433137088E-01    0.530059810814169571E-01   -0.335460123643953644E+06
   -0.391915260648738162E+00    0.120904391182552473E-01    0.533876280873842729E-01   -0.335460122533445072E+06
   -0.399326464109792667E+00    0.273413296972151443E-01    0.542848183747809757E-01   -0.335460121366345149E+06
   -0.396174375003418788E+00    0.329817414642885609E-02    0.547306491896725339E-01   -0.335460119475996471E+06
   -0.407616531130381432E+00    0.169412639562578349E-01    0.534862418574984164E-01   -0.335460119082920079E+06
   -0.407616531130381432E+00    0.169412639562578349E-01    0.534862418574984164E-01   -0.335460119082920079E+06
   -0.408474192089637533E+00    0.264921038566008349E-01    0.542492438632805329E-01   -0.335460117125478107E+06
   -0.392618054830817798E+00    0.199099955043049448E-01    0.563254395313360912E-01   -0.335460116803081357E+06
   -0.387151411363531039E+00    0.113880207040306658E-01    0.550879724084513064E-01   -0.335460116617987689E+06
   -0.411516401010135979E+00    0.235219374537338766E-01    0.550905690685606977E-01   -0.335460116524682613E+06
   -0.411516401010135979E+00    0.235219374537338766E-01    0.550905690685606977E-01   -0.335460116524682613E+06
   -0.394688563960650995E+00    0.480450161194490022E-02    0.540516123263013321E-01   -0.335460115289161331E+06
   -0.409732384312387232E+00    0.258254941339748356E-01    0.555388948404595198E-01   -0.335460113308798755E+06
   -0.396738619782621704E+00    0.123725421430451732E-01    0.530617133288369958E-01   -0.335460113199787040E+06
   -0.410017037710797005E+00    0.250493523545030072E-01    0.556552320367606559E-01   -0.335460112731312111E+06
   -0.403389816754412323E+00    0.235939633984303399E-01    0.533278374903331243E-01   -0.335460110858763335E+06
   -0.388982582542038990E+00    0.602238626460405158E-02    0.547997330504345972E-01   -0.335460110174506786E+06
   -0.388982582542038990E+00    0.602238626460405158E-02    0.547997330504345972E-01   -0.335460110174506786E+06
   -0.387889801586255523E+00    0.141114665560104768E-01    0.555692219509533319E-01   -0.335460109931354353E+06
   -0.392696204169135754E+00    0.437438068776963007E-02    0.558121509126614096E-01   -0.335460109924064600E+06
   -0.391947226887258360E+00    0.167377000298172263E-01    0.565486968207879331E-01   -0.335460108543408103E+06
   -0.391947226887258360E+00    0.167377000298172263E-01    0.565486968207879331E-01   -0.335460108543408103E+06
   -0.407833409280767611E+00    0.162870662399328126E-01    0.565373858719520617E-01   -0.335460108128789463E+06
   -0.407833409280767611E+00    0.162870662399328126E-01    0.565373858719520617E-01   -0.335460108128789463E+06
   -0.407028271326383972E+00    0.245184219642515799E-01    0.536732006176963358E-01   -0.335460107990478224E+06
   -0.406155816230996614E+00    0.947611402565762262E-02    0.542339709785850527E-01   -0.335460107891758904E+06
   -0.409863465321248732E+00    0.259581421701966519E-01    0.553987936183250179E-01   -0.335460107100641879E+06
   -0.389080406695585523E+00    0.867269908062695549E-02    0.559780226964855035E-01   -0.335460105521610996E+06
   -0.389080406695585523E+00    0.867269908062695549E-02    0.559780226964855035E-01   -0.335460105521610996E+06
   -0.405867809270660018E+00    0.247875379214761438E-01    0.563978585534554641E-01   -0.335460105090023775E+06
   -0.403128722077146229E+00    0.195618057969557668E-01    0.569988322850110973E-01   -0.335460104677452240E+06
   -0.400572085368902542E+00    0.184313071026478426E-01    0.529798300150647605E-01   -0.335460104390754481E+06
   -0.400566373729279057E+00    0.282943876571568609E-01    0.549900357612293639E-01   -0.335460101946814568E+06
   -0.400566373729279057E+00    0.282943876571568609E-01    0.549900357612293639E-01   -0.335460101946814568E+06
   -0.407254226363973793E+00    0.162995570169801596E-01    0.566284224533711439E-01   -0.335460101538651506E+06
   -0.409016766540535315E+00    0.203536732987332769E-01    0.537002657202579822E-01   -0.335460101360319357E+06
   -0.392725831832398065E+00    0.124498311388627769E-01    0.533127340006867567E-01   -0.335460100269014365E+06
   -0.396816579783391354E+00    0.108502592094268380E-01    0.569752423949088788E-01   -0.335460099836148671E+06
   -0.388353547766477902E+00    0.141477810228014533E-01    0.557853391711086860E-01   -0.335460099457092525E+06
   -0.393438810164779440E+00    0.180033903562559772E-01    0.566668001541252228E-01   -0.335460098896222422E+06
   -0.399523623549906226E+00    0.230594473021970003E-01    0.566817017408632537E-01   -0.335460098591472255E+06
   -0.397970760356274766E+00    0.114396181113898265E-01    0.570220309239508824E-01   -0.335460098496652674E+06
   -0.393147111338893573E+00    0.342844652284668427E-02    0.551870625060659550E-01   -0.335460097498445946E+06
   -0.389337781667197902E+00    0.167476145741805027E-01    0.558566002112600435E-01   -0.335460097395354649E+06
   -0.394964624499057670E+00    0.534320477441951880E-02    0.539358576060669087E-01   -0.335460096617987088E+06
   -0.398314987464092773E+00    0.653102093302937448E-02    0.537256060320917342E-01   -0.335460095804847253E+06
   -0.398314987464092773E+00    0.653102093302937448E-02    0.537256060320917342E-01   -0.335460095804847253E+06
   -0.408128471376096869E+00    0.223807995009259741E-01    0.536353990303501255E-01   -0.335460095349222480E+06
   -0.398173161626138139E+00    0.410219863514349470E-02    0.556923531789143000E-01   -0.335460095108882757E+06
   -0.398426296683443759E+00    0.257639009984771405E-01    0.560404637434847516E-01   -0.335460094434830477E+06
   -0.404033650643928155E+00    0.145546722894858149E-01    0.531954992592903464E-01   -0.335460093656054873E+06
   -0.410879944497286154E+00    0.176164719578970619E-01    0.557195466489393276E-01   -0.335460093543634168E+06
   -0.402031410298723024E+00    0.162005344797151452E-01    0.570905881114785740E-01   -0.335460093480306154E+06
   -0.402031410298723024E+00    0.162005344797151452E-01    0.570905881114785740E-01   -0.335460093480306154E+06
   -0.409335679361713112E+00    0.267853358068403935E-01    0.550281686321395375E-01   -0.335460093240091985E+06
   -0.399478091617060826E+00    0.896931734758332766E-02    0.567718398816153824E-01   -0.335460092464311165E+06
   -0.392681242886101067E+00    0.159140330492872906E-01    0.566950557480786488E-01   -0.335460090999754611E+06
   -0.409582712933503679E+00    0.227590483658079989E-01    0.539458698798613231E-01   -0.335460090245667787E+06
   -0.404287762433129139E+00    0.174138678866899710E-01    0.569655579233705398E-01   -0.335460088160462212E+06
   -0.396230844800602000E+00    0.507365874092613467E-02    0.561565407028669639E-01   -0.335460086499321216E+06
   -0.387502859138679767E+00    0.127570554679783399E-01    0.553213389007975453E-01   -0.335460086229568697E+06
   -0.389027397210028880E+00    0.781375514986937247E-02    0.542977366825107763E-01   -0.335460086100003216E+06
   -0.407817393952227825E+00    0.129380004584795927E-01    0.539605325938961183E-01   -0.335460085809680575E+06
   -0.407817393952227825E+00    0.129380004584795927E-01    0.539605325938961183E-01   -0.335460085809680575E+06
   -0.390137259099664568E+00    0.123135111191281510E-01    0.537048713538683803E-01   -0.335460085346699809E+06
   -0.394343001614478439E+00    0.157666081726421936E-01    0.568884943372889099E-01   -0.335460085225564544E+06
   -0.393786294064658371E+00    0.128235401702196938E-01    0.532259956957375838E-01   -0.335460082143039093E+06
   -0.388651283774018808E+00    0.125666833906645792E-01    0.540895520943645569E-01   -0.335460081879378529E+06
   -0.388651283774018808E+00    0.125666833906645792E-01    0.540895520943645569E-01   -0.335460081879378529E+06
   -0.403049597980436047E+00    0.238352608298555424E-01    0.566236137609920850E-01   -0.335460081298756006E+06
   -0.409362720195500351E+00    0.171415167534156865E-01    0.538875071090871849E-01   -0.335460081181316869E+06
   -0.390235377438935771E+00    0.201486922836897620E-01    0.551908378467876604E-01   -0.335460081005057436E+06
   -0.397735210052126753E+00    0.245110900445393298E-01    0.562525653931148784E-01   -0.335460079940647120E+06
   -0.407970423135996185E+00    0.186385505539474750E-01    0.565397984224079581E-01   -0.335460079040147713E+06
   -0.406865874381253434E+00    0.280328761575923124E-01    0.546999436946629461E-01   -0.335460078584901406E+06
   -0.391744356842996133E+00    0.861414350670219875E-02    0.564415765666806055E-01   -0.335460076672155294E+06
   -0.401065266893049888E+00    0.101080432115061569E-01    0.567980369116342851E-01   -0.335460075388913334E+06
   -0.401065266893049888E+00    0.101080432115061569E-01    0.567980369116342851E-01   -0.335460075388913334E+06
   -0.392200130193681495E+00    0.871481958303466087E-02    0.565049078178371522E-01   -0.335460075093225634E+06
   -0.406892329889159576E+00    0.130693003669417607E-01    0.537424842199767591E-01   -0.335460071546682098E+06
   -0.409318152645843369E+00    0.142322744927492195E-01    0.558667109429929337E-01   -0.335460071112719364E+06
   -0.408439317101361610E+00    0.251419127239875806E-01    0.540354282531008423E-01   -0.335460071075380663E+06
   -0.408439317101361610E+00    0.251419127239875806E-01    0.540354282531008423E-01   -0.335460071075380663E+06
   -0.407253733179591570E+00    0.113430932398408402E-01    0.541478166664227240E-01   -0.335460071004282800E+06
   -0.411518331068313259E+00    0.202269483179957632E-01    0.553892339279977164E-01   -0.335460069404673239E+06
   -0.387853529402166330E+00    0.141963588563811527E-01    0.553549223144600006E-01   -0.335460068912073330E+06
   -0.387853529402166330E+00    0.141963588563811527E-01    0.553549223144600006E-01   -0.335460068912073330E+06
   -0.399808006669742255E+00    0.259126562245795000E-01    0.561136101350898434E-01   -0.335460068044319167E+06
   -0.396808725607252555E+00    0.236519105299981547E-01    0.562996192409968427E-01   -0.335460067115287879E+06
   -0.396808725607252555E+00    0.236519105299981547E-01    0.562996192409968427E-01   -0.335460067115287879E+06
   -0.391600311645966315E+00    0.145675416674393432E-01    0.565614399302750079E-01   -0.335460066805754555E+06
   -0.391600311645966315E+00    0.145675416674393432E-01    0.565614399302750079E-01   -0.335460066805754555E+06
   -0.409431061940675356E+00    0.200004932197650476E-01    0.538363697348145792E-01   -0.335460066760684655E+06
   -0.410530847408962174E+00    0.205997504716792790E-01    0.559006377234853580E-01   -0.335460066459056223E+06
   -0.389416769556667930E+00    0.778580215291491129E-02    0.558737652425477654E-01   -0.335460066437119443E+06
   -0.393628936313853650E+00    0.398886694504962946E-02    0.545339670017340183E-01   -0.335460066236488288E+06
   -0.393628936313853650E+00    0.398886694504962946E-02    0.545339670017340183E-01   -0.335460066236488288E+06
   -0.398999218903322905E+00    0.836645990230433512E-02    0.534789159823760088E-01   -0.335460066124552512E+06
   -0.391918214247259478E+00    0.213308894234032209E-01    0.542439892986074368E-01   -0.335460065973411547E+06
   -0.387771886953845346E+00    0.121060825912966408E-01    0.545297166127075641E-01   -0.335460065861104755E+06
   -0.399971205777762684E+00    0.105444891449639755E-01    0.532607779387025554E-01   -0.335460065769827401E+06
   -0.399971205777762684E+00    0.105444891449639755E-01    0.532607779387025554E-01   -0.335460065769827401E+06
   -0.391829915317781108E+00    0.145519701490162134E-01    0.565976015378130623E-01   -0.335460065709089220E+06
   -0.388302929143789832E+00    0.153717457107660493E-01    0.545331613705370144E-01   -0.335460065561849508E+06
   -0.410162707777764091E+00    0.208955703317466046E-01    0.540435699384828327E-01   -0.335460065355942992E+06
   -0.407587969708319342E+00    0.229045620651522341E-01    0.563910796240125328E-01   -0.335460064943628269E+06
   -0.407587969708319342E+00    0.229045620651522341E-01    0.563910796240125328E-01   -0.335460064943628269E+06
   -0.396156011091546745E+00    0.462849050245495164E-02    0.541945316093042501E-01   -0.335460063773713424E+06
   -0.394706536277857900E+00    0.503218182737619202E-02    0.560807662015211719E-01   -0.335460063450142159E+06
   -0.392315956794336174E+00    0.871618205182400629E-02    0.536205517954780816E-01   -0.335460061196605559E+06
   -0.392315956794336174E+00    0.871618205182400629E-02    0.536205517954780816E-01   -0.335460061196605559E+06
   -0.400957061737856613E+00    0.281864530502655697E-01    0.549420085846944045E-01   -0.335460060739656852E+06
   -0.391085585965959659E+00    0.140970333834067318E-01    0.564785190255137279E-01   -0.335460059318579733E+06
   -0.390367036482508034E+00    0.153112860894299985E-01    0.537645648822097921E-01   -0.335460058426626318E+06
   -0.387898304786224557E+00    0.103800880342852508E-01    0.545356462154577420E-01   -0.335460056868993212E+06
   -0.411257262582481076E+00    0.179702521948543747E-01    0.547460116499678268E-01   -0.335460053539064189E+06
   -0.398070875483466757E+00    0.831058039044929586E-02    0.566880434723290583E-01   -0.335460052875015419E+06
   -0.398070875483466757E+00    0.831058039044929586E-02    0.566880434723290583E-01   -0.335460052875015419E+06
   -0.403768090736374319E+00    0.199271195499832743E-01    0.531581555653617491E-01   -0.335460052860357042E+06
   -0.390262829512543874E+00    0.585576635929641043E-02    0.556409823067681927E-01   -0.335460052691937599E+06
   -0.395552066453410234E+00    0.221651556929138849E-01    0.563847106710253718E-01   -0.335460052680114983E+06
   -0.395861629274704363E+00    0.757265060203859974E-02    0.565885594474751785E-01   -0.335460051812534744E+06
   -0.397933445115133289E+00    0.607115526696411223E-02    0.562984922185132755E-01   -0.335460050696775259E+06
   -0.400468105406734942E+00    0.133344528432672860E-01    0.570354697689545720E-01   -0.335460049655225535E+06
   -0.399778608453303264E+00    0.826424310753903768E-02    0.566076551556980515E-01   -0.335460048422223073E+06
   -0.399778608453303264E+00    0.826424310753903768E-02    0.566076551556980515E-01   -0.335460048422223073E+06
   -0.400469159955968657E+00    0.240176541081691397E-01    0.565215688968489088E-01   -0.335460046570448147E+06
   -0.397523499302757877E+00    0.246488769792518880E-01    0.561313741576817543E-01   -0.335460042195213959E+06
   -0.397523499302757877E+00    0.246488769792518880E-01    0.561313741576817543E-01   -0.335460042195213959E+06
   -0.403772286824221283E+00    0.205658418387510977E-01    0.568588876559636414E-01   -0.335460041907043778E+06
   -0.392891559490200493E+00    0.143595491530463804E-01    0.533442386275133906E-01   -0.335460041279017809E+06
   -0.401010638736714498E+00    0.210288680834462838E-01    0.531557548451441833E-01   -0.335460041079099057E+06
   -0.409919512198658076E+00    0.236309778340357823E-01    0.542346237669987866E-01   -0.335460039934766421E+06
   -0.401653731233814426E+00    0.221777960534197405E-01    0.567739283712746651E-01   -0.335460037242363382E+06
   -0.392659159036298888E+00    0.215379871978020887E-01    0.558579984452914763E-01   -0.335460036737287883E+06
   -0.388582454135272926E+00    0.934477210834838701E-02    0.543625343238696920E-01   -0.335460035867969622E+06
   -0.395304887932504734E+00    0.704245559825622536E-02    0.536784756918765524E-01   -0.335460035560454708E+06
   -0.395304887932504734E+00    0.704245559825622536E-02    0.536784756918765524E-01   -0.335460035560454708E+06
   -0.394167252697111614E+00    0.233787919545047629E-01    0.557558121185104949E-01   -0.335460035500423401E+06
   -0.394167252697111614E+00    0.233787919545047629E-01    0.557558121185104949E-01   -0.335460035500423401E+06
   -0.391091263555160218E+00    0.203693387377592572E-01    0.543919356383351996E-01   -0.335460033184837550E+06
   -0.391091263555160218E+00    0.203693387377592572E-01    0.543919356383351996E-01   -0.335460033184837550E+06
   -0.409444003445121218E+00    0.131182620501277825E-01    0.549538417585036035E-01   -0.335460031968789524E+06
   -0.397889888207856757E+00    0.182638744619492144E-01    0.569719185756338911E-01   -0.335460031583167962E+06
   -0.401396983733761203E+00    0.234351512476695945E-01    0.533852043139213250E-01   -0.335460029833310517E+06
   -0.388729058645046699E+00    0.168924858229555497E-01    0.549159693994005355E-01   -0.335460029532438784E+06
   -0.395202554893151259E+00    0.168944266069237514E-01    0.568610120821005163E-01   -0.335460027856346394E+06
   -0.395202964133364532E+00    0.562521761350698313E-02    0.561849481349399466E-01   -0.335460027558273869E+06
   -0.394022116457471760E+00    0.194549222557940382E-01    0.534891755582799153E-01   -0.335460027433241659E+06
   -0.408387686649447801E+00    0.258413125067971094E-01    0.542751229270633725E-01   -0.335460027059820073E+06
   -0.402733686485771791E+00    0.883049374276101418E-02    0.563857124509553817E-01   -0.335460026258259430E+06
   -0.388315725762353736E+00    0.109252511433286514E-01    0.556814359317562776E-01   -0.335460024758571119E+06
   -0.395405971910697929E+00    0.401749833889386565E-02    0.545638649506604775E-01   -0.335460024018075026E+06
   -0.397293425045550208E+00    0.153713159211035233E-01    0.530602253826787246E-01   -0.335460023075191770E+06
   -0.397293425045550208E+00    0.153713159211035233E-01    0.530602253826787246E-01   -0.335460023075191770E+06
   -0.396626451592374529E+00    0.182528229717577872E-01    0.568921784305315287E-01   -0.335460022650226543E+06
   -0.387716699719052649E+00    0.127917072887751004E-01    0.549778569249224566E-01   -0.335460021500803472E+06
   -0.400815898219553546E+00    0.159617377723915155E-01    0.530434903090495555E-01   -0.335460021179291711E+06
   -0.403257200393723814E+00    0.217385593723795623E-01    0.567737915780167218E-01   -0.335460020637985086E+06
   -0.403257200393723814E+00    0.217385593723795623E-01    0.567737915780167218E-01   -0.335460020637985086E+06
   -0.407803398465247824E+00    0.177167622814824455E-01    0.536105642348438591E-01   -0.335460019595561316E+06
   -0.399524843823440001E+00    0.257250855964175074E-01    0.538945409057083394E-01   -0.335460019384283863E+06
   -0.401055789010795749E+00    0.266284120304574046E-01    0.540281155996553131E-01   -0.335460018075549451E+06
   -0.392297115049009548E+00    0.223541663367408106E-01    0.547336998546815306E-01   -0.335460017435180838E+06
   -0.392136427997439974E+00    0.115256366586189429E-01    0.565899344463336729E-01   -0.335460017050885421E+06
   -0.391079781776441315E+00    0.725064089769489328E-02    0.560754872538669416E-01   -0.335460017021482112E+06
   -0.391079781776441315E+00    0.725064089769489328E-02    0.560754872538669416E-01   -0.335460017021482112E+06
   -0.397288525541125814E+00    0.557217498201101336E-02    0.561413019514781994E-01   -0.335460015616055811E+06
   -0.397288525541125814E+00    0.557217498201101336E-02    0.561413019514781994E-01   -0.335460015616055811E+06
   -0.408328581574243010E+00    0.187823223109599979E-01    0.563894292748324741E-01   -0.335460013913386909E+06
   -0.404672459991592071E+00    0.274568783888842205E-01    0.542804311051522381E-01   -0.335460012712727941E+06
   -0.404672459991592071E+00    0.274568783888842205E-01    0.542804311051522381E-01   -0.335460012712727941E+06
   -0.405564040313325158E+00    0.131888269540221259E-01    0.565638929809863938E-01   -0.335460011965514626E+06
   -0.409707626492865629E+00    0.141268623698325158E-01    0.554046861103176594E-01   -0.335460011657705938E+06
   -0.406592018805222111E+00    0.153972628600911321E-01    0.535386720401163085E-01   -0.335460010947399307E+06
   -0.391001804663821950E+00    0.829054622380276385E-02    0.561955341231682101E-01   -0.335460010631241661E+06
   -0.391001804663821950E+00    0.829054622380276385E-02    0.561955341231682101E-01   -0.335460010631241661E+06
   -0.400982226834826427E+00    0.779196017110361794E-02    0.537930424589471018E-01   -0.335460010457207682E+06
   -0.389888941512152698E+00    0.164015281239793254E-01    0.540730454141559042E-01   -0.335460010442815721E+06
   -0.390460649231107126E+00    0.793000156513112842E-02    0.540674918410164115E-01   -0.335460009228887153E+06
   -0.395017608074208049E+00    0.652531760653118909E-02    0.538154897772398083E-01   -0.335460008887367905E+06
   -0.395035147713739043E+00    0.105524564841594781E-01    0.567955939927727443E-01   -0.335460007908403291E+06
   -0.388164648051076533E+00    0.113237553485552311E-01    0.545068218064731005E-01   -0.335460003966380376E+06
   -0.405605743482712278E+00    0.105026445029574589E-01    0.540070195783629303E-01   -0.335460002106181229E+06
   -0.403871747702051032E+00    0.261946670731223463E-01    0.560743257972313724E-01   -0.335460001518729026E+06
   -0.410226374004367678E+00    0.212733892682663850E-01    0.558353353253475959E-01   -0.335460001437700004E+06
   -0.404786597122941849E+00    0.244873105571050687E-01    0.563712685908106803E-01   -0.335460000801829912E+06
   -0.403506694789321330E+00    0.279366362167206006E-01    0.545448236438910924E-01   -0.335459999107920914E+06
   -0.394749228772990790E+00    0.376625289102161531E-02    0.551210851219053194E-01   -0.335459999053200067E+06
   -0.403901000270820987E+00    0.280559506324600250E-01    0.546588155025959990E-01   -0.335459997739970335E+06
   -0.407781512462497275E+00    0.131384275274051276E-01    0.540709512038923465E-01   -0.335459997506399173E+06
   -0.394629746328143405E+00    0.392225525821388032E-02    0.547972997593400360E-01   -0.335459995680693653E+06
   -0.403970279697949408E+00    0.240101521324378453E-01    0.564711382398164485E-01   -0.335459995513883710E+06
   -0.399704824410621384E+00    0.266438281042384872E-01    0.542272085412578986E-01   -0.335459995256823255E+06
   -0.404417578896520524E+00    0.121774663272500305E-01    0.535393859944081896E-01   -0.335459994566372945E+06
   -0.389863965156992620E+00    0.916818718874790051E-02    0.560194574037996551E-01   -0.335459994278945087E+06
   -0.411153253946913821E+00    0.199502635761827918E-01    0.553317196724051955E-01   -0.335459993676756916E+06
   -0.411153253946913821E+00    0.199502635761827918E-01    0.553317196724051955E-01   -0.335459993676756916E+06
   -0.406443740834045109E+00    0.180925322745073558E-01    0.534320122419099930E-01   -0.335459992346569314E+06
   -0.409794428036958536E+00    0.160724523447104417E-01    0.557819835883951592E-01   -0.335459992214326514E+06
   -0.409794428036958536E+00    0.160724523447104417E-01    0.557819835883951592E-01   -0.335459992214326514E+06
   -0.395081557245711146E+00    0.107818690073022694E-01    0.567944559612828734E-01   -0.335459992173334002E+06
   -0.395081557245711146E+00    0.107818690073022694E-01    0.567944559612828734E-01   -0.335459992173334002E+06
   -0.388258151522301809E+00    0.932187727698607915E-02    0.553507437918216300E-01   -0.335459991923672787E+06
   -0.408204654422351432E+00    0.266299801048290874E-01    0.546690487712300707E-01   -0.335459990237748891E+06
   -0.397607845321681808E+00    0.476002224450589040E-02    0.543885352181685960E-01   -0.335459989825530385E+06
   -0.397607845321681808E+00    0.476002224450589040E-02    0.543885352181685960E-01   -0.335459989825530385E+06
   -0.405232036700979847E+00    0.988375159284693439E-02    0.560737362382198248E-01   -0.335459989749498724E+06
   -0.402501691043388732E+00    0.204536177403982222E-01    0.568546928223899184E-01   -0.335459988768235082E+06
   -0.390188289567790392E+00    0.679315422322890328E-02    0.544137546080194073E-01   -0.335459986865300918E+06
   -0.389349835097846153E+00    0.171347562411527932E-01    0.554512915850544560E-01   -0.335459984643322066E+06
   -0.396145629657485010E+00    0.875190484770183019E-02    0.566573932750865095E-01   -0.335459983545207942E+06
   -0.396145629657485010E+00    0.875190484770183019E-02    0.566573932750865095E-01   -0.335459983545207942E+06
   -0.411202175107105994E+00    0.194034433298648779E-01    0.550373460525333397E-01   -0.335459983304971887E+06
   -0.392089796863433371E+00    0.200239988237536082E-01    0.559505714605320545E-01   -0.335459983218745794E+06
   -0.401410546311598004E+00    0.273169389353284942E-01    0.543559262091556986E-01   -0.335459983160620555E+06
   -0.393135680828152978E+00    0.140366192312537663E-01    0.566904631347048271E-01   -0.335459982506548695E+06
   -0.398521302584947890E+00    0.168800046731458764E-01    0.530757246069269439E-01   -0.335459982345295139E+06
   -0.389356768238791950E+00    0.671218631345738004E-02    0.551164884432770869E-01   -0.335459982076008688E+06
   -0.389356768238791950E+00    0.671218631345738004E-02    0.551164884432770869E-01   -0.335459982076008688E+06
   -0.388898292431102632E+00    0.158858269943209507E-01    0.545381339612347193E-01   -0.335459981564956368E+06
   -0.404493932024002412E+00    0.753957142355776710E-02    0.552098913035150504E-01   -0.335459980279374053E+06
   -0.400108501655674687E+00    0.538679386114448988E-02    0.544874057723863034E-01   -0.335459979890675691E+06
   -0.404081578449705603E+00    0.119279116707780020E-01    0.565993806705594391E-01   -0.335459979353511415E+06
   -0.406083199920021620E+00    0.150048632298123152E-01    0.535271455660374651E-01   -0.335459979269840405E+06
   -0.406083199920021620E+00    0.150048632298123152E-01    0.535271455660374651E-01   -0.335459979269840405E+06
   -0.396325489067281822E+00    0.137180064918158706E-01    0.569397658140713483E-01   -0.335459976455809548E+06
   -0.404497815582781861E+00    0.277812240032542235E-01    0.553710339763551079E-01   -0.335459976284220058E+06
   -0.404497815582781861E+00    0.277812240032542235E-01    0.553710339763551079E-01   -0.335459976284220058E+06
   -0.400122422074203676E+00    0.268942986599789435E-01    0.543312267594259352E-01   -0.335459975888361689E+06
   -0.400122422074203676E+00    0.268942986599789435E-01    0.543312267594259352E-01   -0.335459975888361689E+06
   -0.408842419973379556E+00    0.254190290028128985E-01    0.555488677460026573E-01   -0.335459975396485999E+06
   -0.410858119847231862E+00    0.219121276824978395E-01    0.546716481475558388E-01   -0.335459974392039585E+06
   -0.410017090637032844E+00    0.158443749443168969E-01    0.555586490028822239E-01   -0.335459973115415429E+06
   -0.410017090637032844E+00    0.158443749443168969E-01    0.555586490028822239E-01   -0.335459973115415429E+06
   -0.388111226182823010E+00    0.136997449218245748E-01    0.551222775868169257E-01   -0.335459973103067721E+06
   -0.403113979742657946E+00    0.232414586281146640E-01    0.534404460844651805E-01   -0.335459972736936179E+06
   -0.403976684502008077E+00    0.201766128237617082E-01    0.567957325928328191E-01   -0.335459972305978532E+06
   -0.392119107281605039E+00    0.219280936749015609E-01    0.549365716561296194E-01   -0.335459971021382487E+06
   -0.404093657622685676E+00    0.252027975372985935E-01    0.562349111315078934E-01   -0.335459970424187370E+06
   -0.389020084652763387E+00    0.789384237236667730E-02    0.546690530583222797E-01   -0.335459969242590421E+06
   -0.394746578645547963E+00    0.819844202802411104E-02    0.565230020447855530E-01   -0.335459968836014450E+06
   -0.408394861922266372E+00    0.181796192860774752E-01    0.563030461089319284E-01   -0.335459968581097259E+06
   -0.391395694364122804E+00    0.168073091909048955E-01    0.562391850017421382E-01   -0.335459968197093578E+06
   -0.391395694364122804E+00    0.168073091909048955E-01    0.562391850017421382E-01   -0.335459968197093578E+06
   -0.395119883823642049E+00    0.202816358840998134E-01    0.564957525957892337E-01   -0.335459967023772129E+06
   -0.391805515378757185E+00    0.100543946926761052E-01    0.564115341070465862E-01   -0.335459966494387831E+06
   -0.400038581170062635E+00    0.493979674201749930E-02    0.549173491145363915E-01   -0.335459966290522134E+06
   -0.410106579443746178E+00    0.218578204339117121E-01    0.542856159217945111E-01   -0.335459966252247104E+06
   -0.398086985426392204E+00    0.265939778367290103E-01    0.550531069566346370E-01   -0.335459964358465280E+06
   -0.411009642563943345E+00    0.188739131707373886E-01    0.548770326980853457E-01   -0.335459963858220959E+06
   -0.395148811567477942E+00    0.241190142621281467E-01    0.555962531792647263E-01   -0.335459962027397647E+06
   -0.408181521668569580E+00    0.235424465954556794E-01    0.560647122848101850E-01   -0.335459961992312572E+06
   -0.408181521668569580E+00    0.235424465954556794E-01    0.560647122848101850E-01   -0.335459961992312572E+06
   -0.409445640508931064E+00    0.230619468357078361E-01    0.558261629308592980E-01   -0.335459960832579643E+06
   -0.394925649459072048E+00    0.966549127566462829E-02    0.534566476904059090E-01   -0.335459960176117253E+06
   -0.389833233994584916E+00    0.120363812709269880E-01    0.539712953150331826E-01   -0.335459959913205123E+06
   -0.410379405684656362E+00    0.230412995806057452E-01    0.545905725710531670E-01   -0.335459959700366249E+06
   -0.409458267811944054E+00    0.141514401979980775E-01    0.547330112946421213E-01   -0.335459959469263442E+06
   -0.389111897569601517E+00    0.769939228762339667E-02    0.553607825867595479E-01   -0.335459958712797263E+06
   -0.407827881445451901E+00    0.216314001557877944E-01    0.537334039392362087E-01   -0.335459958044457249E+06
   -0.410215383996928473E+00    0.237087811753751154E-01    0.553473968490510101E-01   -0.335459957647408126E+06
   -0.391775679058449455E+00    0.517756205179331630E-02    0.554751208803193133E-01   -0.335459956122493313E+06
   -0.408518249983541359E+00    0.243684389555189895E-01    0.558509389221584079E-01   -0.335459956099494942E+06
   -0.410052657656677866E+00    0.244633204466877530E-01    0.550005493373565413E-01   -0.335459955904226576E+06
   -0.410052657656677866E+00    0.244633204466877530E-01    0.550005493373565413E-01   -0.335459955904226576E+06
