   -0.400764761263716629E+00    0.978042566992964879E-02    0.570618274801805297E-01   -0.335062656853789929E+06
   -0.409148241791253753E+00    0.276762407282689082E-01    0.557964186096316719E-01   -0.335062656441330037E+06
   -0.395163330681436165E+00    0.351580100516279970E-02    0.561618467727460075E-01   -0.335062655463404313E+06
   -0.395163330681436165E+00    0.351580100516279970E-02    0.561618467727460075E-01   -0.335062655463404313E+06
   -0.388829827289426611E+00    0.152471228395505420E-01    0.536931827601500045E-01   -0.335062655223858193E+06
   -0.387195011326894267E+00    0.165022933854190867E-01    0.545779561221532844E-01   -0.335062653872860130E+06
   -0.411342581721957146E+00    0.137849660826203646E-01    0.550007331688324164E-01   -0.335062652972995362E+06
   -0.403493232233875787E+00    0.276972211423327508E-01    0.562679054792580291E-01   -0.335062652377271093E+06
   -0.402118802689532373E+00    0.229022710437760679E-01    0.529902038265060368E-01   -0.335062652106892667E+06
   -0.409285271707740428E+00    0.128145826702308341E-01    0.561540574595834063E-01   -0.335062651122617361E+06
   -0.408914218824057762E+00    0.288891812930618386E-01    0.552586535021672709E-01   -0.335062651102023665E+06
   -0.391799749511276829E+00    0.227311959332672231E-01    0.558603971210942241E-01   -0.335062650047444506E+06
   -0.391799749511276829E+00    0.227311959332672231E-01    0.558603971210942241E-01   -0.335062650047444506E+06
   -0.397380303393227052E+00    0.277676845751537726E-01    0.555677529154490479E-01   -0.335062650022515096E+06
   -0.394687785787338541E+00    0.111523777208155650E-01    0.571410054076722101E-01   -0.335062649242862943E+06
   -0.394687785787338541E+00    0.111523777208155650E-01    0.571410054076722101E-01   -0.335062649242862943E+06
   -0.411970303462791954E+00    0.186950961394209969E-01    0.559041483252843141E-01   -0.335062648296852596E+06
   -0.388854440530137069E+00    0.862154321773989096E-02    0.563234059956406324E-01   -0.335062647740743123E+06
   -0.388854440530137069E+00    0.862154321773989096E-02    0.563234059956406324E-01   -0.335062647740743123E+06
   -0.412405553538753189E+00    0.191390748344861805E-01    0.557115952835399580E-01   -0.335062646566918935E+06
   -0.406622540493833284E+00    0.267792778749242899E-01    0.536275888201659182E-01   -0.335062646446824190E+06
   -0.405498786807375389E+00    0.243409295616112686E-01    0.567711534955665093E-01   -0.335062646304062335E+06
   -0.392643156822920503E+00    0.171165576681726606E-01    0.568905338945840944E-01   -0.335062645913243177E+06
   -0.392643156822920503E+00    0.171165576681726606E-01    0.568905338945840944E-01   -0.335062645913243177E+06
   -0.395181298363118216E+00    0.243628319887445599E-02    0.544783903465968986E-01   -0.335062645602937962E+06
   -0.395181298363118216E+00    0.243628319887445599E-02    0.544783903465968986E-01   -0.335062645602937962E+06
   -0.404441408094829313E+00    0.270330688757747239E-01    0.535539675592585640E-01   -0.335062645397153974E+06
   -0.408116794125048976E+00    0.898132970532650177E-02    0.549555531626754537E-01   -0.335062644430088345E+06
   -0.405484648775845891E+00    0.695432041466670370E-02    0.557331886738632321E-01   -0.335062643731573538E+06
   -0.403839994286315118E+00    0.179880564483987371E-01    0.572232099533698177E-01   -0.335062643424391805E+06
   -0.395374336410732496E+00    0.252782943338987209E-01    0.538477658548323843E-01   -0.335062642372882925E+06
   -0.395055013631353091E+00    0.576466891633131695E-02    0.566396631719935303E-01   -0.335062640038294951E+06
   -0.408772648034688935E+00    0.241686281018456128E-01    0.564650142634077340E-01   -0.335062639458380349E+06
   -0.408772648034688935E+00    0.241686281018456128E-01    0.564650142634077340E-01   -0.335062639458380349E+06
   -0.397548170315346283E+00    0.274207641614543363E-01    0.541291154384086134E-01   -0.335062639344640891E+06
   -0.412349178250438264E+00    0.242858635623299790E-01    0.554091946414196207E-01   -0.335062638675453141E+06
   -0.396510142809393784E+00    0.211784795606995146E-02    0.549636362171886800E-01   -0.335062638124439167E+06
   -0.408692938296191244E+00    0.210059325773528371E-01    0.533567416572835740E-01   -0.335062637569288956E+06
   -0.390425426499463768E+00    0.103337206853648667E-01    0.566862339991322725E-01   -0.335062637557389389E+06
   -0.412555244621482409E+00    0.174124913026050265E-01    0.552489754574486125E-01   -0.335062637234980823E+06
   -0.387213664328077911E+00    0.167728575214036724E-01    0.548050545778584891E-01   -0.335062636669891479E+06
   -0.398432633689531635E+00    0.185194676059250440E-01    0.572570217095053832E-01   -0.335062636579183221E+06
   -0.400076530479446468E+00    0.223578281837228943E-01    0.570306693057971437E-01   -0.335062636384539423E+06
   -0.400076530479446468E+00    0.223578281837228943E-01    0.570306693057971437E-01   -0.335062636384539423E+06
   -0.401930185222679981E+00    0.259441448911701400E-01    0.565935220734971739E-01   -0.335062635971582960E+06
   -0.401930185222679981E+00    0.259441448911701400E-01    0.565935220734971739E-01   -0.335062635971582960E+06
   -0.406878027029204503E+00    0.141761125968171697E-01    0.533058352536431648E-01   -0.335062633382357308E+06
   -0.397617190396693410E+00    0.228046836883901705E-01    0.568445986266035985E-01   -0.335062632760195469E+06
   -0.393175550284214026E+00    0.147538522156711593E-01    0.570418998058224921E-01   -0.335062632284270949E+06
   -0.396308721553237042E+00    0.246234713018553819E-01    0.563932059375246153E-01   -0.335062632133696519E+06
   -0.396308721553237042E+00    0.246234713018553819E-01    0.563932059375246153E-01   -0.335062632133696519E+06
   -0.396265269937669196E+00    0.833169352312257416E-02    0.569851026765117244E-01   -0.335062631506243604E+06
   -0.392020014789864923E+00    0.890635621957169832E-02    0.533154298154122006E-01   -0.335062629752236069E+06
   -0.407597860173471993E+00    0.113089888197848154E-01    0.538136723444766485E-01   -0.335062629672026844E+06
   -0.407172358721693328E+00    0.151903449700947490E-01    0.532776640872336324E-01   -0.335062629188170657E+06
   -0.401456373181827253E+00    0.296985634155673139E-01    0.549041629987250743E-01   -0.335062629089006339E+06
   -0.389528085763546805E+00    0.207749670652379592E-01    0.545451120576314827E-01   -0.335062629020125954E+06
   -0.388928598435265727E+00    0.131621705304878489E-01    0.536210301157760694E-01   -0.335062628664190532E+06
   -0.388928598435265727E+00    0.131621705304878489E-01    0.536210301157760694E-01   -0.335062628664190532E+06
   -0.401098820345326956E+00    0.196147934429484749E-01    0.528152130003110981E-01   -0.335062628307282343E+06
   -0.411880906869321883E+00    0.258311252317406925E-01    0.550557173654425969E-01   -0.335062628173240810E+06
   -0.396334179047684643E+00    0.272133806167103032E-01    0.554664865379768945E-01   -0.335062627995762101E+06
   -0.399744306392643800E+00    0.176783958168513777E-01    0.573064197324549135E-01   -0.335062627331790747E+06
   -0.393954710234128314E+00    0.145509555747915797E-01    0.571126760095362063E-01   -0.335062626186913927E+06
   -0.393954710234128314E+00    0.145509555747915797E-01    0.571126760095362063E-01   -0.335062626186913927E+06
   -0.402651869708000376E+00    0.240930437398523267E-01    0.531305385515747908E-01   -0.335062625279690488E+06
   -0.404627373152232295E+00    0.256055613971239993E-01    0.566204154501066259E-01   -0.335062625062389707E+06
   -0.412160056056635860E+00    0.251714398884077539E-01    0.549166551135486306E-01   -0.335062621439895593E+06
   -0.412160056056635860E+00    0.251714398884077539E-01    0.549166551135486306E-01   -0.335062621439895593E+06
   -0.400953874592781645E+00    0.291521385680955092E-01    0.543973775414629199E-01   -0.335062621011044015E+06
   -0.389515051475709306E+00    0.205206657259733305E-01    0.554795747943130080E-01   -0.335062619923413149E+06
   -0.403534016255187922E+00    0.767491186136659564E-02    0.564294198257719246E-01   -0.335062619178235822E+06
   -0.407310274883132095E+00    0.213167344502265266E-01    0.532105814495621235E-01   -0.335062618606053293E+06
   -0.406152496975179744E+00    0.797565973936364969E-02    0.558446483629895518E-01   -0.335062614250116167E+06
   -0.389524383421954390E+00    0.435440581779200642E-02    0.556324756739687495E-01   -0.335062611827488290E+06
   -0.410298271587262064E+00    0.139904653733751161E-01    0.541910825914567601E-01   -0.335062611169544107E+06
   -0.410298271587262064E+00    0.139904653733751161E-01    0.541910825914567601E-01   -0.335062611169544107E+06
   -0.407647732908165139E+00    0.220948000743321771E-01    0.567457680139095769E-01   -0.335062610630363575E+06
   -0.390256132001718825E+00    0.205577951678375115E-01    0.541050884900162732E-01   -0.335062609867399558E+06
   -0.398629817112658102E+00    0.216116395992864696E-01    0.529874276722476639E-01   -0.335062609273273149E+06
   -0.398629817112658102E+00    0.216116395992864696E-01    0.529874276722476639E-01   -0.335062609273273149E+06
   -0.392000555273443574E+00    0.218799924861041717E-01    0.560888720373347374E-01   -0.335062608387647371E+06
   -0.390411386133232341E+00    0.118010950100826406E-01    0.533827472718388721E-01   -0.335062607198456011E+06
   -0.404118178206471335E+00    0.293945210331632012E-01    0.543353719746908492E-01   -0.335062605793182505E+06
   -0.390496325256176391E+00    0.545892975123773994E-02    0.561514691953211506E-01   -0.335062605757066689E+06
   -0.400081127180045293E+00    0.170017589082398501E-01    0.527762004052216779E-01   -0.335062605688382173E+06
   -0.396028323643969671E+00    0.250977989132152857E-01    0.537358712259555713E-01   -0.335062603896361077E+06
   -0.389912924588510457E+00    0.772072941074952723E-02    0.537201702809494558E-01   -0.335062603248158062E+06
   -0.404403352111267544E+00    0.275707159840550275E-01    0.537256708509278383E-01   -0.335062601561674848E+06
   -0.404403352111267544E+00    0.275707159840550275E-01    0.537256708509278383E-01   -0.335062601561674848E+06
   -0.386697563297830449E+00    0.923202768947550823E-02    0.545387378880559451E-01   -0.335062600904899067E+06
   -0.386697563297830449E+00    0.923202768947550823E-02    0.545387378880559451E-01   -0.335062600904899067E+06
   -0.396858041667642603E+00    0.538391409595462278E-02    0.536389429652717742E-01   -0.335062600854616496E+06
   -0.411316212671610337E+00    0.191316697167964733E-01    0.539848988105216532E-01   -0.335062600677172421E+06
   -0.411316212671610337E+00    0.191316697167964733E-01    0.539848988105216532E-01   -0.335062600677172421E+06
   -0.399369064804515617E+00    0.155369874423625376E-01    0.573108047991093272E-01   -0.335062599887816526E+06
   -0.399369064804515617E+00    0.155369874423625376E-01    0.573108047991093272E-01   -0.335062599887816526E+06
   -0.399179017957196791E+00    0.986590139233278762E-02    0.530685573877641217E-01   -0.335062598567922716E+06
   -0.411562304791542211E+00    0.259700042230655015E-01    0.548111779991235504E-01   -0.335062598294586700E+06
   -0.396194749689482428E+00    0.244985072262249304E-02    0.554740809925919759E-01   -0.335062597863520379E+06
   -0.396975650483038400E+00    0.720996030578557878E-02    0.568219528618416694E-01   -0.335062597290289414E+06
   -0.395893054287671298E+00    0.248206443060290383E-01    0.537019138393901724E-01   -0.335062597191551526E+06
   -0.410767431062228461E+00    0.271322731870764500E-01    0.549995954179991822E-01   -0.335062596201033273E+06
   -0.410767431062228461E+00    0.271322731870764500E-01    0.549995954179991822E-01   -0.335062596201033273E+06
   -0.388168735527897546E+00    0.742109318227601733E-02    0.559236003199867979E-01   -0.335062594730331562E+06
   -0.411403770608017361E+00    0.149911849273092201E-01    0.546339207596507753E-01   -0.335062594710809120E+06
   -0.393513934362880846E+00    0.209500313765138557E-01    0.534073970796398456E-01   -0.335062592913335888E+06
   -0.397873378255320098E+00    0.339600925638894324E-02    0.558744231064924116E-01   -0.335062592070881627E+06
   -0.397873378255320098E+00    0.339600925638894324E-02    0.558744231064924116E-01   -0.335062592070881627E+06
   -0.401374996432933173E+00    0.293533259548564018E-01    0.552867294241745910E-01   -0.335062591906203539E+06
   -0.389095291310445290E+00    0.423324320727225256E-02    0.551456334098734541E-01   -0.335062589881038701E+06
   -0.411734519292322076E+00    0.190605673796575559E-01    0.541662371156273886E-01   -0.335062589856809587E+06
   -0.386342366527145487E+00    0.123149620588351993E-01    0.551130072792415868E-01   -0.335062587080328027E+06
   -0.403675754113573149E+00    0.167765535749353489E-01    0.529085328117215523E-01   -0.335062586569792358E+06
   -0.403341723466023261E+00    0.228012978993392679E-01    0.569505423067378641E-01   -0.335062585463590513E+06
   -0.408997170351510064E+00    0.257172405132761739E-01    0.538415203666635644E-01   -0.335062584932996251E+06
   -0.389886849125866242E+00    0.365486547907956094E-02    0.550407224503683470E-01   -0.335062584153627162E+06
   -0.389886849125866242E+00    0.365486547907956094E-02    0.550407224503683470E-01   -0.335062584153627162E+06
   -0.402611603106117322E+00    0.291756547394701471E-01    0.555691159606091917E-01   -0.335062582531354390E+06
   -0.393419710202281614E+00    0.394094109622944444E-02    0.560914875691711917E-01   -0.335062582137791556E+06
   -0.401397363990959377E+00    0.822442743839246759E-02    0.567465940679738184E-01   -0.335062581885919673E+06
   -0.405665570546849708E+00    0.234147938280484524E-01    0.567880230796267149E-01   -0.335062581654380308E+06
   -0.410158529322306897E+00    0.128842841458585156E-01    0.556150999094688556E-01   -0.335062581625516061E+06
   -0.408313325977117891E+00    0.153273429943743267E-01    0.565968186683496258E-01   -0.335062581032370916E+06
   -0.389072149533870260E+00    0.199090576850098344E-01    0.547117121741997267E-01   -0.335062579645255464E+06
   -0.391856287609902765E+00    0.481470816300522131E-02    0.539742045502303869E-01   -0.335062579092080065E+06
   -0.391856287609902765E+00    0.481470816300522131E-02    0.539742045502303869E-01   -0.335062579092080065E+06
   -0.389918055546361941E+00    0.590422067549223328E-02    0.560782501889656934E-01   -0.335062576508689555E+06
   -0.407042436716176681E+00    0.150898073605789662E-01    0.533221595479114532E-01   -0.335062575225781533E+06
   -0.398293793063483115E+00    0.542782265073249448E-02    0.537221003118366208E-01   -0.335062574307074188E+06
   -0.395052122623591018E+00    0.269914183551200892E-02    0.545521757902608512E-01   -0.335062571884057135E+06
   -0.395052122623591018E+00    0.269914183551200892E-02    0.545521757902608512E-01   -0.335062571884057135E+06
   -0.403199344102501023E+00    0.278551463392426868E-01    0.538330981075178655E-01   -0.335062570825467992E+06
   -0.403952526936057765E+00    0.561673668043649599E-02    0.548709094317740426E-01   -0.335062569494625903E+06
   -0.411300840673806789E+00    0.194892510249076167E-01    0.540268484890780096E-01   -0.335062567564880825E+06
   -0.397347432944681778E+00    0.276719380716254904E-01    0.553027293585961893E-01   -0.335062565278769122E+06
   -0.397347432944681778E+00    0.276719380716254904E-01    0.553027293585961893E-01   -0.335062565278769122E+06
   -0.404479630734273066E+00    0.225280319137795004E-01    0.531063422420800929E-01   -0.335062565213426307E+06
   -0.404479630734273066E+00    0.225280319137795004E-01    0.531063422420800929E-01   -0.335062565213426307E+06
   -0.405480634648361260E+00    0.258040608081806511E-01    0.564773454457748458E-01   -0.335062565140645020E+06
   -0.405480634648361260E+00    0.258040608081806511E-01    0.564773454457748458E-01   -0.335062565140645020E+06
   -0.403817709826790328E+00    0.113862725679725330E-01    0.532541429317916551E-01   -0.335062565042910865E+06
   -0.387892885132957943E+00    0.915326001817984292E-02    0.540983246943467361E-01   -0.335062564862482250E+06
   -0.412674924379255792E+00    0.216354558968250288E-01    0.550860596513133016E-01   -0.335062562648838852E+06
   -0.412674924379255792E+00    0.216354558968250288E-01    0.550860596513133016E-01   -0.335062562648838852E+06
   -0.396024567552528239E+00    0.243505070419969272E-01    0.563145287030932390E-01   -0.335062562563473941E+06
   -0.402602536759293805E+00    0.283148159022870161E-01    0.540043845762269159E-01   -0.335062561024092778E+06
   -0.398717020203742223E+00    0.284727465584442285E-01    0.549620135959617145E-01   -0.335062560375644709E+06
   -0.408170883218651248E+00    0.966308519122183185E-02    0.553357905259468444E-01   -0.335062560018912773E+06
   -0.397236856026994545E+00    0.198955062289067897E-01    0.570467302914679161E-01   -0.335062559286112897E+06
   -0.397621213230127779E+00    0.279480206238593709E-01    0.549491644387597941E-01   -0.335062558286578744E+06
   -0.411439345204930085E+00    0.230826795394989404E-01    0.541844881739678014E-01   -0.335062558221168467E+06
   -0.406879988383707314E+00    0.134405180561349979E-01    0.534576727957444542E-01   -0.335062557973869960E+06
   -0.396905577320471714E+00    0.254343497649820449E-01    0.561815329987423936E-01   -0.335062557620474021E+06
   -0.396905577320471714E+00    0.254343497649820449E-01    0.561815329987423936E-01   -0.335062557620474021E+06
   -0.393372130505951212E+00    0.242841730332532535E-01    0.556542739563776132E-01   -0.335062556531884242E+06
   -0.395729765491880769E+00    0.126624706574647306E-01    0.571556577851513176E-01   -0.335062556394582032E+06
   -0.387327649168423882E+00    0.148418428056533713E-01    0.555657006094831402E-01   -0.335062556141709036E+06
   -0.409236045907501733E+00    0.168895749551118968E-01    0.564720020054796101E-01   -0.335062554426914721E+06
   -0.399417140548823824E+00    0.263399181301497975E-01    0.536698480548084139E-01   -0.335062554270274064E+06
   -0.399417140548823824E+00    0.263399181301497975E-01    0.536698480548084139E-01   -0.335062554270274064E+06
   -0.401064624162103200E+00    0.291713189745035351E-01    0.547064947954559386E-01   -0.335062554070246406E+06
   -0.401064624162103200E+00    0.291713189745035351E-01    0.547064947954559386E-01   -0.335062554070246406E+06
   -0.394504958496675329E+00    0.145074306379493478E-01    0.529832112122788981E-01   -0.335062552631261060E+06
   -0.394504958496675329E+00    0.145074306379493478E-01    0.529832112122788981E-01   -0.335062552631261060E+06
   -0.409051341519107048E+00    0.281943426863886515E-01    0.547595829167041442E-01   -0.335062550318165915E+06
   -0.409051341519107048E+00    0.281943426863886515E-01    0.547595829167041442E-01   -0.335062550318165915E+06
   -0.411019601319434713E+00    0.220938747965595539E-01    0.560361511286143962E-01   -0.335062549593638163E+06
   -0.391390032808272892E+00    0.223460446442462768E-01    0.543541977593925418E-01   -0.335062548640830966E+06
   -0.400004010974714497E+00    0.218578116167620351E-01    0.530186646212967294E-01   -0.335062548070228542E+06
   -0.392550028005850926E+00    0.385090687504607843E-02    0.542379342665291683E-01   -0.335062545762220165E+06
   -0.401195018355243072E+00    0.292354346673873167E-01    0.549701940122108157E-01   -0.335062545579794794E+06
   -0.401195018355243072E+00    0.292354346673873167E-01    0.549701940122108157E-01   -0.335062545579794794E+06
   -0.406303322195335603E+00    0.260077319820704034E-01    0.563600775154226713E-01   -0.335062544439614809E+06
   -0.400201263263839202E+00    0.215716967464230081E-01    0.570203711740940172E-01   -0.335062544234335306E+06
   -0.394133761558973283E+00    0.634035251076348061E-02    0.535654979162480463E-01   -0.335062544176647498E+06
   -0.404894968796188692E+00    0.127486497356352757E-01    0.532598612084607542E-01   -0.335062543980797229E+06
   -0.411513265319144672E+00    0.244382883918996541E-01    0.555460607790181360E-01   -0.335062543611929228E+06
   -0.396069061396170596E+00    0.249506041214972996E-01    0.537858987916347148E-01   -0.335062542806601326E+06
   -0.396069061396170596E+00    0.249506041214972996E-01    0.537858987916347148E-01   -0.335062542806601326E+06
   -0.409083555751788452E+00    0.109493395167881147E-01    0.548592555228727408E-01   -0.335062540844510426E+06
   -0.409083555751788452E+00    0.109493395167881147E-01    0.548592555228727408E-01   -0.335062540844510426E+06
   -0.398952591847344884E+00    0.895506437801874000E-02    0.569348313704290676E-01   -0.335062538422551355E+06
   -0.387531608202828615E+00    0.154559194258645505E-01    0.544605440019063913E-01   -0.335062538255477906E+06
   -0.387531608202828615E+00    0.154559194258645505E-01    0.544605440019063913E-01   -0.335062538255477906E+06
   -0.411257159044657428E+00    0.241440351925596985E-01    0.557073541607741168E-01   -0.335062537525578286E+06
   -0.411257159044657428E+00    0.241440351925596985E-01    0.557073541607741168E-01   -0.335062537525578286E+06
   -0.394296277728584776E+00    0.208263415637288674E-01    0.566391697716310677E-01   -0.335062537238488789E+06
   -0.389539936639649476E+00    0.621610983977394227E-02    0.541313675090865226E-01   -0.335062535974554485E+06
   -0.409326443014916386E+00    0.185433784493920228E-01    0.535882731825824132E-01   -0.335062535369069898E+06
   -0.408539277402416801E+00    0.158008117761854194E-01    0.565271670210077751E-01   -0.335062535000013246E+06
   -0.406187171953499515E+00    0.986866207387748773E-02    0.539081161513857987E-01   -0.335062534141254670E+06
   -0.389013158532293346E+00    0.175180146412854398E-01    0.558838489261650057E-01   -0.335062534020529652E+06
   -0.405397928588482337E+00    0.281046212770750259E-01    0.559069233309112679E-01   -0.335062533528567583E+06
   -0.406493534174291682E+00    0.268251538940642575E-01    0.537908214456001496E-01   -0.335062532714871748E+06
   -0.406493534174291682E+00    0.268251538940642575E-01    0.537908214456001496E-01   -0.335062532714871748E+06
   -0.406497750624565057E+00    0.992190225222255862E-02    0.561700078918951906E-01   -0.335062531913567567E+06
   -0.395132949157302349E+00    0.194241626237099396E-01    0.568875477683675121E-01   -0.335062531692923279E+06
   -0.395132949157302349E+00    0.194241626237099396E-01    0.568875477683675121E-01   -0.335062531692923279E+06
   -0.399219377336629933E+00    0.254776202759483539E-01    0.564113031524364344E-01   -0.335062530696152011E+06
   -0.402684717565548134E+00    0.100196878099882980E-01    0.533358536797808175E-01   -0.335062529989499773E+06
   -0.403147599970155923E+00    0.224734386019580512E-01    0.530876670720707156E-01   -0.335062529314459767E+06
   -0.400774122640781272E+00    0.104903426030658053E-01    0.570017994777082260E-01   -0.335062527446477441E+06
   -0.411147196690179406E+00    0.222816460244557035E-01    0.559343263089493309E-01   -0.335062524897736148E+06
   -0.387381212309558798E+00    0.998114076166167763E-02    0.543181444751251047E-01   -0.335062524553394062E+06
   -0.393221834705735240E+00    0.231421653733958621E-01    0.539793133790934937E-01   -0.335062524530952505E+06
   -0.393221834705735240E+00    0.231421653733958621E-01    0.539793133790934937E-01   -0.335062524530952505E+06
   -0.388524078369117731E+00    0.179164512501497342E-01    0.544670292418929780E-01   -0.335062523990903341E+06
   -0.395935424123417867E+00    0.710971113307046210E-02    0.534270740066081634E-01   -0.335062523807525751E+06
   -0.398957115281366903E+00    0.218924193172576054E-01    0.569250427128249678E-01   -0.335062522860848228E+06
   -0.397867829875452550E+00    0.394653580996351394E-02    0.542193526071064677E-01   -0.335062522525069420E+06
   -0.397867829875452550E+00    0.394653580996351394E-02    0.542193526071064677E-01   -0.335062522525069420E+06
   -0.407818479863723660E+00    0.287044725250096278E-01    0.547871816568457834E-01   -0.335062522074775188E+06
   -0.395836604626889077E+00    0.187770639177502474E-01    0.530330264689427566E-01   -0.335062521974776872E+06
   -0.395836604626889077E+00    0.187770639177502474E-01    0.530330264689427566E-01   -0.335062521974776872E+06
   -0.395148769398834254E+00    0.127187224994695924E-01    0.570941693611642931E-01   -0.335062520596480113E+06
   -0.405004480433685643E+00    0.136551953440848806E-01    0.532219935042459596E-01   -0.335062518149018229E+06
   -0.406796497865847151E+00    0.276434783470174139E-01    0.540463776872395496E-01   -0.335062516709113610E+06
   -0.395237833470713618E+00    0.191873284972778890E-01    0.569032373097554042E-01   -0.335062516688137082E+06
   -0.391765178681608539E+00    0.153384350131346991E-01    0.533077301036248286E-01   -0.335062516513381561E+06
   -0.409098662471055974E+00    0.129905961496685762E-01    0.559992667138388134E-01   -0.335062515433925728E+06
   -0.405356628536457819E+00    0.186951224780056435E-01    0.569920461588101640E-01   -0.335062513725005731E+06
   -0.405356628536457819E+00    0.186951224780056435E-01    0.569920461588101640E-01   -0.335062513725005731E+06
   -0.392023087407956439E+00    0.182180766041621922E-01    0.565549452414840226E-01   -0.335062513258590654E+06
   -0.386788127704054574E+00    0.950932200689358353E-02    0.550772411470795628E-01   -0.335062513065565669E+06
   -0.412205144616017982E+00    0.202107124361399215E-01    0.546007226464579609E-01   -0.335062512686550384E+06
   -0.412205144616017982E+00    0.202107124361399215E-01    0.546007226464579609E-01   -0.335062512686550384E+06
   -0.400037593727001095E+00    0.124414874280214249E-01    0.529727901089098382E-01   -0.335062512609998405E+06
   -0.407224249704220220E+00    0.287788077549624433E-01    0.552596814052139923E-01   -0.335062511247288028E+06
   -0.392131326030035865E+00    0.308800166840672574E-02    0.552183891330149529E-01   -0.335062510193634080E+06
   -0.392131326030035865E+00    0.308800166840672574E-02    0.552183891330149529E-01   -0.335062510193634080E+06
   -0.392978875338705791E+00    0.334776239261369568E-02    0.545032085754155946E-01   -0.335062509103663731E+06
   -0.392978875338705791E+00    0.334776239261369568E-02    0.545032085754155946E-01   -0.335062509103663731E+06
   -0.394109324258557159E+00    0.246125473721878762E-01    0.542397451688669957E-01   -0.335062508288445068E+06
   -0.407753083771538627E+00    0.281890695810487202E-01    0.554969908521641547E-01   -0.335062505215967540E+06
   -0.401203271598964406E+00    0.277931562907465235E-01    0.559001898338177955E-01   -0.335062503397368826E+06
   -0.403195969398796095E+00    0.128578254910944878E-01    0.570044383266985061E-01   -0.335062502732806664E+06
   -0.403195969398796095E+00    0.128578254910944878E-01    0.570044383266985061E-01   -0.335062502732806664E+06
   -0.388671868075038951E+00    0.125924040668392578E-01    0.538601082965366254E-01   -0.335062502057948383E+06
   -0.394087570124201925E+00    0.216243029612082083E-01    0.564439149486623132E-01   -0.335062501424140937E+06
   -0.394087570124201925E+00    0.216243029612082083E-01    0.564439149486623132E-01   -0.335062501424140937E+06
   -0.395675952762262639E+00    0.798429649790488583E-02    0.567995305403113798E-01   -0.335062501194346522E+06
   -0.394134710299529623E+00    0.216748289375194858E-01    0.564425343892969722E-01   -0.335062500680373807E+06
   -0.411662856150296186E+00    0.242367863305936737E-01    0.552951015512495384E-01   -0.335062498597476282E+06
   -0.392771475428403072E+00    0.229300903111466781E-01    0.541131320751091771E-01   -0.335062496575772588E+06
   -0.388330442649985841E+00    0.655863776098808415E-02    0.545614414461344649E-01   -0.335062495925213560E+06
   -0.400256469035817020E+00    0.213874989831763784E-01    0.530273216161924951E-01   -0.335062495334062958E+06
   -0.388757207370174385E+00    0.153551796771269622E-01    0.539780544275567375E-01   -0.335062494725027122E+06
   -0.388757207370174385E+00    0.153551796771269622E-01    0.539780544275567375E-01   -0.335062494725027122E+06
   -0.400825702093217551E+00    0.233872869139890582E-01    0.567930782137175058E-01   -0.335062493775687530E+06
   -0.411003807497328566E+00    0.217692278336976131E-01    0.559497213194159043E-01   -0.335062492625066196E+06
   -0.411003807497328566E+00    0.217692278336976131E-01    0.559497213194159043E-01   -0.335062492625066196E+06
   -0.388591179837785461E+00    0.174101451968029508E-01    0.543783446785107774E-01   -0.335062491355424398E+06
   -0.405667329546916200E+00    0.210694343728974331E-01    0.568656984491364009E-01   -0.335062491173600487E+06
   -0.402120102675481483E+00    0.279449938234552775E-01    0.540427636931470196E-01   -0.335062486846195417E+06
   -0.402120102675481483E+00    0.279449938234552775E-01    0.540427636931470196E-01   -0.335062486846195417E+06
   -0.400911478566937873E+00    0.502365968423834630E-02    0.558716792423635950E-01   -0.335062486625049030E+06
   -0.401953990167918107E+00    0.286832775254008965E-01    0.555020793290477849E-01   -0.335062485402936116E+06
   -0.410722138730415409E+00    0.161413740356159963E-01    0.542625332750261494E-01   -0.335062484545122425E+06
   -0.409610756606209492E+00    0.252538727594746604E-01    0.559094620474924683E-01   -0.335062483806105913E+06
   -0.400662878485180229E+00    0.247900141019483655E-01    0.565713383649786433E-01   -0.335062483110063709E+06
   -0.406861510071756527E+00    0.255923025441457952E-01    0.536841596171694635E-01   -0.335062482036375441E+06
   -0.409286221778407899E+00    0.116689911079603803E-01    0.552509048638339870E-01   -0.335062481980787532E+06
   -0.395226522512963641E+00    0.305692023938863855E-02    0.555229756995522586E-01   -0.335062481756003457E+06
   -0.395226522512963641E+00    0.305692023938863855E-02    0.555229756995522586E-01   -0.335062481756003457E+06
   -0.391625666073104561E+00    0.431690614959467922E-02    0.557782374797929567E-01   -0.335062480074711144E+06
   -0.388518845917045219E+00    0.143982817176722122E-01    0.540113195435427684E-01   -0.335062478998960694E+06
   -0.388518845917045219E+00    0.143982817176722122E-01    0.540113195435427684E-01   -0.335062478998960694E+06
   -0.395005954483649724E+00    0.254002144937786056E-01    0.543541299299609426E-01   -0.335062478886179568E+06
   -0.397749734554854406E+00    0.112185180244663840E-01    0.530474406473022547E-01   -0.335062478771547030E+06
   -0.397749734554854406E+00    0.112185180244663840E-01    0.530474406473022547E-01   -0.335062478771547030E+06
   -0.403659768348980208E+00    0.658930860836903776E-02    0.543532588501126346E-01   -0.335062478415700374E+06
   -0.391005703220334233E+00    0.854388268045092047E-02    0.564588001738611095E-01   -0.335062476626565622E+06
   -0.395791729521803859E+00    0.102641600966864033E-01    0.569767897146745972E-01   -0.335062475475610234E+06
