   -0.406093816978533084E+00    0.397005258324325538E-01    0.449560167982475528E-01   -0.321184510884448304E+06
   -0.392533015902484905E+00    0.239432377379067418E-01    0.471243276533708788E-01   -0.321184510736405384E+06
   -0.392737329069571039E+00    0.197893800228028383E-01    0.464351085977337263E-01   -0.321184510466419393E+06
   -0.392737329069571039E+00    0.197893800228028383E-01    0.464351085977337263E-01   -0.321184510466419393E+06
   -0.397315959193030643E+00    0.240675168421988772E-01    0.447305956487930381E-01   -0.321184508018878056E+06
   -0.410036660507399731E+00    0.408173934059892218E-01    0.452292114344714918E-01   -0.321184506088452414E+06
   -0.391263630905083204E+00    0.231083907937161825E-01    0.461345768274607840E-01   -0.321184505907778279E+06
   -0.399876132146199659E+00    0.295608077239322142E-01    0.480809949296614469E-01   -0.321184505347079830E+06
   -0.415552376656425082E+00    0.381180658413340367E-01    0.458408700392970922E-01   -0.321184505113293359E+06
   -0.415552376656425082E+00    0.381180658413340367E-01    0.458408700392970922E-01   -0.321184505113293359E+06
   -0.396327587714109697E+00    0.222243432120583506E-01    0.476149452956583091E-01   -0.321184504967288871E+06
   -0.409381430600966212E+00    0.212703628910242415E-01    0.459372837398658307E-01   -0.321184504511697800E+06
   -0.408854226007854038E+00    0.399170153480330470E-01    0.450219171158583037E-01   -0.321184502896693535E+06
   -0.396921051151666759E+00    0.175840773606168455E-01    0.467699162207779739E-01   -0.321184502547072654E+06
   -0.400405619467420593E+00    0.404874172147389189E-01    0.465553305286700997E-01   -0.321184502120439836E+06
   -0.415776843835981680E+00    0.310861123589099009E-01    0.465756164486279545E-01   -0.321184501967766904E+06
   -0.398589925068925766E+00    0.375674915043200386E-01    0.452951659469433762E-01   -0.321184501376036205E+06
   -0.398589925068925766E+00    0.375674915043200386E-01    0.452951659469433762E-01   -0.321184501376036205E+06
   -0.395037060669872098E+00    0.191489178261088355E-01    0.470006185223549519E-01   -0.321184500964069506E+06
   -0.404662192402005516E+00    0.234797292987849460E-01    0.478562254896543263E-01   -0.321184499029183062E+06
   -0.391481666774944337E+00    0.276016814698269997E-01    0.466141403306277666E-01   -0.321184497920287307E+06
   -0.391481666774944337E+00    0.276016814698269997E-01    0.466141403306277666E-01   -0.321184497920287307E+06
   -0.394308076611523894E+00    0.275428055768278668E-01    0.450059735711360737E-01   -0.321184497155342018E+06
   -0.412979037136540938E+00    0.355352654943335011E-01    0.450049259176255809E-01   -0.321184496846640948E+06
   -0.400810982856292242E+00    0.287177142017345233E-01    0.444363922218601326E-01   -0.321184495197780489E+06
   -0.410871345624221007E+00    0.232516338201902428E-01    0.456868968737163400E-01   -0.321184495017654262E+06
   -0.394497621275745836E+00    0.274196770176571292E-01    0.475515899291077473E-01   -0.321184493130369927E+06
   -0.406923360241286503E+00    0.421224945898615033E-01    0.455150765219219655E-01   -0.321184492906282772E+06
   -0.398319685357179765E+00    0.389849855272457191E-01    0.464719466164645253E-01   -0.321184490454568644E+06
   -0.398319685357179765E+00    0.389849855272457191E-01    0.464719466164645253E-01   -0.321184490454568644E+06
   -0.401586566487464047E+00    0.180721457370918159E-01    0.455641133675506807E-01   -0.321184490374991437E+06
   -0.401586566487464047E+00    0.180721457370918159E-01    0.455641133675506807E-01   -0.321184490374991437E+06
   -0.406735602472341640E+00    0.192139166839169206E-01    0.463223412995653477E-01   -0.321184488875485433E+06
   -0.412880193554175712E+00    0.414746694691645601E-01    0.466219267137011339E-01   -0.321184488594277296E+06
   -0.398304087646157434E+00    0.309907150314145952E-01    0.446253553083316087E-01   -0.321184487662097265E+06
   -0.415657027951077396E+00    0.342135417103124340E-01    0.468792821917620520E-01   -0.321184486622252734E+06
   -0.394388777010722613E+00    0.295990512643404813E-01    0.450806531554759429E-01   -0.321184485154002497E+06
   -0.404191261424693415E+00    0.324242536816941040E-01    0.481257885064469010E-01   -0.321184484861828503E+06
   -0.404191261424693415E+00    0.324242536816941040E-01    0.481257885064469010E-01   -0.321184484861828503E+06
   -0.391956112099902221E+00    0.233104469953371307E-01    0.468303747419006669E-01   -0.321184484615543683E+06
   -0.391956112099902221E+00    0.233104469953371307E-01    0.468303747419006669E-01   -0.321184484615543683E+06
   -0.392048749747541336E+00    0.211884417271841485E-01    0.461429105831865430E-01   -0.321184483128094289E+06
   -0.392048749747541336E+00    0.211884417271841485E-01    0.461429105831865430E-01   -0.321184483128094289E+06
   -0.413130932278929386E+00    0.409301639824155572E-01    0.467509741496573497E-01   -0.321184482731489348E+06
   -0.403631416530556564E+00    0.184635592356414691E-01    0.469211277238767849E-01   -0.321184482340155635E+06
   -0.401816978289541105E+00    0.337789440338855940E-01    0.445357694550099631E-01   -0.321184482261288911E+06
   -0.401816978289541105E+00    0.337789440338855940E-01    0.445357694550099631E-01   -0.321184482261288911E+06
   -0.398601589425794600E+00    0.392265730086709397E-01    0.463574106778895795E-01   -0.321184478145999194E+06
   -0.412004440019616780E+00    0.333133642347220871E-01    0.476849919946423714E-01   -0.321184477946237836E+06
   -0.395705516357629961E+00    0.286692565185955317E-01    0.476899408760865368E-01   -0.321184477610704955E+06
   -0.412500891884891807E+00    0.392682984524785894E-01    0.452687522278226034E-01   -0.321184477433085791E+06
   -0.410621763967507825E+00    0.306995235344098560E-01    0.478226168129924911E-01   -0.321184477078676049E+06
   -0.410621763967507825E+00    0.306995235344098560E-01    0.478226168129924911E-01   -0.321184477078676049E+06
   -0.400327297907750790E+00    0.236798395869648459E-01    0.446537483528136811E-01   -0.321184477056865697E+06
   -0.404530070088886973E+00    0.338544266860090204E-01    0.480625162447305479E-01   -0.321184476434201759E+06
   -0.397306418209526058E+00    0.378865801507277666E-01    0.458962410246132740E-01   -0.321184476073994359E+06
   -0.391437776649964597E+00    0.229987212598024016E-01    0.462096040846866757E-01   -0.321184475694949739E+06
   -0.391657633959529683E+00    0.232552528041365392E-01    0.458927168272405678E-01   -0.321184473582681152E+06
   -0.391657633959529683E+00    0.232552528041365392E-01    0.458927168272405678E-01   -0.321184473582681152E+06
   -0.406997540819077130E+00    0.423163407839668437E-01    0.468307001094670980E-01   -0.321184473207446048E+06
   -0.405869414191124989E+00    0.413225924333309180E-01    0.453478272874308294E-01   -0.321184472354821861E+06
   -0.410282470839883118E+00    0.275989890914116742E-01    0.476972819362053574E-01   -0.321184472339849104E+06
   -0.410282470839883118E+00    0.275989890914116742E-01    0.476972819362053574E-01   -0.321184472339849104E+06
   -0.404981816604953693E+00    0.228382542541245570E-01    0.477369029304174700E-01   -0.321184471826567489E+06
   -0.415853790284249847E+00    0.316000336234401047E-01    0.460746230921262392E-01   -0.321184470883768634E+06
   -0.412676504151228585E+00    0.306835864178305329E-01    0.450229276022581365E-01   -0.321184469690489932E+06
   -0.414755948755413328E+00    0.286543455478716069E-01    0.459592387426611473E-01   -0.321184469250063528E+06
   -0.411398384291841168E+00    0.423994448734106300E-01    0.463949568657274145E-01   -0.321184467957944609E+06
   -0.411735988020847543E+00    0.278154829086822986E-01    0.450752036603520659E-01   -0.321184467902156000E+06
   -0.396878005232359499E+00    0.373907158032116271E-01    0.465805885710866008E-01   -0.321184467437883432E+06
   -0.403651281298181175E+00    0.414063375098718822E-01    0.468671563920566372E-01   -0.321184467360807175E+06
   -0.403651281298181175E+00    0.414063375098718822E-01    0.468671563920566372E-01   -0.321184467360807175E+06
   -0.408809853658628874E+00    0.412031109715016441E-01    0.453078520499852755E-01   -0.321184467107443605E+06
   -0.415287172371025193E+00    0.382470503388265826E-01    0.466272199663917836E-01   -0.321184465608176019E+06
   -0.406408262372157658E+00    0.335181096950076807E-01    0.480554630872465638E-01   -0.321184464210123871E+06
   -0.406408262372157658E+00    0.335181096950076807E-01    0.480554630872465638E-01   -0.321184464210123871E+06
   -0.412325754223043184E+00    0.290359390627150660E-01    0.474738015587058415E-01   -0.321184464177190443E+06
   -0.399284256141338112E+00    0.216220835415210644E-01    0.448811043548867222E-01   -0.321184463729193027E+06
   -0.399284256141338112E+00    0.216220835415210644E-01    0.448811043548867222E-01   -0.321184463729193027E+06
   -0.391298537791015200E+00    0.266132971628030290E-01    0.462665855891509423E-01   -0.321184463357701316E+06
   -0.403450567304896701E+00    0.414442648206234665E-01    0.468009454420498516E-01   -0.321184461912473664E+06
   -0.394768803206420493E+00    0.313410831520748445E-01    0.473368008787770217E-01   -0.321184461128420895E+06
   -0.399962244310834159E+00    0.174078243913005082E-01    0.458557205484148023E-01   -0.321184460715997848E+06
   -0.410034953409242675E+00    0.394041978056405284E-01    0.450608690052451480E-01   -0.321184459700281033E+06
   -0.408498291186668361E+00    0.324769056741898154E-01    0.445527470004735554E-01   -0.321184459417441103E+06
   -0.394764945252703114E+00    0.261779736737741686E-01    0.449740558026894902E-01   -0.321184459093733865E+06
   -0.414243050534724766E+00    0.292051212328532372E-01    0.455695930027458646E-01   -0.321184459072919446E+06
   -0.395038232443588377E+00    0.284636620525580142E-01    0.449512649529064945E-01   -0.321184458431291627E+06
   -0.395038232443588377E+00    0.284636620525580142E-01    0.449512649529064945E-01   -0.321184458431291627E+06
   -0.413373977722067742E+00    0.296848597162027161E-01    0.452543510836629359E-01   -0.321184455724035623E+06
   -0.410989804905739220E+00    0.371301787839293240E-01    0.449064147463846541E-01   -0.321184455199584248E+06
   -0.400341417490899687E+00    0.262680960229770832E-01    0.480308882602960632E-01   -0.321184453635421058E+06
   -0.400341417490899687E+00    0.262680960229770832E-01    0.480308882602960632E-01   -0.321184453635421058E+06
   -0.404455707134075304E+00    0.195012585951133133E-01    0.471176911241516574E-01   -0.321184452644451405E+06
   -0.398184101831980719E+00    0.200593273228211189E-01    0.474177760062786807E-01   -0.321184452121024544E+06
   -0.398184101831980719E+00    0.200593273228211189E-01    0.474177760062786807E-01   -0.321184452121024544E+06
   -0.406150315422190822E+00    0.193788206593250578E-01    0.458689601530554922E-01   -0.321184451282032242E+06
   -0.402531051553070007E+00    0.183250901026674740E-01    0.456345551793790744E-01   -0.321184451133202063E+06
   -0.415097069455841350E+00    0.299450539349761513E-01    0.458938712924371398E-01   -0.321184450869829510E+06
   -0.398333490489275910E+00    0.173810832322836006E-01    0.466233339222644344E-01   -0.321184450551169924E+06
   -0.394707466683525077E+00    0.268552385706684049E-01    0.475418118183864452E-01   -0.321184449648780748E+06
   -0.400923070866576303E+00    0.182773215187843618E-01    0.455406996550563881E-01   -0.321184447823126335E+06
   -0.401171496390545279E+00    0.173619247187026815E-01    0.464988198997104973E-01   -0.321184447264448798E+06
   -0.403504625192681488E+00    0.298493438260338806E-01    0.444242552139929164E-01   -0.321184446167586138E+06
   -0.413809618784262589E+00    0.269124122906045926E-01    0.465239817153988572E-01   -0.321184444630265469E+06
   -0.401700689486876428E+00    0.175141197236676760E-01    0.460235049879612820E-01   -0.321184444365903735E+06
   -0.401700689486876428E+00    0.175141197236676760E-01    0.460235049879612820E-01   -0.321184444365903735E+06
   -0.401754032755127000E+00    0.389350001240114096E-01    0.451755161745142006E-01   -0.321184444025258243E+06
   -0.402687802344517287E+00    0.412752456653233679E-01    0.466607798446266389E-01   -0.321184443580265273E+06
   -0.402687802344517287E+00    0.412752456653233679E-01    0.466607798446266389E-01   -0.321184443580265273E+06
   -0.402785342886046394E+00    0.187424135441558448E-01    0.470486777454817012E-01   -0.321184443280309963E+06
   -0.412014605779406295E+00    0.419114238722908539E-01    0.460239742594573537E-01   -0.321184442768346693E+06
   -0.403747743591833519E+00    0.200238553101375061E-01    0.452567477339996041E-01   -0.321184442682507564E+06
   -0.407822077273005235E+00    0.246698299979346558E-01    0.476784428734488772E-01   -0.321184442213084374E+06
   -0.405110439924546206E+00    0.227566020408636049E-01    0.448885464170599990E-01   -0.321184442114597477E+06
   -0.413635056928455036E+00    0.287125060253146103E-01    0.470802356855767740E-01   -0.321184441498115717E+06
   -0.413635056928455036E+00    0.287125060253146103E-01    0.470802356855767740E-01   -0.321184441498115717E+06
   -0.399163239797302616E+00    0.172795819786122351E-01    0.465341925979282506E-01   -0.321184441037807264E+06
   -0.399163239797302616E+00    0.172795819786122351E-01    0.465341925979282506E-01   -0.321184441037807264E+06
   -0.398881958010487203E+00    0.257760590188444993E-01    0.479398504260140843E-01   -0.321184440463345498E+06
   -0.399869557093642136E+00    0.206486574253066379E-01    0.450228051407418964E-01   -0.321184439840542967E+06
   -0.396208194581102902E+00    0.358914425127014880E-01    0.456284360368571021E-01   -0.321184438214688329E+06
   -0.400921703772731064E+00    0.253592195700651502E-01    0.479940586452943657E-01   -0.321184436323608737E+06
   -0.396206933128587124E+00    0.187644807188371843E-01    0.456136207415123590E-01   -0.321184436065098213E+06
   -0.392323605129751840E+00    0.221719990866615646E-01    0.458342618609889479E-01   -0.321184435542345745E+06
   -0.407847265876254639E+00    0.203006699587833239E-01    0.460953328820531832E-01   -0.321184434856733773E+06
   -0.407847265876254639E+00    0.203006699587833239E-01    0.460953328820531832E-01   -0.321184434856733773E+06
   -0.394442789976599428E+00    0.326367795742124045E-01    0.470194066458982166E-01   -0.321184432869011653E+06
   -0.398799283403951321E+00    0.388292057225143594E-01    0.458238748005262014E-01   -0.321184431842485326E+06
   -0.399627749369175334E+00    0.348115787187399661E-01    0.476937225408874954E-01   -0.321184431368368561E+06
   -0.408661099764588975E+00    0.214612002730465434E-01    0.457347568394432386E-01   -0.321184430866550887E+06
   -0.413883285634899067E+00    0.269996341866134415E-01    0.461864963681393736E-01   -0.321184430438870855E+06
   -0.415576591699429621E+00    0.327000216743451588E-01    0.458241970379138081E-01   -0.321184429249208479E+06
   -0.413033685322544919E+00    0.256909862722203286E-01    0.464450474542062106E-01   -0.321184429018114868E+06
   -0.413033685322544919E+00    0.256909862722203286E-01    0.464450474542062106E-01   -0.321184429018114868E+06
   -0.415178435261223555E+00    0.354030792536459415E-01    0.455986368992127508E-01   -0.321184428599589795E+06
   -0.403468112375507282E+00    0.224241720805435918E-01    0.448535377185147605E-01   -0.321184428433339985E+06
   -0.409487386646396168E+00    0.225971201930441623E-01    0.455830290191950593E-01   -0.321184428402127349E+06
   -0.395585783624995635E+00    0.342928461572302723E-01    0.454421042100469352E-01   -0.321184428016881982E+06
   -0.398378527820782757E+00    0.349236717279710618E-01    0.449781132554490509E-01   -0.321184427869588195E+06
   -0.415446031545385175E+00    0.362112348012351148E-01    0.457655903506757403E-01   -0.321184426936033065E+06
   -0.393895581891023916E+00    0.307946014559359327E-01    0.453819593818744066E-01   -0.321184425988433475E+06
   -0.403446552854313190E+00    0.203203985407851562E-01    0.473794332633790949E-01   -0.321184424679876887E+06
   -0.406386508251785905E+00    0.193988933629025695E-01    0.464454557988882369E-01   -0.321184423601834395E+06
   -0.403212389888999212E+00    0.323557772298714852E-01    0.480618312867775316E-01   -0.321184420997453271E+06
   -0.394070151750709030E+00    0.312596181567359466E-01    0.453968148605679578E-01   -0.321184420673290733E+06
   -0.394070151750709030E+00    0.312596181567359466E-01    0.453968148605679578E-01   -0.321184420673290733E+06
   -0.404087025402326994E+00    0.184193066399354066E-01    0.459742062947611982E-01   -0.321184419333437691E+06
   -0.409340930814478199E+00    0.274075050240165652E-01    0.477439897398527213E-01   -0.321184419248524704E+06
   -0.409340930814478199E+00    0.274075050240165652E-01    0.477439897398527213E-01   -0.321184419248524704E+06
   -0.401519171551295351E+00    0.200771937737007633E-01    0.474166114560406193E-01   -0.321184419214266469E+06
   -0.401519171551295351E+00    0.200771937737007633E-01    0.474166114560406193E-01   -0.321184419214266469E+06
   -0.405572888320767433E+00    0.193616567717809218E-01    0.467715319340073488E-01   -0.321184418952056323E+06
   -0.414265546077960067E+00    0.354760069763155883E-01    0.453524097407516091E-01   -0.321184417072715762E+06
   -0.409656483604933008E+00    0.254746954367250922E-01    0.450597667579821365E-01   -0.321184415529209364E+06
   -0.409656483604933008E+00    0.254746954367250922E-01    0.450597667579821365E-01   -0.321184415529209364E+06
   -0.406088896326882498E+00    0.200486092051086473E-01    0.456226993988634866E-01   -0.321184414757447899E+06
   -0.395213158406491516E+00    0.312393178389562820E-01    0.473798194972704437E-01   -0.321184414669968537E+06
   -0.397864526914682770E+00    0.382458238508096571E-01    0.463167191283781129E-01   -0.321184414455761435E+06
   -0.403062108800353869E+00    0.180978481404876490E-01    0.466080434215348921E-01   -0.321184414089961851E+06
   -0.400912629711632107E+00    0.221073245509337823E-01    0.477171418977592743E-01   -0.321184413794451742E+06
   -0.396391700571754768E+00    0.367775838139721145E-01    0.461542388711868312E-01   -0.321184413629977149E+06
   -0.407080913252092280E+00    0.425730800654537944E-01    0.460083966281367718E-01   -0.321184413460236741E+06
   -0.407080913252092280E+00    0.425730800654537944E-01    0.460083966281367718E-01   -0.321184413460236741E+06
   -0.413197036288244668E+00    0.409750857847308581E-01    0.463774916596409459E-01   -0.321184413191431784E+06
   -0.400177146993597077E+00    0.381034740686549966E-01    0.472155262476688861E-01   -0.321184411028647562E+06
   -0.409881493803627706E+00    0.316453769979192501E-01    0.446989845941409975E-01   -0.321184409988255065E+06
   -0.415399098116409071E+00    0.358866062472760206E-01    0.467392001291308257E-01   -0.321184409981604083E+06
   -0.394997357736034616E+00    0.279684459796509799E-01    0.450032999652692361E-01   -0.321184408193701529E+06
   -0.391837551935268813E+00    0.278327592080565012E-01    0.460368544021439521E-01   -0.321184407813246187E+06
   -0.408080263384940523E+00    0.247722050188636800E-01    0.449460118067686806E-01   -0.321184406838223687E+06
   -0.414087147137219169E+00    0.277851783151650267E-01    0.460273387766137326E-01   -0.321184406595747452E+06
   -0.414087147137219169E+00    0.277851783151650267E-01    0.460273387766137326E-01   -0.321184406595747452E+06
   -0.408507476211478426E+00    0.221024641679337108E-01    0.455136672115943469E-01   -0.321184405993680470E+06
   -0.408263475730558767E+00    0.300250575633480565E-01    0.446062791127169456E-01   -0.321184405203980568E+06
   -0.403037921032789015E+00    0.395156287342137702E-01    0.452211363170522962E-01   -0.321184402156763768E+06
   -0.408151278733379641E+00    0.206898370685237865E-01    0.464317083002502920E-01   -0.321184401150412858E+06
   -0.408151278733379641E+00    0.206898370685237865E-01    0.464317083002502920E-01   -0.321184401150412858E+06
   -0.413071689527322761E+00    0.399823294389944905E-01    0.468332114439959021E-01   -0.321184400699394289E+06
   -0.391770529026097769E+00    0.235828091913550253E-01    0.461866739166069268E-01   -0.321184399540619226E+06
   -0.404512979857466703E+00    0.185753814234868031E-01    0.461249891556569994E-01   -0.321184399408146623E+06
   -0.399894348032714397E+00    0.174166194471343516E-01    0.463532009496592651E-01   -0.321184398842570779E+06
   -0.393624257287177315E+00    0.323868055924174669E-01    0.458871926090392360E-01   -0.321184397788835980E+06
   -0.414782830328155327E+00    0.300594034907852858E-01    0.458387836924150915E-01   -0.321184397533098352E+06
   -0.397106504657599224E+00    0.362479753777353864E-01    0.469609936731331806E-01   -0.321184397229858791E+06
   -0.410408954420669936E+00    0.420475221197351701E-01    0.458790472829879656E-01   -0.321184397057452763E+06
   -0.410408954420669936E+00    0.420475221197351701E-01    0.458790472829879656E-01   -0.321184397057452763E+06
   -0.399949229780542481E+00    0.282401109096364067E-01    0.479998802664242039E-01   -0.321184396953823394E+06
   -0.399949229780542481E+00    0.282401109096364067E-01    0.479998802664242039E-01   -0.321184396953823394E+06
   -0.400080350359482750E+00    0.177644002255457067E-01    0.466982182191818390E-01   -0.321184395540712518E+06
   -0.400810028293088649E+00    0.228697167791107603E-01    0.447936364371453524E-01   -0.321184394599871128E+06
   -0.410581323295741818E+00    0.422242038983142720E-01    0.463530312928655749E-01   -0.321184394519374357E+06
   -0.410581323295741818E+00    0.422242038983142720E-01    0.463530312928655749E-01   -0.321184394519374357E+06
   -0.410422211126666880E+00    0.406462942845795538E-01    0.454013089144056844E-01   -0.321184394108137989E+06
   -0.397954073072184222E+00    0.381990957478155480E-01    0.462685013151775681E-01   -0.321184391430624295E+06
   -0.397351641783280307E+00    0.238316905651183575E-01    0.476990075642860778E-01   -0.321184391020630428E+06
   -0.415381064182198223E+00    0.310972876001782694E-01    0.462388064960645717E-01   -0.321184390973006841E+06
   -0.396311000754425713E+00    0.265955967243867164E-01    0.476956260053315040E-01   -0.321184390064980136E+06
   -0.400582256047539609E+00    0.175119153088507673E-01    0.463073626052129886E-01   -0.321184389750075410E+06
   -0.408587790958879538E+00    0.243953440161233104E-01    0.450822717217317648E-01   -0.321184389039514062E+06
   -0.401650276238592951E+00    0.388473360271115453E-01    0.452486150928130132E-01   -0.321184388541145658E+06
   -0.411698371087371839E+00    0.392012268813202169E-01    0.452876752129906524E-01   -0.321184386390364845E+06
   -0.397515934832324724E+00    0.276752834818605464E-01    0.478199903617451752E-01   -0.321184386215049541E+06
   -0.401436442610711097E+00    0.210740233041182279E-01    0.475459851630710001E-01   -0.321184385288013262E+06
   -0.393680791439876998E+00    0.314610681027067685E-01    0.468498044705591074E-01   -0.321184384755885694E+06
   -0.403743278312450826E+00    0.190008271500587966E-01    0.468994628734714439E-01   -0.321184384725387674E+06
   -0.404121027575736314E+00    0.186118799118144551E-01    0.465854820975350539E-01   -0.321184384458747576E+06
   -0.414053321006269570E+00    0.327597046288747862E-01    0.453408800973097784E-01   -0.321184384337301482E+06
   -0.410408866997169497E+00    0.358209405217779775E-01    0.476731836363575856E-01   -0.321184383539136499E+06
   -0.403689016664584344E+00    0.319607492450870723E-01    0.480498349559428523E-01   -0.321184382765476592E+06
   -0.408081842574559595E+00    0.418251595309131474E-01    0.468304301568022233E-01   -0.321184382611567271E+06
   -0.409370010023476283E+00    0.414360003333387183E-01    0.469219498349715963E-01   -0.321184382411689730E+06
   -0.410976751316108668E+00    0.235113500199224390E-01    0.460104453963833954E-01   -0.321184379591108998E+06
   -0.410660010920916640E+00    0.254988629105046272E-01    0.472695252167627950E-01   -0.321184378625619691E+06
   -0.401670285025524265E+00    0.178394989189136766E-01    0.465069889286556584E-01   -0.321184377241420385E+06
   -0.396480235457889130E+00    0.205023310281546856E-01    0.472527665015222212E-01   -0.321184376654554741E+06
   -0.396480235457889130E+00    0.205023310281546856E-01    0.472527665015222212E-01   -0.321184376654554741E+06
   -0.410409069698323137E+00    0.344014371557825882E-01    0.448009804408059584E-01   -0.321184374422714405E+06
   -0.402005798772132827E+00    0.366185458129777430E-01    0.476342140858731500E-01   -0.321184374173535034E+06
   -0.404029446364681633E+00    0.337082774032726462E-01    0.445592416225422117E-01   -0.321184373026550806E+06
   -0.413367919113636795E+00    0.297954152332744471E-01    0.453694835594334323E-01   -0.321184372740850667E+06
   -0.410255180986365708E+00    0.254960857295678522E-01    0.452150568063208955E-01   -0.321184372510749381E+06
   -0.404727694305222485E+00    0.393021912567981246E-01    0.450998625904716621E-01   -0.321184371938137512E+06
   -0.398786873349695092E+00    0.385794457081747311E-01    0.459060412832386286E-01   -0.321184371477529930E+06
   -0.394806105110293792E+00    0.305343388754613088E-01    0.472971340141131874E-01   -0.321184371413728513E+06
   -0.402677186516925190E+00    0.255028974182618384E-01    0.446136042635540409E-01   -0.321184371384617465E+06
   -0.406863575074976502E+00    0.330787691929419481E-01    0.479767037459407977E-01   -0.321184370631749218E+06
   -0.406863575074976502E+00    0.330787691929419481E-01    0.479767037459407977E-01   -0.321184370631749218E+06
   -0.402801834994299668E+00    0.188663241525244274E-01    0.456306875211466775E-01   -0.321184370584048564E+06
   -0.401124106654141777E+00    0.402721547655398027E-01    0.459614661159370302E-01   -0.321184370374046091E+06
   -0.401124106654141777E+00    0.402721547655398027E-01    0.459614661159370302E-01   -0.321184370374046091E+06
   -0.393844035830145600E+00    0.326939900683980156E-01    0.459660718600928275E-01   -0.321184370365453302E+06
   -0.392162718704319957E+00    0.266453688682011247E-01    0.458063975701952439E-01   -0.321184370138879167E+06
   -0.402189219526767339E+00    0.338589066347019241E-01    0.446214842077255133E-01   -0.321184369459908572E+06
   -0.401284650809932586E+00    0.400379092950480242E-01    0.467201299354631713E-01   -0.321184368681917898E+06
   -0.401284650809932586E+00    0.400379092950480242E-01    0.467201299354631713E-01   -0.321184368681917898E+06
   -0.399049290338044038E+00    0.240237707061465855E-01    0.477940257219076764E-01   -0.321184368648542790E+06
   -0.406456697454484761E+00    0.236925040839013334E-01    0.449566626905304398E-01   -0.321184366334541468E+06
   -0.398140019645104815E+00    0.203309246128915433E-01    0.452200277714592397E-01   -0.321184366032483988E+06
   -0.412725648576074633E+00    0.403216533816497247E-01    0.467252320085301820E-01   -0.321184365104188561E+06
   -0.401957855741086334E+00    0.181082258169613652E-01    0.466344783656317124E-01   -0.321184364199727424E+06
   -0.396977438760700352E+00    0.322915061878354948E-01    0.449771156309320616E-01   -0.321184363868571469E+06
   -0.394792829277156976E+00    0.313592259043300459E-01    0.453078446602179843E-01   -0.321184361678834190E+06
   -0.411689305864049615E+00    0.300221605119741497E-01    0.450225289034682091E-01   -0.321184358770629216E+06
   -0.408474864098390178E+00    0.222089063506993867E-01    0.469927988448603229E-01   -0.321184356760383060E+06
   -0.393094850582718536E+00    0.286126984308401333E-01    0.455519931105284673E-01   -0.321184356559292937E+06
   -0.407858487953900450E+00    0.382998958580076376E-01    0.475576501561205192E-01   -0.321184356430249056E+06
   -0.411176159915044970E+00    0.417025858806718830E-01    0.460389159344970073E-01   -0.321184356152927969E+06
   -0.406841281453774073E+00    0.415426727578749322E-01    0.456028974341758722E-01   -0.321184356119501404E+06
   -0.406841281453774073E+00    0.415426727578749322E-01    0.456028974341758722E-01   -0.321184356119501404E+06
   -0.403355567413032468E+00    0.219775623281561749E-01    0.475851418727300177E-01   -0.321184355363465380E+06
   -0.411567572750813682E+00    0.371834668998376472E-01    0.450873600897016696E-01   -0.321184354176146269E+06
   -0.392988371547724924E+00    0.211457351451942444E-01    0.463815208371728127E-01   -0.321184353430301358E+06
   -0.405075222554051706E+00    0.401748471612677349E-01    0.471898252323569231E-01   -0.321184353174221935E+06
   -0.393958377644546331E+00    0.198695202337413335E-01    0.461600172215614890E-01   -0.321184352573487675E+06
   -0.393958377644546331E+00    0.198695202337413335E-01    0.461600172215614890E-01   -0.321184352573487675E+06
   -0.412453564125720540E+00    0.404941257865987225E-01    0.466965581151530459E-01   -0.321184351165888773E+06
   -0.415012887787069573E+00    0.309165234072503736E-01    0.465154739757887431E-01   -0.321184351078443520E+06
   -0.393156360463767562E+00    0.275094620804958723E-01    0.470355263715840841E-01   -0.321184350741511269E+06
   -0.406484691726097580E+00    0.209405318174296085E-01    0.455272355098379627E-01   -0.321184350636568328E+06
   -0.409952776016507592E+00    0.419432151750323001E-01    0.459341186865661749E-01   -0.321184350611205562E+06
   -0.407843064831065583E+00    0.391076455514749455E-01    0.474362111698995170E-01   -0.321184349980902043E+06
   -0.393383455140713600E+00    0.209025804313309749E-01    0.459639351976267665E-01   -0.321184349185242550E+06
   -0.394950577377735534E+00    0.334265526022630155E-01    0.456303219241691177E-01   -0.321184349136982579E+06
   -0.392385331075010946E+00    0.279174784339577542E-01    0.466525218432727803E-01   -0.321184346975295281E+06
   -0.399416435801414060E+00    0.250712827982066955E-01    0.447118191643239848E-01   -0.321184345822048257E+06
   -0.399416435801414060E+00    0.250712827982066955E-01    0.447118191643239848E-01   -0.321184345822048257E+06
   -0.404382305146418375E+00    0.304408341333859411E-01    0.480458066356613117E-01   -0.321184345649402821E+06
   -0.396845225321527550E+00    0.364329396077298640E-01    0.466477180059015131E-01   -0.321184345001732465E+06
   -0.415125551400315373E+00    0.318424388389200175E-01    0.459361210158015440E-01   -0.321184344742168440E+06
   -0.406849057084752275E+00    0.218690394097347252E-01    0.453508469464894912E-01   -0.321184344098346774E+06
   -0.407953069743199670E+00    0.329473632190451227E-01    0.446290546332309968E-01   -0.321184343969626701E+06
   -0.410945364271731783E+00    0.288926220360288255E-01    0.449978845677759046E-01   -0.321184342939844006E+06
   -0.410945364271731783E+00    0.288926220360288255E-01    0.449978845677759046E-01   -0.321184342939844006E+06
