   -0.395891366174498494E+00    0.184858856584098064E-01    0.471269531712643838E-01   -0.320260998305318237E+06
   -0.396320872838872518E+00    0.360286372909754959E-01    0.458810019902777810E-01   -0.320260994536420680E+06
   -0.396320872838872518E+00    0.360286372909754959E-01    0.458810019902777810E-01   -0.320260994536420680E+06
   -0.398783289363620952E+00    0.278460781153393455E-01    0.447169557434562853E-01   -0.320260994350646739E+06
   -0.391846909618690731E+00    0.244235331671571743E-01    0.459469434520772130E-01   -0.320260993012793595E+06
   -0.398482302499001406E+00    0.332331711452020784E-01    0.478875475357214142E-01   -0.320260992155827757E+06
   -0.398482302499001406E+00    0.332331711452020784E-01    0.478875475357214142E-01   -0.320260992155827757E+06
   -0.412719558966211153E+00    0.344535498217846126E-01    0.477759752218931619E-01   -0.320260992050439527E+06
   -0.412719558966211153E+00    0.344535498217846126E-01    0.477759752218931619E-01   -0.320260992050439527E+06
   -0.401821854537425693E+00    0.384099078079547240E-01    0.475560300356636934E-01   -0.320260991959379055E+06
   -0.401821854537425693E+00    0.384099078079547240E-01    0.475560300356636934E-01   -0.320260991959379055E+06
   -0.408286351931052671E+00    0.378727939866134733E-01    0.449562017339738620E-01   -0.320260988225156907E+06
   -0.415478255617939496E+00    0.297266812164957983E-01    0.468484556461066445E-01   -0.320260987717944488E+06
   -0.391632739399343066E+00    0.232952293320893844E-01    0.462739664014598512E-01   -0.320260987654418102E+06
   -0.410403595463561643E+00    0.413377124970173426E-01    0.456164927503875453E-01   -0.320260986873850925E+06
   -0.399266570578729940E+00    0.373641388327792257E-01    0.473803633955694817E-01   -0.320260986537896155E+06
   -0.401234027911571367E+00    0.356498765379127391E-01    0.479124633733540861E-01   -0.320260986433932092E+06
   -0.407649529390051946E+00    0.250226057363960308E-01    0.479896502264874625E-01   -0.320260985122463549E+06
   -0.410218312516367867E+00    0.345908438871100898E-01    0.480210511384943778E-01   -0.320260985080285405E+06
   -0.410218312516367867E+00    0.345908438871100898E-01    0.480210511384943778E-01   -0.320260985080285405E+06
   -0.416459405237918467E+00    0.329075667653215831E-01    0.465670486413077567E-01   -0.320260983493517037E+06
   -0.414435133753595863E+00    0.385963675254927807E-01    0.471280626937714830E-01   -0.320260983341477113E+06
   -0.414331436074178328E+00    0.380182978044292241E-01    0.455832559226044820E-01   -0.320260983336071717E+06
   -0.414331436074178328E+00    0.380182978044292241E-01    0.455832559226044820E-01   -0.320260983336071717E+06
   -0.410897897755503116E+00    0.305287248388896870E-01    0.448871143703617193E-01   -0.320260982629337872E+06
   -0.412974503770220380E+00    0.282867269877176142E-01    0.475318468055421911E-01   -0.320260982588786457E+06
   -0.412974503770220380E+00    0.282867269877176142E-01    0.475318468055421911E-01   -0.320260982588786457E+06
   -0.401907785279976615E+00    0.216023857072871195E-01    0.449880417660568493E-01   -0.320260981054652366E+06
   -0.401907785279976615E+00    0.216023857072871195E-01    0.449880417660568493E-01   -0.320260981054652366E+06
   -0.415354783283886420E+00    0.390090126371998025E-01    0.466133334385110121E-01   -0.320260981018632243E+06
   -0.408194400510378586E+00    0.346067171648876126E-01    0.447304094431400165E-01   -0.320260980768801295E+06
   -0.396103751518190883E+00    0.353438871522406828E-01    0.470345500210045744E-01   -0.320260980518512079E+06
   -0.398358854549787367E+00    0.338487881796387668E-01    0.450362604536874364E-01   -0.320260979604277003E+06
   -0.398358854549787367E+00    0.338487881796387668E-01    0.450362604536874364E-01   -0.320260979604277003E+06
   -0.400588629011233266E+00    0.399262769549650898E-01    0.467774510174294098E-01   -0.320260978804043203E+06
   -0.393180074263035806E+00    0.218359610848191110E-01    0.457105690189305511E-01   -0.320260977964600315E+06
   -0.414847392937597093E+00    0.386853357994132452E-01    0.458471373005478189E-01   -0.320260976570875500E+06
   -0.414847392937597093E+00    0.386853357994132452E-01    0.458471373005478189E-01   -0.320260976570875500E+06
   -0.408610737585412664E+00    0.364685300847380489E-01    0.448563351079753966E-01   -0.320260976339155342E+06
   -0.408610737585412664E+00    0.364685300847380489E-01    0.448563351079753966E-01   -0.320260976339155342E+06
   -0.405578398733316803E+00    0.277218589974363994E-01    0.446300824609259239E-01   -0.320260973821451887E+06
   -0.399103140302170978E+00    0.334702675580746956E-01    0.479178247732468601E-01   -0.320260973536550882E+06
   -0.393477343381095857E+00    0.203716660503134861E-01    0.469741922867386308E-01   -0.320260972760824079E+06
   -0.392686207474334026E+00    0.243489034807335969E-01    0.471914590254666269E-01   -0.320260972266496392E+06
   -0.397189998489612783E+00    0.171359699943920418E-01    0.463115854029250429E-01   -0.320260969311480527E+06
   -0.397189998489612783E+00    0.171359699943920418E-01    0.463115854029250429E-01   -0.320260969311480527E+06
   -0.414565850180269813E+00    0.291525830815020370E-01    0.471545218266720065E-01   -0.320260969192762394E+06
   -0.414565850180269813E+00    0.291525830815020370E-01    0.471545218266720065E-01   -0.320260969192762394E+06
   -0.393194147881728462E+00    0.197629728954673567E-01    0.463496611560039115E-01   -0.320260969109915954E+06
   -0.393194147881728462E+00    0.197629728954673567E-01    0.463496611560039115E-01   -0.320260969109915954E+06
   -0.414343255955087031E+00    0.395216776670519465E-01    0.469207434986300409E-01   -0.320260968854318839E+06
   -0.392207577758248327E+00    0.234531679806124771E-01    0.469454957584317240E-01   -0.320260968111947761E+06
   -0.401628760643659710E+00    0.356272433039519498E-01    0.479279307007529909E-01   -0.320260967562925187E+06
   -0.394403424301779104E+00    0.334851674458036541E-01    0.467891800396831314E-01   -0.320260965306189144E+06
   -0.394403424301779104E+00    0.334851674458036541E-01    0.467891800396831314E-01   -0.320260965306189144E+06
   -0.400974490437257636E+00    0.345906312608086353E-01    0.479809397775537508E-01   -0.320260965135692386E+06
   -0.400974490437257636E+00    0.345906312608086353E-01    0.479809397775537508E-01   -0.320260965135692386E+06
   -0.412440488800845273E+00    0.354463566514988671E-01    0.477415390816099058E-01   -0.320260963820574281E+06
   -0.407074468733558348E+00    0.224762410317973504E-01    0.451896497506495340E-01   -0.320260963223608444E+06
   -0.407074468733558348E+00    0.224762410317973504E-01    0.451896497506495340E-01   -0.320260963223608444E+06
   -0.415486236378391993E+00    0.377031800972478237E-01    0.468582182552043369E-01   -0.320260961535892042E+06
   -0.403189236538308293E+00    0.197042609629347609E-01    0.475429452519668116E-01   -0.320260961096130777E+06
   -0.406173655824543012E+00    0.268220441593705061E-01    0.447036118962602647E-01   -0.320260960813670536E+06
   -0.392905344212486796E+00    0.219530736626154521E-01    0.470382013830282358E-01   -0.320260960327206762E+06
   -0.392905344212486796E+00    0.219530736626154521E-01    0.470382013830282358E-01   -0.320260960327206762E+06
   -0.405075309712088050E+00    0.418164876580773281E-01    0.468434738125479699E-01   -0.320260960314929485E+06
   -0.398482302066559768E+00    0.260025764726208308E-01    0.480879185691355931E-01   -0.320260959310345061E+06
   -0.414529742367453657E+00    0.392788374520218753E-01    0.468901863464415980E-01   -0.320260958833101671E+06
   -0.401192459568484594E+00    0.229573516080954221E-01    0.480300086693822986E-01   -0.320260958404874662E+06
   -0.394153787039544845E+00    0.329269423522404736E-01    0.459826627867949977E-01   -0.320260958162642084E+06
   -0.392013893424779880E+00    0.272575056517156966E-01    0.467860446524926699E-01   -0.320260957470783324E+06
   -0.400870747841765684E+00    0.196440521213299135E-01    0.476023522068862795E-01   -0.320260957130993600E+06
   -0.411853798373379654E+00    0.278183059538950062E-01    0.476768828586253621E-01   -0.320260956633531430E+06
   -0.405151533539787501E+00    0.420792064471191551E-01    0.466294142301707307E-01   -0.320260956483943970E+06
   -0.406399201807979615E+00    0.188274050119652259E-01    0.465169212999952536E-01   -0.320260955700352439E+06
   -0.399969424997483003E+00    0.389731105259096822E-01    0.458024440876314484E-01   -0.320260952987495228E+06
   -0.394257891942571881E+00    0.188411246560500345E-01    0.462589294613766147E-01   -0.320260952396454872E+06
   -0.394257891942571881E+00    0.188411246560500345E-01    0.462589294613766147E-01   -0.320260952396454872E+06
   -0.392938503569400410E+00    0.204080875686543095E-01    0.465976691398046622E-01   -0.320260951735444600E+06
   -0.392938503569400410E+00    0.204080875686543095E-01    0.465976691398046622E-01   -0.320260951735444600E+06
   -0.406762222481938274E+00    0.191654099851028548E-01    0.461962860755062987E-01   -0.320260950927031576E+06
   -0.415163206643053506E+00    0.286370610945061443E-01    0.464194874486439576E-01   -0.320260949582667439E+06
   -0.406393466803581127E+00    0.209161740441983213E-01    0.454184713021404118E-01   -0.320260949505885714E+06
   -0.414985790937165255E+00    0.374979227129639270E-01    0.457653437822405362E-01   -0.320260948704979208E+06
   -0.410368590574627490E+00    0.221485334139917001E-01    0.468463406610962890E-01   -0.320260946227910637E+06
   -0.403195948141799043E+00    0.315794407980307668E-01    0.446162175550155263E-01   -0.320260945205315424E+06
   -0.404763478423756595E+00    0.286066746750988088E-01    0.446103520512078910E-01   -0.320260942678561900E+06
   -0.404763478423756595E+00    0.286066746750988088E-01    0.446103520512078910E-01   -0.320260942678561900E+06
   -0.413206835942650841E+00    0.261823808365857502E-01    0.470423897417012182E-01   -0.320260942029453756E+06
   -0.403595639157140695E+00    0.411054313350325273E-01    0.458815063054926059E-01   -0.320260941605786385E+06
   -0.403595639157140695E+00    0.411054313350325273E-01    0.458815063054926059E-01   -0.320260941605786385E+06
   -0.408627771603422119E+00    0.425493481111356431E-01    0.462916573066337531E-01   -0.320260941140380339E+06
   -0.397707652118160837E+00    0.282749715712862226E-01    0.480154433029189379E-01   -0.320260940618105116E+06
   -0.415855036018904833E+00    0.363328842008439068E-01    0.460211159885506732E-01   -0.320260939553228556E+06
   -0.409126313292778931E+00    0.207952515779075142E-01    0.463200384818112723E-01   -0.320260938876464847E+06
   -0.395562634568041638E+00    0.183117595015307444E-01    0.468227852104812908E-01   -0.320260938493066584E+06
   -0.393401641320199502E+00    0.207787755794344164E-01    0.459195148906861167E-01   -0.320260938328142045E+06
   -0.395804507691620344E+00    0.283139027884704575E-01    0.477794900873671352E-01   -0.320260937535768724E+06
   -0.402383642250527807E+00    0.190827031113949275E-01    0.474109545834289284E-01   -0.320260937427942874E+06
   -0.414854847674113181E+00    0.308756179372222661E-01    0.471846742435449579E-01   -0.320260936915954167E+06
   -0.401313131264188883E+00    0.390314276570693508E-01    0.455475178499709504E-01   -0.320260936248011189E+06
   -0.401313131264188883E+00    0.390314276570693508E-01    0.455475178499709504E-01   -0.320260936248011189E+06
   -0.400053746953469513E+00    0.176433240030009486E-01    0.470289822927267356E-01   -0.320260935567683191E+06
   -0.407960203489294848E+00    0.229426427980268244E-01    0.476392831065785491E-01   -0.320260935276953096E+06
   -0.410534791806412613E+00    0.419203841585531478E-01    0.459742161866721760E-01   -0.320260934742879705E+06
   -0.413019420755339262E+00    0.394935895341577137E-01    0.456315362436881811E-01   -0.320260934276674408E+06
   -0.406142720355530784E+00    0.345357390322149627E-01    0.481360823468694535E-01   -0.320260934097594582E+06
   -0.406142720355530784E+00    0.345357390322149627E-01    0.481360823468694535E-01   -0.320260934097594582E+06
   -0.401311998866785480E+00    0.333723626320079347E-01    0.480751177802767396E-01   -0.320260932892447046E+06
   -0.399657397579837870E+00    0.366818431832660607E-01    0.475118621484116113E-01   -0.320260930900247302E+06
   -0.394114764956198016E+00    0.211699036644192873E-01    0.456615504669212191E-01   -0.320260929771211871E+06
   -0.394114764956198016E+00    0.211699036644192873E-01    0.456615504669212191E-01   -0.320260929771211871E+06
   -0.400553367245763070E+00    0.200989665945989771E-01    0.452504358078480509E-01   -0.320260928898019367E+06
   -0.396535431356503487E+00    0.292388335512940856E-01    0.478395311976943377E-01   -0.320260927224665298E+06
   -0.396535431356503487E+00    0.292388335512940856E-01    0.478395311976943377E-01   -0.320260927224665298E+06
   -0.409505396206337302E+00    0.213167733374417523E-01    0.467345595953656268E-01   -0.320260927100981993E+06
   -0.409505396206337302E+00    0.213167733374417523E-01    0.467345595953656268E-01   -0.320260927100981993E+06
   -0.406924115831206024E+00    0.286974794001855216E-01    0.446898297408662992E-01   -0.320260926345515880E+06
   -0.406690466354358904E+00    0.417727805942202934E-01    0.469513659957678381E-01   -0.320260925318190362E+06
   -0.406690466354358904E+00    0.417727805942202934E-01    0.469513659957678381E-01   -0.320260925318190362E+06
   -0.406361496337498629E+00    0.396072394109756587E-01    0.452559248467764227E-01   -0.320260924226945848E+06
   -0.410220500811085742E+00    0.373338498584656620E-01    0.477734720170457025E-01   -0.320260923726138310E+06
   -0.399998733516389926E+00    0.198443620045347657E-01    0.475903722494619985E-01   -0.320260923680595879E+06
   -0.394306104834674542E+00    0.192056135077036672E-01    0.461460557755589487E-01   -0.320260923415081343E+06
   -0.394306104834674542E+00    0.192056135077036672E-01    0.461460557755589487E-01   -0.320260923415081343E+06
   -0.409436848619183280E+00    0.311245742735080100E-01    0.447960991427870103E-01   -0.320260922382149554E+06
   -0.395518013282722514E+00    0.268528880280811677E-01    0.451123592391162453E-01   -0.320260921688929782E+06
   -0.406318051094585186E+00    0.380586900047941157E-01    0.477980595395007257E-01   -0.320260921685800771E+06
   -0.408270633288635665E+00    0.202927309072178375E-01    0.466563696095214642E-01   -0.320260921026790864E+06
   -0.396959112315455442E+00    0.348278657847380657E-01    0.454921807053426455E-01   -0.320260920998189133E+06
   -0.395735551731844382E+00    0.354256625479179021E-01    0.463831321097091936E-01   -0.320260920743075607E+06
   -0.415359274821065938E+00    0.376301015311515386E-01    0.460253377118178542E-01   -0.320260920712382591E+06
   -0.414692913119378836E+00    0.358563442663948351E-01    0.455913164279488151E-01   -0.320260918164034490E+06
   -0.393200296256517312E+00    0.311211739251655573E-01    0.465870322567573797E-01   -0.320260917604888789E+06
   -0.415449648478809053E+00    0.342841001422096170E-01    0.457785446532654322E-01   -0.320260917003379902E+06
   -0.397497211094213654E+00    0.236870554959125457E-01    0.450028202809302919E-01   -0.320260916798039689E+06
   -0.405539733653950130E+00    0.188903922192880103E-01    0.460322026306951917E-01   -0.320260916025394457E+06
   -0.401723451243286789E+00    0.356612299600866933E-01    0.449539243378645689E-01   -0.320260915769883199E+06
   -0.415240699538488300E+00    0.299759720239913818E-01    0.468090789505068716E-01   -0.320260915077246027E+06
   -0.405156351746366994E+00    0.252904953245272068E-01    0.481039504242400731E-01   -0.320260914552279282E+06
   -0.396455728127751428E+00    0.192507094643756815E-01    0.472350912041056351E-01   -0.320260914455406484E+06
   -0.396455728127751428E+00    0.192507094643756815E-01    0.472350912041056351E-01   -0.320260914455406484E+06
   -0.407411919593057448E+00    0.223656967218444080E-01    0.453147636409797910E-01   -0.320260910495423770E+06
   -0.409657096433031498E+00    0.388745770389409273E-01    0.476076839746538277E-01   -0.320260909957947093E+06
   -0.395596599986276054E+00    0.351317019610375425E-01    0.465089948003961917E-01   -0.320260909013994329E+06
   -0.395866670734520198E+00    0.245374875304102957E-01    0.477418004631070744E-01   -0.320260908008111175E+06
   -0.413881618611039670E+00    0.384827374129388389E-01    0.471303367562968395E-01   -0.320260907664402097E+06
   -0.410074645041022201E+00    0.288051208507953405E-01    0.449407160866341637E-01   -0.320260906952032703E+06
   -0.402306926911190743E+00    0.247245801219309058E-01    0.447801989451796847E-01   -0.320260904418512422E+06
   -0.402306926911190743E+00    0.247245801219309058E-01    0.447801989451796847E-01   -0.320260904418512422E+06
   -0.405339929160326129E+00    0.192872751289625555E-01    0.470815885091624281E-01   -0.320260904361649067E+06
   -0.408105036526494658E+00    0.286433949319810921E-01    0.481073547738671212E-01   -0.320260904045796196E+06
   -0.414596221530006304E+00    0.295432059781015610E-01    0.458073002034485588E-01   -0.320260903595105046E+06
   -0.395397447984390915E+00    0.236359819260183457E-01    0.476295554953959019E-01   -0.320260903406248195E+06
   -0.403005270318320896E+00    0.296168890087917802E-01    0.446297878359451020E-01   -0.320260901294925949E+06
   -0.400947755059110733E+00    0.361055293242449338E-01    0.450877738428113323E-01   -0.320260901273451629E+06
   -0.414052055767800020E+00    0.283630904071872081E-01    0.470795233017922421E-01   -0.320260901258181431E+06
   -0.405862334157059301E+00    0.343888196329871221E-01    0.481164733647626644E-01   -0.320260901155502128E+06
   -0.408531039668059037E+00    0.359893931001220579E-01    0.479544793455105589E-01   -0.320260901036496449E+06
   -0.398714423723585121E+00    0.315357367333497507E-01    0.448979035861196835E-01   -0.320260900292469945E+06
   -0.398714423723585121E+00    0.315357367333497507E-01    0.448979035861196835E-01   -0.320260900292469945E+06
   -0.412762883351327048E+00    0.337021493675457862E-01    0.451753455965597100E-01   -0.320260899442522437E+06
   -0.404829726033121062E+00    0.242433272274888978E-01    0.480213613970867648E-01   -0.320260899371004140E+06
   -0.398384580429791413E+00    0.326418898740667984E-01    0.450085299210690112E-01   -0.320260898725295207E+06
   -0.403788458580638832E+00    0.183779798848497933E-01    0.459590702125050807E-01   -0.320260896931860829E+06
   -0.410624946040227812E+00    0.348335892420958970E-01    0.478897694701217388E-01   -0.320260896906386944E+06
   -0.407554738992786270E+00    0.199218092552317927E-01    0.462580784483025698E-01   -0.320260894972673559E+06
   -0.407363896333845510E+00    0.419956090232433965E-01    0.460201403450561791E-01   -0.320260893455195008E+06
   -0.407316500349323540E+00    0.274291622055002904E-01    0.447934094618352985E-01   -0.320260892142337747E+06
   -0.392435791291227076E+00    0.287310907450422093E-01    0.463516611934760361E-01   -0.320260891985587892E+06
   -0.392435791291227076E+00    0.287310907450422093E-01    0.463516611934760361E-01   -0.320260891985587892E+06
   -0.394424875187128876E+00    0.191375937356168535E-01    0.463915055618145389E-01   -0.320260891384751070E+06
   -0.396505135134530562E+00    0.304988793574025863E-01    0.451150872949914600E-01   -0.320260891219232697E+06
   -0.412345463817421098E+00    0.386650501609793196E-01    0.473596530109396396E-01   -0.320260890854337486E+06
   -0.414205872276060205E+00    0.397317435076711689E-01    0.462723668795010923E-01   -0.320260890007679467E+06
   -0.412868569956798659E+00    0.408214872585048738E-01    0.461590254380866011E-01   -0.320260889442563523E+06
   -0.410878794247771850E+00    0.287498686343683474E-01    0.450583205012677068E-01   -0.320260889229822322E+06
   -0.396392059356659665E+00    0.216535341481769450E-01    0.475734047647201619E-01   -0.320260888842763612E+06
   -0.396392059356659665E+00    0.216535341481769450E-01    0.475734047647201619E-01   -0.320260888842763612E+06
   -0.395979482301306085E+00    0.306039250665053331E-01    0.476251369230837607E-01   -0.320260886684897705E+06
   -0.395979482301306085E+00    0.306039250665053331E-01    0.476251369230837607E-01   -0.320260886684897705E+06
   -0.411430539432852349E+00    0.258463444961103406E-01    0.474237795971868825E-01   -0.320260886528662464E+06
   -0.394001678120970311E+00    0.224777727378633330E-01    0.456010535441274886E-01   -0.320260886004623899E+06
   -0.394001678120970311E+00    0.224777727378633330E-01    0.456010535441274886E-01   -0.320260886004623899E+06
   -0.411730624971895054E+00    0.238620575497350274E-01    0.461400479067801683E-01   -0.320260885324739269E+06
   -0.398019325621201681E+00    0.239971754575423191E-01    0.449781551179520775E-01   -0.320260885079991538E+06
   -0.393664044605294805E+00    0.315388621411720749E-01    0.461092085940031718E-01   -0.320260883570725215E+06
   -0.393166569922332343E+00    0.262320244804410407E-01    0.471881748376726806E-01   -0.320260882423634990E+06
   -0.393166569922332343E+00    0.262320244804410407E-01    0.471881748376726806E-01   -0.320260882423634990E+06
   -0.394948526242206555E+00    0.200156853803141743E-01    0.470796107616834186E-01   -0.320260881814786058E+06
   -0.397234056886107467E+00    0.363584481965704143E-01    0.459215356998460486E-01   -0.320260880780825100E+06
   -0.400603629820906804E+00    0.253282425152399071E-01    0.480977062986106957E-01   -0.320260880064553116E+06
   -0.412926372456288604E+00    0.360144174935790318E-01    0.453040755643737345E-01   -0.320260879260937974E+06
   -0.408433617065096399E+00    0.375271870264093366E-01    0.477933181287572492E-01   -0.320260878802733729E+06
   -0.401843779637173881E+00    0.256486832733031633E-01    0.481378879671086335E-01   -0.320260878562620259E+06
   -0.407297771249854890E+00    0.198632402675951170E-01    0.462351743121294581E-01   -0.320260878454357269E+06
   -0.407297771249854890E+00    0.198632402675951170E-01    0.462351743121294581E-01   -0.320260878454357269E+06
   -0.392852012342126855E+00    0.296467913864377763E-01    0.462007893837078423E-01   -0.320260878168575000E+06
   -0.409792547728525136E+00    0.291734104564254082E-01    0.449225548289000354E-01   -0.320260877207629266E+06
   -0.398478039681601892E+00    0.352484922289626468E-01    0.474922022178812936E-01   -0.320260874930435850E+06
   -0.398478039681601892E+00    0.352484922289626468E-01    0.474922022178812936E-01   -0.320260874930435850E+06
   -0.402179070851283349E+00    0.379759077977146475E-01    0.452842438799453822E-01   -0.320260874642016890E+06
   -0.392878264385531750E+00    0.237277006501148691E-01    0.470076495276403050E-01   -0.320260874482632324E+06
   -0.409889582189728152E+00    0.257621251367767812E-01    0.452034350547592320E-01   -0.320260874309014354E+06
   -0.405528638701842858E+00    0.293483279453878865E-01    0.446688255791354433E-01   -0.320260873352915980E+06
   -0.405528638701842858E+00    0.293483279453878865E-01    0.446688255791354433E-01   -0.320260873352915980E+06
   -0.408000388015706150E+00    0.203105466623680897E-01    0.465120608978564498E-01   -0.320260870456745324E+06
   -0.412211509113788566E+00    0.348982351718243322E-01    0.451614507290027251E-01   -0.320260869904701714E+06
   -0.408009520716381857E+00    0.206107626249396603E-01    0.460561464549837721E-01   -0.320260869035684213E+06
   -0.408009520716381857E+00    0.206107626249396603E-01    0.460561464549837721E-01   -0.320260869035684213E+06
   -0.400508387536749666E+00    0.247553197146030968E-01    0.480562468863982295E-01   -0.320260868887395656E+06
   -0.414837465295374130E+00    0.334020174475844200E-01    0.471768768934664462E-01   -0.320260867737868102E+06
   -0.410587549340060143E+00    0.417943434260115154E-01    0.465617279935648040E-01   -0.320260867478183471E+06
   -0.410587549340060143E+00    0.417943434260115154E-01    0.465617279935648040E-01   -0.320260867478183471E+06
   -0.406904176971654152E+00    0.270810305174320476E-01    0.480805786813851138E-01   -0.320260866309002275E+06
   -0.410164939817698304E+00    0.228936687491723134E-01    0.458480766662229117E-01   -0.320260866250109044E+06
   -0.412056406533265474E+00    0.273266831513643282E-01    0.474613009785501555E-01   -0.320260865813395416E+06
   -0.403027723987709585E+00    0.305196923555381971E-01    0.446642139544731406E-01   -0.320260865809180774E+06
   -0.403027723987709585E+00    0.305196923555381971E-01    0.446642139544731406E-01   -0.320260865809180774E+06
   -0.395384517481446096E+00    0.342129719663315512E-01    0.460563660060117411E-01   -0.320260863622158999E+06
   -0.395181592289064909E+00    0.228649466248258548E-01    0.474893655439355550E-01   -0.320260862993222661E+06
   -0.399071058347809426E+00    0.365266411370059885E-01    0.473364056729528582E-01   -0.320260862433145172E+06
   -0.402324865091560291E+00    0.265684832406662963E-01    0.481653556660753199E-01   -0.320260862429128378E+06
   -0.414940026564309505E+00    0.347760879846088500E-01    0.471117308463222667E-01   -0.320260861464163929E+06
   -0.405368824908333814E+00    0.241615357901441286E-01    0.479491091220046739E-01   -0.320260861450029886E+06
   -0.405368824908333814E+00    0.241615357901441286E-01    0.479491091220046739E-01   -0.320260861450029886E+06
   -0.409871198460781017E+00    0.260400727616234562E-01    0.477022627765038496E-01   -0.320260861193598772E+06
   -0.395913527398935372E+00    0.183742583281727434E-01    0.463030286872369301E-01   -0.320260860973899253E+06
   -0.414304168368031078E+00    0.350960661255976802E-01    0.455544622399186375E-01   -0.320260860924608947E+06
   -0.395067505297575394E+00    0.282417783625410479E-01    0.475626655220743252E-01   -0.320260860781956464E+06
   -0.415562021215440502E+00    0.367881289955303004E-01    0.463435935848576161E-01   -0.320260860597928753E+06
   -0.415562021215440502E+00    0.367881289955303004E-01    0.463435935848576161E-01   -0.320260860597928753E+06
   -0.412292095098817590E+00    0.284193134092998179E-01    0.475210845815188312E-01   -0.320260859245175903E+06
   -0.393809252517349329E+00    0.318431453469427694E-01    0.463003980870609691E-01   -0.320260858391109912E+06
   -0.408508122398425044E+00    0.416221176756028655E-01    0.459136049223977036E-01   -0.320260857256031130E+06
   -0.395383525755397258E+00    0.191757861031867094E-01    0.460105839981950690E-01   -0.320260856795804692E+06
   -0.403628568849334179E+00    0.257936665153852829E-01    0.447690592897720535E-01   -0.320260856552884215E+06
   -0.395548044930121634E+00    0.233847261332087442E-01    0.475744450822471118E-01   -0.320260856366292865E+06
   -0.398108022719414478E+00    0.176361839587189095E-01    0.463267738050142444E-01   -0.320260854527768097E+06
   -0.414637005748478948E+00    0.363005502710160854E-01    0.457363311168310568E-01   -0.320260852799529210E+06
   -0.412695137801012635E+00    0.266704151823446978E-01    0.457175342375102170E-01   -0.320260852526206349E+06
   -0.397975216081762895E+00    0.270683678282930273E-01    0.479599379764896472E-01   -0.320260852155347995E+06
   -0.411427873259628818E+00    0.303728134379497305E-01    0.450891217020369453E-01   -0.320260852042224840E+06
   -0.407104830185383015E+00    0.360929548005257672E-01    0.479359911890477955E-01   -0.320260851908407814E+06
   -0.404877054215080356E+00    0.262807763377654879E-01    0.481169214780923921E-01   -0.320260851683112676E+06
   -0.404877054215080356E+00    0.262807763377654879E-01    0.481169214780923921E-01   -0.320260851683112676E+06
   -0.402874719997231345E+00    0.235732693936601123E-01    0.449239958888385388E-01   -0.320260849660645414E+06
   -0.397352738005775308E+00    0.191921307915103867E-01    0.471977866839587978E-01   -0.320260848180949397E+06
   -0.408782140608937361E+00    0.283013206616535840E-01    0.448981204764164338E-01   -0.320260847843051073E+06
   -0.402190104707256246E+00    0.195096879639766740E-01    0.473800797589480835E-01   -0.320260845948381291E+06
   -0.402190104707256246E+00    0.195096879639766740E-01    0.473800797589480835E-01   -0.320260845948381291E+06
   -0.395877426499510854E+00    0.184702307377557773E-01    0.463815326345741949E-01   -0.320260845787969825E+06
   -0.395877426499510854E+00    0.184702307377557773E-01    0.463815326345741949E-01   -0.320260845787969825E+06
   -0.412141416133247063E+00    0.281486281267815386E-01    0.475064937676057814E-01   -0.320260845453928108E+06
   -0.402868917673358418E+00    0.305086739131708029E-01    0.481879356173012113E-01   -0.320260845180310542E+06
   -0.413869773876394120E+00    0.393636051947297005E-01    0.460840640836755466E-01   -0.320260844406107208E+06
   -0.395186309914833167E+00    0.198605724823712748E-01    0.458767691068936515E-01   -0.320260841679487261E+06
   -0.401934718051820461E+00    0.309320982797718358E-01    0.447206122383385571E-01   -0.320260841502071125E+06
   -0.412619522290856189E+00    0.252235498743713649E-01    0.466260215980665721E-01   -0.320260840397127089E+06
   -0.408665693913438766E+00    0.359100119896682557E-01    0.478926498054298294E-01   -0.320260839947066386E+06
   -0.403046641704981390E+00    0.303455984416522995E-01    0.481896512444827049E-01   -0.320260839801312599E+06
   -0.411379405218974981E+00    0.397437563945661765E-01    0.472033757764157985E-01   -0.320260838850153028E+06
   -0.407902602385793678E+00    0.277912624472431702E-01    0.480237855968852489E-01   -0.320260838714315847E+06
   -0.410554194256370408E+00    0.376644333160287559E-01    0.476123124232190331E-01   -0.320260838698958629E+06
   -0.400542547804124460E+00    0.374100756362345521E-01    0.473688788254284093E-01   -0.320260837713674584E+06
   -0.397550818025937502E+00    0.227489701430370062E-01    0.451536734530851441E-01   -0.320260837345295469E+06
   -0.410389156638791164E+00    0.355837585637965859E-01    0.450416991388608717E-01   -0.320260836073313141E+06
   -0.410389156638791164E+00    0.355837585637965859E-01    0.450416991388608717E-01   -0.320260836073313141E+06
   -0.397417222178696683E+00    0.238533744898408173E-01    0.450840599464227762E-01   -0.320260835996777110E+06
   -0.407731331711699063E+00    0.262544921393841335E-01    0.479374521063325731E-01   -0.320260835835526930E+06
   -0.407731331711699063E+00    0.262544921393841335E-01    0.479374521063325731E-01   -0.320260835835526930E+06
   -0.399277156011416778E+00    0.358253860943991143E-01    0.474737347942203597E-01   -0.320260835103617981E+06
   -0.403968106643028513E+00    0.185163485197774591E-01    0.467469868032835273E-01   -0.320260834227920277E+06
   -0.404703903106071294E+00    0.304588599280357641E-01    0.446821672950816415E-01   -0.320260833717637695E+06
