   -0.406086193950378593E+00    0.189264386420511244E-01    0.455594509500487424E-01   -0.321227340137482854E+06
   -0.394617489009556621E+00    0.336143986398242944E-01    0.472377519774348775E-01   -0.321227339871354401E+06
   -0.399084710738390136E+00    0.291414779629279863E-01    0.481422883414338726E-01   -0.321227338744735520E+06
   -0.399084710738390136E+00    0.291414779629279863E-01    0.481422883414338726E-01   -0.321227338744735520E+06
   -0.395472584896390700E+00    0.218279394239111468E-01    0.449054049657532997E-01   -0.321227338686732110E+06
   -0.395472584896390700E+00    0.218279394239111468E-01    0.449054049657532997E-01   -0.321227338686732110E+06
   -0.397325551686123823E+00    0.378460148210582048E-01    0.454333492134685671E-01   -0.321227337862076354E+06
   -0.394319663042291602E+00    0.183942408611104113E-01    0.469294989060921736E-01   -0.321227332654217258E+06
   -0.403185556337948725E+00    0.233619701272500535E-01    0.445453125616361925E-01   -0.321227332631903351E+06
   -0.402373052984756008E+00    0.170425327618595190E-01    0.457564144920026977E-01   -0.321227331840132363E+06
   -0.394583525523546363E+00    0.207564496423637834E-01    0.451293665344673217E-01   -0.321227330592326587E+06
   -0.394583525523546363E+00    0.207564496423637834E-01    0.451293665344673217E-01   -0.321227330592326587E+06
   -0.398366116325568953E+00    0.380843706401261528E-01    0.452582488657073609E-01   -0.321227326936131285E+06
   -0.390510483620489346E+00    0.263776698250417496E-01    0.460954380407579134E-01   -0.321227325612089131E+06
   -0.390510483620489346E+00    0.263776698250417496E-01    0.460954380407579134E-01   -0.321227325612089131E+06
   -0.394310418229276038E+00    0.345624189772557600E-01    0.469004938953533623E-01   -0.321227323372691171E+06
   -0.394310418229276038E+00    0.345624189772557600E-01    0.469004938953533623E-01   -0.321227323372691171E+06
   -0.401116209191616946E+00    0.354083763507286875E-01    0.445578404669615749E-01   -0.321227323351856263E+06
   -0.415486064309288139E+00    0.405090456481893568E-01    0.461386485398683002E-01   -0.321227321965663577E+06
   -0.399431518004382369E+00    0.322510484772049466E-01    0.444670956985607213E-01   -0.321227321612555534E+06
   -0.391620798204483478E+00    0.246169968672909079E-01    0.470596300499404388E-01   -0.321227320614677854E+06
   -0.395249357268618873E+00    0.279671875315772311E-01    0.447347371665984817E-01   -0.321227320286756731E+06
   -0.403214406422546467E+00    0.188506062824416176E-01    0.473293871753942275E-01   -0.321227319483296946E+06
   -0.407112449464738901E+00    0.423625101685942695E-01    0.453342224911171959E-01   -0.321227319320877898E+06
   -0.407112449464738901E+00    0.423625101685942695E-01    0.453342224911171959E-01   -0.321227319320877898E+06
   -0.394568415864751110E+00    0.208935617577372668E-01    0.474033381390000785E-01   -0.321227317710750271E+06
   -0.394568415864751110E+00    0.208935617577372668E-01    0.474033381390000785E-01   -0.321227317710750271E+06
   -0.407062635575927700E+00    0.429785275651513032E-01    0.455498378394009057E-01   -0.321227317285774858E+06
   -0.405198428700694002E+00    0.424857965797702519E-01    0.469524696152738633E-01   -0.321227317115074256E+06
   -0.413028197753600779E+00    0.299438532699509707E-01    0.449443943943651919E-01   -0.321227314556084224E+06
   -0.407290249401402349E+00    0.363513720042485389E-01    0.480072901878086794E-01   -0.321227313969413401E+06
   -0.399004851580676778E+00    0.222811245494805021E-01    0.446682005401943041E-01   -0.321227311836692446E+06
   -0.411002087745707456E+00    0.225128092452289152E-01    0.468286681928905962E-01   -0.321227311679965758E+06
   -0.410654396040029290E+00    0.369385501325707466E-01    0.446928702317495319E-01   -0.321227310682713287E+06
   -0.400427592734666327E+00    0.203192680706560935E-01    0.448692578721558086E-01   -0.321227310154629056E+06
   -0.413288450357130799E+00    0.421342955382062456E-01    0.466279580583260841E-01   -0.321227309727937100E+06
   -0.397087299943423844E+00    0.180244231244932607E-01    0.471583587252294156E-01   -0.321227309642271081E+06
   -0.408850297868989188E+00    0.308127710295718060E-01    0.444449766074124369E-01   -0.321227309384393971E+06
   -0.403259989460379664E+00    0.226391564827048697E-01    0.446369499822789201E-01   -0.321227309352478536E+06
   -0.403773121944287716E+00    0.294874239284590445E-01    0.482539694098911842E-01   -0.321227307453023735E+06
   -0.403773121944287716E+00    0.294874239284590445E-01    0.482539694098911842E-01   -0.321227307453023735E+06
   -0.393549757261776989E+00    0.189915451496718291E-01    0.468488704561703870E-01   -0.321227305505232711E+06
   -0.414128876570699411E+00    0.417337865357270132E-01    0.464471511334539691E-01   -0.321227303724095691E+06
   -0.414128876570699411E+00    0.417337865357270132E-01    0.464471511334539691E-01   -0.321227303724095691E+06
   -0.403742390620857705E+00    0.178891996575138990E-01    0.456232191502283502E-01   -0.321227303136702278E+06
   -0.414193314612337105E+00    0.274197782291194514E-01    0.455609838498939532E-01   -0.321227301550298929E+06
   -0.391055386406091721E+00    0.242692846120844408E-01    0.467727995139660957E-01   -0.321227301004785229E+06
   -0.406831076874212272E+00    0.430745301720207863E-01    0.456430110200739883E-01   -0.321227300926340977E+06
   -0.397684560307385304E+00    0.323666443525816305E-01    0.446446892488753105E-01   -0.321227299638527387E+06
   -0.412467139821671935E+00    0.408325827646862649E-01    0.471537210743694229E-01   -0.321227299254154903E+06
   -0.412467139821671935E+00    0.408325827646862649E-01    0.471537210743694229E-01   -0.321227299254154903E+06
   -0.395155197474028164E+00    0.172098144229559935E-01    0.460582217930112087E-01   -0.321227298535533831E+06
   -0.408369125153924095E+00    0.197111339845958966E-01    0.463143219786874560E-01   -0.321227297709573177E+06
   -0.408369125153924095E+00    0.197111339845958966E-01    0.463143219786874560E-01   -0.321227297709573177E+06
   -0.410702319825449358E+00    0.406224841442845985E-01    0.450984136885435802E-01   -0.321227296249975450E+06
   -0.409824220057387834E+00    0.300172228848243350E-01    0.445517304454605759E-01   -0.321227294735817472E+06
   -0.409824220057387834E+00    0.300172228848243350E-01    0.445517304454605759E-01   -0.321227294735817472E+06
   -0.397130350617046268E+00    0.219188177097242587E-01    0.448071217747556608E-01   -0.321227294262991985E+06
   -0.397130350617046268E+00    0.219188177097242587E-01    0.448071217747556608E-01   -0.321227294262991985E+06
   -0.406138417604739566E+00    0.415359659941350046E-01    0.472655194691559838E-01   -0.321227292812965228E+06
   -0.401268284439904477E+00    0.413920699509766621E-01    0.458143488723436604E-01   -0.321227292005305761E+06
   -0.401268284439904477E+00    0.413920699509766621E-01    0.458143488723436604E-01   -0.321227292005305761E+06
   -0.395525791861063958E+00    0.222889545243942777E-01    0.476261101771360690E-01   -0.321227291273412178E+06
   -0.395525791861063958E+00    0.222889545243942777E-01    0.476261101771360690E-01   -0.321227291273412178E+06
   -0.400425466688222542E+00    0.213066201619875883E-01    0.477959190205178644E-01   -0.321227290612777695E+06
   -0.400425466688222542E+00    0.213066201619875883E-01    0.477959190205178644E-01   -0.321227290612777695E+06
   -0.392387566199894344E+00    0.322745903207364293E-01    0.462033543450748735E-01   -0.321227290611201955E+06
   -0.396078770399047819E+00    0.209996659253564033E-01    0.449857753988482309E-01   -0.321227290430375549E+06
   -0.411820880438569681E+00    0.286080127022376729E-01    0.448655810106091679E-01   -0.321227289184931433E+06
   -0.411820880438569681E+00    0.286080127022376729E-01    0.448655810106091679E-01   -0.321227289184931433E+06
   -0.395660074107563098E+00    0.261665303385010262E-01    0.478083221952609883E-01   -0.321227288219619542E+06
   -0.395660074107563098E+00    0.261665303385010262E-01    0.478083221952609883E-01   -0.321227288219619542E+06
   -0.398435430947616354E+00    0.237075743586148135E-01    0.446039614377340549E-01   -0.321227288113326009E+06
   -0.405607893860543633E+00    0.405331423181634065E-01    0.474588210645301573E-01   -0.321227287896244787E+06
   -0.402080684332985605E+00    0.249787299681951680E-01    0.444494605820161467E-01   -0.321227287620257237E+06
   -0.416595689739730268E+00    0.369176380353994915E-01    0.465318634867701308E-01   -0.321227287231739145E+06
   -0.412144201269073029E+00    0.382969096459984115E-01    0.449529945561497196E-01   -0.321227287042553769E+06
   -0.412144201269073029E+00    0.382969096459984115E-01    0.449529945561497196E-01   -0.321227287042553769E+06
   -0.392166850618568930E+00    0.317329696904842251E-01    0.463367751509870113E-01   -0.321227286633558280E+06
   -0.392166850618568930E+00    0.317329696904842251E-01    0.463367751509870113E-01   -0.321227286633558280E+06
   -0.416528674886040839E+00    0.377108100998926332E-01    0.460929559637371367E-01   -0.321227286283418653E+06
   -0.403179823598234677E+00    0.232586418718909727E-01    0.479655193694399282E-01   -0.321227285748909111E+06
   -0.403179823598234677E+00    0.232586418718909727E-01    0.479655193694399282E-01   -0.321227285748909111E+06
   -0.401807635442523292E+00    0.372192006504015183E-01    0.477553177038996801E-01   -0.321227285021370684E+06
   -0.401986660679759744E+00    0.387288133405387924E-01    0.449253903635231169E-01   -0.321227284857148945E+06
   -0.396242484048123345E+00    0.322584501292668691E-01    0.448333246409489405E-01   -0.321227282920481579E+06
   -0.391014003029241053E+00    0.231458721989490357E-01    0.465837116232835774E-01   -0.321227282638668199E+06
   -0.416238690455376315E+00    0.313557140680158497E-01    0.459019682467644227E-01   -0.321227281628050841E+06
   -0.408837897736467504E+00    0.434592538837410558E-01    0.458897251799622319E-01   -0.321227281470443879E+06
   -0.416360279283199297E+00    0.322845539296423567E-01    0.458430891031113702E-01   -0.321227279031824728E+06
   -0.416360279283199297E+00    0.322845539296423567E-01    0.458430891031113702E-01   -0.321227279031824728E+06
   -0.408381304857996064E+00    0.215388356405501469E-01    0.453246645529164632E-01   -0.321227278825037065E+06
   -0.397137735835495498E+00    0.337598139752453008E-01    0.448451233963103740E-01   -0.321227278278882499E+06
   -0.399879897064893797E+00    0.223512220610135870E-01    0.478836892516932150E-01   -0.321227277154910145E+06
   -0.399879897064893797E+00    0.223512220610135870E-01    0.478836892516932150E-01   -0.321227277154910145E+06
   -0.413793864416961199E+00    0.283700519243561544E-01    0.453097415702201495E-01   -0.321227276657969807E+06
   -0.393528509271222404E+00    0.201039902044612973E-01    0.470385400313217544E-01   -0.321227276117351139E+06
   -0.393528509271222404E+00    0.201039902044612973E-01    0.470385400313217544E-01   -0.321227276117351139E+06
   -0.396818291212189145E+00    0.221204034651840686E-01    0.477146413546478410E-01   -0.321227275772939960E+06
   -0.397512595902112409E+00    0.288009641259012739E-01    0.445509278415428672E-01   -0.321227273611100216E+06
   -0.395939725038674695E+00    0.252706328488292442E-01    0.478070627307738694E-01   -0.321227272775073419E+06
   -0.395939725038674695E+00    0.252706328488292442E-01    0.478070627307738694E-01   -0.321227272775073419E+06
   -0.401065681814150032E+00    0.223758474436257515E-01    0.446618211050550801E-01   -0.321227272453120677E+06
   -0.397038434823936193E+00    0.350673884472465502E-01    0.474493827208553112E-01   -0.321227272029467742E+06
   -0.397038434823936193E+00    0.350673884472465502E-01    0.474493827208553112E-01   -0.321227272029467742E+06
   -0.408768891601903661E+00    0.421893080824906619E-01    0.453662723158762618E-01   -0.321227271082477469E+06
   -0.408214947449070387E+00    0.215754196034056989E-01    0.452955713608677313E-01   -0.321227270612961554E+06
   -0.410140657366174111E+00    0.434171083329024654E-01    0.460668482515931427E-01   -0.321227270517436438E+06
   -0.406475048442749731E+00    0.396312604317836659E-01    0.448597414619120796E-01   -0.321227270011428103E+06
   -0.406475048442749731E+00    0.396312604317836659E-01    0.448597414619120796E-01   -0.321227270011428103E+06
   -0.407175059560193731E+00    0.222032620337442310E-01    0.450120441403806179E-01   -0.321227269776304078E+06
   -0.407175059560193731E+00    0.222032620337442310E-01    0.450120441403806179E-01   -0.321227269776304078E+06
   -0.396687880446701335E+00    0.311044958283392958E-01    0.477923957074393516E-01   -0.321227268672833103E+06
   -0.391375938852084992E+00    0.293406336268997592E-01    0.463956923399869367E-01   -0.321227268549741129E+06
   -0.397907458454313634E+00    0.193413604220395996E-01    0.451238711072458124E-01   -0.321227267893252487E+06
   -0.393905356758834202E+00    0.304504440572719304E-01    0.451270243343163541E-01   -0.321227267448932398E+06
   -0.393905356758834202E+00    0.304504440572719304E-01    0.451270243343163541E-01   -0.321227267448932398E+06
   -0.416707517994677090E+00    0.349286342900025915E-01    0.465110261110718570E-01   -0.321227267402038793E+06
   -0.416707517994677090E+00    0.349286342900025915E-01    0.465110261110718570E-01   -0.321227267402038793E+06
   -0.398328899180434348E+00    0.258390131615504615E-01    0.480114621332484587E-01   -0.321227264528771921E+06
   -0.410469802314175958E+00    0.265142228506212163E-01    0.476676365049828188E-01   -0.321227263794297469E+06
   -0.391065194985524833E+00    0.278648589419319137E-01    0.464461290083449246E-01   -0.321227263304134016E+06
   -0.391065194985524833E+00    0.278648589419319137E-01    0.464461290083449246E-01   -0.321227263304134016E+06
   -0.392901497510600883E+00    0.299424234249947574E-01    0.453491866816306821E-01   -0.321227263120316667E+06
   -0.397118294118187443E+00    0.223218011819890094E-01    0.477392713387905371E-01   -0.321227261309270572E+06
   -0.408327936542937309E+00    0.432270647288843790E-01    0.466435500685387222E-01   -0.321227260784996091E+06
   -0.408862757045753256E+00    0.280700666470421467E-01    0.445819482245513321E-01   -0.321227260555071407E+06
   -0.399184371972125085E+00    0.386516279189024203E-01    0.471156828150504220E-01   -0.321227259134577762E+06
   -0.392394491629564079E+00    0.204730944937354664E-01    0.467211418605771867E-01   -0.321227257961160038E+06
   -0.396678561419314235E+00    0.215312718330427089E-01    0.449144243427546455E-01   -0.321227257929294312E+06
   -0.411218636209357058E+00    0.247254425207739104E-01    0.452726241444430799E-01   -0.321227255914919835E+06
   -0.392050270406965495E+00    0.284036441712105514E-01    0.455093919292518384E-01   -0.321227255908348714E+06
   -0.392050270406965495E+00    0.284036441712105514E-01    0.455093919292518384E-01   -0.321227255908348714E+06
   -0.398345303541850271E+00    0.291799773374572524E-01    0.480207117813732029E-01   -0.321227255854799878E+06
   -0.398345303541850271E+00    0.291799773374572524E-01    0.480207117813732029E-01   -0.321227255854799878E+06
   -0.397469571626725582E+00    0.245871169806788359E-01    0.446395495896514116E-01   -0.321227255213207332E+06
   -0.395112634177823274E+00    0.188992433581711694E-01    0.454914032376559779E-01   -0.321227253062641132E+06
   -0.403353821297814719E+00    0.423978950508372421E-01    0.464223595920783549E-01   -0.321227252952539129E+06
   -0.405446122325408886E+00    0.384454908199947099E-01    0.447380392114304082E-01   -0.321227252816954744E+06
   -0.405446122325408886E+00    0.384454908199947099E-01    0.447380392114304082E-01   -0.321227252816954744E+06
   -0.412763297540673868E+00    0.392298432936160069E-01    0.473057749959366752E-01   -0.321227252193278517E+06
   -0.416729146693899821E+00    0.351181658346071401E-01    0.462219591071529184E-01   -0.321227248653090210E+06
   -0.416729146693899821E+00    0.351181658346071401E-01    0.462219591071529184E-01   -0.321227248653090210E+06
   -0.410935370446756210E+00    0.275204191411688726E-01    0.476768625369695526E-01   -0.321227248511062993E+06
   -0.391931702861971765E+00    0.291446795519592072E-01    0.456603526039750587E-01   -0.321227247678112646E+06
   -0.405014488867093903E+00    0.306526829086086749E-01    0.443432863832094182E-01   -0.321227245564163954E+06
   -0.395365994069181603E+00    0.270341580561037631E-01    0.477322108655919564E-01   -0.321227245496097603E+06
   -0.397115248276454835E+00    0.244905404819641959E-01    0.446788483994324942E-01   -0.321227244407920283E+06
   -0.397115248276454835E+00    0.244905404819641959E-01    0.446788483994324942E-01   -0.321227244407920283E+06
   -0.414414655025988843E+00    0.268957264327154277E-01    0.461105128289201957E-01   -0.321227243797878851E+06
   -0.398649637456800932E+00    0.292431791512983708E-01    0.480294080584795224E-01   -0.321227240789051342E+06
   -0.391785027731288871E+00    0.288458423587885093E-01    0.457166760904563346E-01   -0.321227240013729199E+06
   -0.391785027731288871E+00    0.288458423587885093E-01    0.457166760904563346E-01   -0.321227240013729199E+06
   -0.415653053206771261E+00    0.378484846626987448E-01    0.456960497860034731E-01   -0.321227239817395573E+06
   -0.414863429434108255E+00    0.295699762379149078E-01    0.469524196707034880E-01   -0.321227238136817585E+06
   -0.414863429434108255E+00    0.295699762379149078E-01    0.469524196707034880E-01   -0.321227238136817585E+06
   -0.405201247344511906E+00    0.284440733549926605E-01    0.481646412227979062E-01   -0.321227238079285889E+06
   -0.400824104941911230E+00    0.261259473699348987E-01    0.444464078665893492E-01   -0.321227237385336775E+06
   -0.402382563714623664E+00    0.319892786510651561E-01    0.481421005877975330E-01   -0.321227236125419382E+06
   -0.406757920787282679E+00    0.419768094939021452E-01    0.470760003173861102E-01   -0.321227235493572778E+06
   -0.416230259222609256E+00    0.328135369557900347E-01    0.458451628937149649E-01   -0.321227234246961540E+06
   -0.408570965478781467E+00    0.417716324047745502E-01    0.453120040240425626E-01   -0.321227234051747539E+06
   -0.400174568646916917E+00    0.292943053315806168E-01    0.481149459603217172E-01   -0.321227233994827780E+06
   -0.396248454430261354E+00    0.368099516352771161E-01    0.456943143224053799E-01   -0.321227233931446564E+06
   -0.396248454430261354E+00    0.368099516352771161E-01    0.456943143224053799E-01   -0.321227233931446564E+06
   -0.395844018279487564E+00    0.343335841465144398E-01    0.452020700128209774E-01   -0.321227233474645589E+06
   -0.403997509309593106E+00    0.313099500698399424E-01    0.481843657188085403E-01   -0.321227233470297069E+06
   -0.403997509309593106E+00    0.313099500698399424E-01    0.481843657188085403E-01   -0.321227233470297069E+06
   -0.391837088851178628E+00    0.234505119891981195E-01    0.456062030062640011E-01   -0.321227233293252997E+06
   -0.404365288833820280E+00    0.321609199944159485E-01    0.443637382382404966E-01   -0.321227233119969605E+06
   -0.404365288833820280E+00    0.321609199944159485E-01    0.443637382382404966E-01   -0.321227233119969605E+06
   -0.393422069858387680E+00    0.325651076563246988E-01    0.456328028085423165E-01   -0.321227233066830900E+06
   -0.393422069858387680E+00    0.325651076563246988E-01    0.456328028085423165E-01   -0.321227233066830900E+06
   -0.413402194818036861E+00    0.292746322482502208E-01    0.451712114373150619E-01   -0.321227232741352986E+06
   -0.406282238096882686E+00    0.377138837744812605E-01    0.478203402713575088E-01   -0.321227231350490940E+06
   -0.406282238096882686E+00    0.377138837744812605E-01    0.478203402713575088E-01   -0.321227231350490940E+06
   -0.409951756299624215E+00    0.354337787302991813E-01    0.478734859980098210E-01   -0.321227231144660735E+06
   -0.414475054734820603E+00    0.327258888737036457E-01    0.452054756607768241E-01   -0.321227230449094786E+06
   -0.395485960196524822E+00    0.262018969129345081E-01    0.477280286475115362E-01   -0.321227228954506689E+06
   -0.413760303000862528E+00    0.260693441325647868E-01    0.465360088403253616E-01   -0.321227228192538314E+06
   -0.413760303000862528E+00    0.260693441325647868E-01    0.465360088403253616E-01   -0.321227228192538314E+06
   -0.401932764885780003E+00    0.249356686546757800E-01    0.480521712384065908E-01   -0.321227225836987142E+06
   -0.403130692561407322E+00    0.363195382248457932E-01    0.446153129376876539E-01   -0.321227224872889230E+06
   -0.403130692561407322E+00    0.363195382248457932E-01    0.446153129376876539E-01   -0.321227224872889230E+06
   -0.402100490682343548E+00    0.218176725832144314E-01    0.477801863992519671E-01   -0.321227224687720591E+06
   -0.411804039502299268E+00    0.289980460471133128E-01    0.449041943146575653E-01   -0.321227223255082325E+06
   -0.411804039502299268E+00    0.289980460471133128E-01    0.449041943146575653E-01   -0.321227223255082325E+06
   -0.413935023662824975E+00    0.399749788299423869E-01    0.469119154033915547E-01   -0.321227222899745218E+06
   -0.407688533291449495E+00    0.370422881623433398E-01    0.478606216624095221E-01   -0.321227221424372634E+06
   -0.395546105859038377E+00    0.174451903492061078E-01    0.463152545912819819E-01   -0.321227221205358917E+06
   -0.408825223290709694E+00    0.210622496597787645E-01    0.457120732544609165E-01   -0.321227220587359800E+06
   -0.408505766966127837E+00    0.285616224629814397E-01    0.445622925313120533E-01   -0.321227220442777849E+06
   -0.408505766966127837E+00    0.285616224629814397E-01    0.445622925313120533E-01   -0.321227220442777849E+06
   -0.398341979157980752E+00    0.392933559461772219E-01    0.462029146869656487E-01   -0.321227220350634656E+06
   -0.396184370087764748E+00    0.359733234922607892E-01    0.469823835233875303E-01   -0.321227219491280382E+06
   -0.401440407073981653E+00    0.330278345917935923E-01    0.444715885789112655E-01   -0.321227217838415236E+06
   -0.413594134155552240E+00    0.379848036714216519E-01    0.472723458168163024E-01   -0.321227217456621933E+06
   -0.400513784236721904E+00    0.388696624698416926E-01    0.452123279669725125E-01   -0.321227217400051770E+06
   -0.400513784236721904E+00    0.388696624698416926E-01    0.452123279669725125E-01   -0.321227217400051770E+06
   -0.409820459225731071E+00    0.215306489822753022E-01    0.466003129067859567E-01   -0.321227216898054525E+06
   -0.413593613304054308E+00    0.328362301058238160E-01    0.474770177637103483E-01   -0.321227216826230520E+06
   -0.413593613304054308E+00    0.328362301058238160E-01    0.474770177637103483E-01   -0.321227216826230520E+06
   -0.416207460896426795E+00    0.336134210509237974E-01    0.466714514819798199E-01   -0.321227216563067865E+06
   -0.415816973704172810E+00    0.369771016391444718E-01    0.457271055153143091E-01   -0.321227214934235904E+06
   -0.397517455007094789E+00    0.226248768931220923E-01    0.477418906702920531E-01   -0.321227212705476326E+06
   -0.397517455007094789E+00    0.226248768931220923E-01    0.477418906702920531E-01   -0.321227212705476326E+06
   -0.392538727385231212E+00    0.217139648744142377E-01    0.469015542598436377E-01   -0.321227210953485337E+06
   -0.407756923210224720E+00    0.206042396689705143E-01    0.455936342322771637E-01   -0.321227208832369535E+06
   -0.410911464512973446E+00    0.354102057496881173E-01    0.447323180873100690E-01   -0.321227208169213729E+06
   -0.397279854813293198E+00    0.380966964087186000E-01    0.459112817027328146E-01   -0.321227208007156034E+06
   -0.410695485580867548E+00    0.228065536040666927E-01    0.457368321073329878E-01   -0.321227205722906860E+06
   -0.410695485580867548E+00    0.228065536040666927E-01    0.457368321073329878E-01   -0.321227205722906860E+06
   -0.415637856639667014E+00    0.387617077921751374E-01    0.464072578974698141E-01   -0.321227205033096310E+06
   -0.411540033662250337E+00    0.426844168814692893E-01    0.462141390828450307E-01   -0.321227203806646692E+06
   -0.411727617134784118E+00    0.352656999469989074E-01    0.476956063411952541E-01   -0.321227202911764733E+06
   -0.408244476439572068E+00    0.214781081378729866E-01    0.454425959610140623E-01   -0.321227199786264682E+06
   -0.408244476439572068E+00    0.214781081378729866E-01    0.454425959610140623E-01   -0.321227199786264682E+06
   -0.402739608500828794E+00    0.194042945719834492E-01    0.473244832529391701E-01   -0.321227199637045618E+06
   -0.402739608500828794E+00    0.194042945719834492E-01    0.473244832529391701E-01   -0.321227199637045618E+06
   -0.415284841271089000E+00    0.377264579405878209E-01    0.468416416624745438E-01   -0.321227198767226073E+06
   -0.404642796481168077E+00    0.322815119813402163E-01    0.443940321325451553E-01   -0.321227197352212737E+06
   -0.404642796481168077E+00    0.322815119813402163E-01    0.443940321325451553E-01   -0.321227197352212737E+06
   -0.405476514681044620E+00    0.232675693014936513E-01    0.477743056109818792E-01   -0.321227196284272592E+06
   -0.414454798485977882E+00    0.273846127250543248E-01    0.461645257629811206E-01   -0.321227194014059904E+06
   -0.391635566340007735E+00    0.288888594911425045E-01    0.464362904892096917E-01   -0.321227193949266919E+06
   -0.398215873069095672E+00    0.312432919815641696E-01    0.478824790356942309E-01   -0.321227192902100156E+06
   -0.400816139329212007E+00    0.329474565769176664E-01    0.479909442183501511E-01   -0.321227191806329647E+06
   -0.400816139329212007E+00    0.329474565769176664E-01    0.479909442183501511E-01   -0.321227191806329647E+06
   -0.412573719153980001E+00    0.336328925698508030E-01    0.476171632803830541E-01   -0.321227191542087938E+06
   -0.399814438099461711E+00    0.187572289342146092E-01    0.472489711225810988E-01   -0.321227189785359369E+06
   -0.399814438099461711E+00    0.187572289342146092E-01    0.472489711225810988E-01   -0.321227189785359369E+06
   -0.405729032260907729E+00    0.253720715422751653E-01    0.446012693439705871E-01   -0.321227189689710853E+06
   -0.405729032260907729E+00    0.253720715422751653E-01    0.446012693439705871E-01   -0.321227189689710853E+06
   -0.399879228097647754E+00    0.388184041487305009E-01    0.470943841630828836E-01   -0.321227187662610493E+06
   -0.410460055429709314E+00    0.304840892357516324E-01    0.478402607401436919E-01   -0.321227187185359944E+06
   -0.410460055429709314E+00    0.304840892357516324E-01    0.478402607401436919E-01   -0.321227187185359944E+06
   -0.401686088375075911E+00    0.203230503166436094E-01    0.450196584486624238E-01   -0.321227186957897153E+06
   -0.401688787933260905E+00    0.232170710618673226E-01    0.478925970631457476E-01   -0.321227186702140491E+06
   -0.410147675875585094E+00    0.319709489478636755E-01    0.478944303462778692E-01   -0.321227186588533747E+06
   -0.410147675875585094E+00    0.319709489478636755E-01    0.478944303462778692E-01   -0.321227186588533747E+06
   -0.405594656317170177E+00    0.325059858067477947E-01    0.444151170679860166E-01   -0.321227186263472599E+06
   -0.405594656317170177E+00    0.325059858067477947E-01    0.444151170679860166E-01   -0.321227186263472599E+06
   -0.401465790601178263E+00    0.372724009637384057E-01    0.448639324648853269E-01   -0.321227184142653598E+06
   -0.396484338403874759E+00    0.188131218679439272E-01    0.470780157396679805E-01   -0.321227183501474676E+06
   -0.392395126855599408E+00    0.274759511215663110E-01    0.470239812734794538E-01   -0.321227183147842181E+06
   -0.392395126855599408E+00    0.274759511215663110E-01    0.470239812734794538E-01   -0.321227183147842181E+06
   -0.405238508068456404E+00    0.418446745698339839E-01    0.455177225360140214E-01   -0.321227183137363521E+06
   -0.405238508068456404E+00    0.418446745698339839E-01    0.455177225360140214E-01   -0.321227183137363521E+06
   -0.392921170416150822E+00    0.244679354256964743E-01    0.471892308387673598E-01   -0.321227182671131683E+06
   -0.405376097398227664E+00    0.185005038868597538E-01    0.461551861224916704E-01   -0.321227182465295889E+06
   -0.416070548933298312E+00    0.318549917900305957E-01    0.462587266486209903E-01   -0.321227182004441565E+06
   -0.402830820669104028E+00    0.396422135950054155E-01    0.451424457447937022E-01   -0.321227181613741093E+06
   -0.395970387280664582E+00    0.198690640407201968E-01    0.453025582573071961E-01   -0.321227178977850010E+06
   -0.395970387280664582E+00    0.198690640407201968E-01    0.453025582573071961E-01   -0.321227178977850010E+06
   -0.395739373706308406E+00    0.280449426926949741E-01    0.477008302762534780E-01   -0.321227178879538493E+06
   -0.397806645506379120E+00    0.280429581836632025E-01    0.446038336087398596E-01   -0.321227178850118537E+06
   -0.404225329313398163E+00    0.320146817164808084E-01    0.481246997151164452E-01   -0.321227177559497009E+06
   -0.408624431531888987E+00    0.299728358871664824E-01    0.479816671576940024E-01   -0.321227175985515467E+06
   -0.401665287523918835E+00    0.229555172669826391E-01    0.446956367156514656E-01   -0.321227175952099555E+06
   -0.409991532099079237E+00    0.310975710443104347E-01    0.478890748602210994E-01   -0.321227174681318458E+06
   -0.399031748373613659E+00    0.172164540206880545E-01    0.459116060743539264E-01   -0.321227174266424146E+06
   -0.392229344698199256E+00    0.210354865925985735E-01    0.464167583459114824E-01   -0.321227173234238930E+06
   -0.392229344698199256E+00    0.210354865925985735E-01    0.464167583459114824E-01   -0.321227173234238930E+06
   -0.411346725478709985E+00    0.247983494802692661E-01    0.454235855270838304E-01   -0.321227172474682389E+06
   -0.415286203271601373E+00    0.382424673352490530E-01    0.458012885421538590E-01   -0.321227171372428245E+06
   -0.408416433954393199E+00    0.350755610002027041E-01    0.479232749870268093E-01   -0.321227171340506640E+06
   -0.415626653544334701E+00    0.314521896703254811E-01    0.466642084224900694E-01   -0.321227169023332710E+06
   -0.398460762845298966E+00    0.189723919994371215E-01    0.472351637888134973E-01   -0.321227168356574548E+06
   -0.395113430892511275E+00    0.189506944908419683E-01    0.468729608776364895E-01   -0.321227167579604778E+06
   -0.394613961807207758E+00    0.183394716859108797E-01    0.462845479377716612E-01   -0.321227165967176901E+06
   -0.409804273499180027E+00    0.249582566744210865E-01    0.474674129693817143E-01   -0.321227165093026997E+06
   -0.405753930704063848E+00    0.192983928345791256E-01    0.457264988062654754E-01   -0.321227165063606692E+06
   -0.397843809562913542E+00    0.367333135448228987E-01    0.453099269286809658E-01   -0.321227165002771420E+06
   -0.402595784976758964E+00    0.374443542579543376E-01    0.448212809543459476E-01   -0.321227164903594879E+06
