   -0.407961451739174308E+00    0.220395369081058945E-01    0.453151453690223971E-01   -0.320260691220534150E+06
   -0.391748108952306495E+00    0.274089870516043277E-01    0.468428989705807972E-01   -0.320260690266880207E+06
   -0.406985633158693183E+00    0.261095678855314262E-01    0.481751659676419863E-01   -0.320260690170787449E+06
   -0.416692630005607079E+00    0.329661682752604435E-01    0.463538665307610953E-01   -0.320260689742785296E+06
   -0.416692630005607079E+00    0.329661682752604435E-01    0.463538665307610953E-01   -0.320260689742785296E+06
   -0.407230861882979411E+00    0.283611337163929278E-01    0.446480821359704558E-01   -0.320260689592923911E+06
   -0.400614424943459113E+00    0.201648412654309439E-01    0.477835907004263219E-01   -0.320260688000487222E+06
   -0.412323446051424902E+00    0.409798645271965967E-01    0.471385864857730985E-01   -0.320260687611011381E+06
   -0.416238377050130559E+00    0.355424894977218742E-01    0.459118600336370919E-01   -0.320260687403403106E+06
   -0.411819760095751164E+00    0.339050928167665688E-01    0.449402976254526521E-01   -0.320260687362079043E+06
   -0.406333101719446255E+00    0.315299262336337094E-01    0.445762483601361698E-01   -0.320260685759234941E+06
   -0.406333101719446255E+00    0.315299262336337094E-01    0.445762483601361698E-01   -0.320260685759234941E+06
   -0.404157378553663627E+00    0.282258339351919574E-01    0.445615883600471857E-01   -0.320260685742244648E+06
   -0.404157378553663627E+00    0.282258339351919574E-01    0.445615883600471857E-01   -0.320260685742244648E+06
   -0.402546703034955655E+00    0.358089143642974506E-01    0.480343009591509967E-01   -0.320260684982673032E+06
   -0.399887788030202529E+00    0.377767007282354683E-01    0.474623715717538419E-01   -0.320260684953058662E+06
   -0.410098301144776300E+00    0.427960460006575616E-01    0.462159560088217375E-01   -0.320260682330112439E+06
   -0.414822432039223976E+00    0.381203786124748589E-01    0.456723504080588927E-01   -0.320260681238338759E+06
   -0.414822432039223976E+00    0.381203786124748589E-01    0.456723504080588927E-01   -0.320260681238338759E+06
   -0.406111199631153497E+00    0.386840742109759717E-01    0.450246335272734277E-01   -0.320260680771857267E+06
   -0.396344391451044942E+00    0.171991002888978173E-01    0.462091267142121717E-01   -0.320260680757651106E+06
   -0.407814576207186086E+00    0.429371201633061972E-01    0.464268799321256517E-01   -0.320260678502450988E+06
   -0.411352598453905038E+00    0.246207538818437044E-01    0.474323634996510479E-01   -0.320260677673695609E+06
   -0.416699891567322567E+00    0.337615252663487908E-01    0.464122706381037073E-01   -0.320260675478442572E+06
   -0.401523693040172880E+00    0.407683078200804516E-01    0.466970269371794616E-01   -0.320260674710934865E+06
   -0.413676602116916925E+00    0.271176785417708288E-01    0.472266972435792382E-01   -0.320260673901852104E+06
   -0.395016185672385056E+00    0.209644407145042067E-01    0.474926145454150350E-01   -0.320260673548293009E+06
   -0.412363775739502891E+00    0.254410782638307964E-01    0.455909601536195960E-01   -0.320260672348270484E+06
   -0.407668535457583303E+00    0.193349948717793652E-01    0.463721526006581689E-01   -0.320260672003668966E+06
   -0.397874381572286495E+00    0.189165348647915010E-01    0.474629805414335942E-01   -0.320260670795615646E+06
   -0.399669230243427265E+00    0.200206945005163561E-01    0.451925261220827573E-01   -0.320260670792873483E+06
   -0.399669230243427265E+00    0.200206945005163561E-01    0.451925261220827573E-01   -0.320260670792873483E+06
   -0.398703268891418716E+00    0.376157375476608991E-01    0.472331537516582842E-01   -0.320260670542057254E+06
   -0.392815537202236165E+00    0.232916581264408507E-01    0.472527818124764964E-01   -0.320260670198711334E+06
   -0.392519112955363347E+00    0.271634772884281617E-01    0.471872571150789288E-01   -0.320260670004167594E+06
   -0.398699648901084558E+00    0.385216440539402072E-01    0.468800516922762422E-01   -0.320260668744296825E+06
   -0.415417440263659010E+00    0.373711562007859044E-01    0.457870243397464072E-01   -0.320260667777161056E+06
   -0.394555176154897325E+00    0.251534880118766679E-01    0.476922543659607789E-01   -0.320260667080749408E+06
   -0.394555176154897325E+00    0.251534880118766679E-01    0.476922543659607789E-01   -0.320260667080749408E+06
   -0.413945246664897404E+00    0.338940067043873583E-01    0.476130322998249284E-01   -0.320260666651073552E+06
   -0.395463104883546634E+00    0.215199934065068987E-01    0.452955911215598833E-01   -0.320260665801193682E+06
   -0.395463104883546634E+00    0.215199934065068987E-01    0.452955911215598833E-01   -0.320260665801193682E+06
   -0.414070731648549462E+00    0.311458739048466882E-01    0.453499886954965362E-01   -0.320260665728602617E+06
   -0.414070731648549462E+00    0.311458739048466882E-01    0.453499886954965362E-01   -0.320260665728602617E+06
   -0.401616773345191191E+00    0.168420019199286841E-01    0.463545231041896238E-01   -0.320260665178276889E+06
   -0.398415653236274814E+00    0.373457084972965703E-01    0.455974768338941044E-01   -0.320260663986332365E+06
   -0.398415653236274814E+00    0.373457084972965703E-01    0.455974768338941044E-01   -0.320260663986332365E+06
   -0.407214598644240588E+00    0.294782564776197020E-01    0.446367527361264671E-01   -0.320260663330528303E+06
   -0.398001597128282647E+00    0.204409863654015922E-01    0.477131082452624325E-01   -0.320260663164775993E+06
   -0.409369505540003509E+00    0.206397573106720245E-01    0.463807179033691452E-01   -0.320260663135838229E+06
   -0.399126732626802649E+00    0.326710750733569810E-01    0.448487480468812774E-01   -0.320260662306974235E+06
   -0.394268324008425708E+00    0.243412760418477703E-01    0.476145729572567053E-01   -0.320260661851644749E+06
   -0.393065472231848290E+00    0.206090550583972743E-01    0.469590344732351631E-01   -0.320260661249385215E+06
   -0.410748050047733848E+00    0.391777804895863113E-01    0.476128275232101661E-01   -0.320260660516155069E+06
   -0.410748050047733848E+00    0.391777804895863113E-01    0.476128275232101661E-01   -0.320260660516155069E+06
   -0.404729261837985632E+00    0.328519016627870641E-01    0.482827539390952021E-01   -0.320260658348449972E+06
   -0.406076588214840939E+00    0.216567218349004165E-01    0.477286535027159828E-01   -0.320260657291702460E+06
   -0.412856645195722294E+00    0.248525534962382721E-01    0.469206666177587467E-01   -0.320260656839767820E+06
   -0.414311488370039172E+00    0.335392981995656925E-01    0.453481951220721449E-01   -0.320260656506969593E+06
   -0.399675519319617756E+00    0.230773843719367378E-01    0.480506469800133437E-01   -0.320260656338875764E+06
   -0.399675519319617756E+00    0.230773843719367378E-01    0.480506469800133437E-01   -0.320260656338875764E+06
   -0.400170405647555683E+00    0.361793037512985194E-01    0.477527106529888890E-01   -0.320260655893991352E+06
   -0.409021631934614049E+00    0.206198709874119146E-01    0.468066079853774811E-01   -0.320260655543888570E+06
   -0.401303451072266171E+00    0.168233962414898741E-01    0.464887425652743408E-01   -0.320260655239844928E+06
   -0.412428137879027545E+00    0.400171334038939008E-01    0.455493327894127414E-01   -0.320260655145068304E+06
   -0.412428137879027545E+00    0.400171334038939008E-01    0.455493327894127414E-01   -0.320260655145068304E+06
   -0.410925606309022307E+00    0.318241421453464568E-01    0.448731117222482753E-01   -0.320260652780583303E+06
   -0.410925606309022307E+00    0.318241421453464568E-01    0.448731117222482753E-01   -0.320260652780583303E+06
   -0.411721222614149340E+00    0.229602724272703895E-01    0.464385926780263719E-01   -0.320260651729729318E+06
   -0.391714418664897757E+00    0.243590964679487598E-01    0.468004958195149742E-01   -0.320260651690378494E+06
   -0.414679700946989804E+00    0.275876751588501890E-01    0.461189921251486598E-01   -0.320260651167736272E+06
   -0.414447153335167684E+00    0.403034200551442012E-01    0.462230978671742607E-01   -0.320260650116181700E+06
   -0.414283578788228191E+00    0.371687963202003147E-01    0.454960601769851397E-01   -0.320260649342922145E+06
   -0.403138176381641955E+00    0.243245357650501148E-01    0.481668873721285903E-01   -0.320260648163992737E+06
   -0.398504378017292105E+00    0.191990442557674612E-01    0.475191003353294256E-01   -0.320260647105863725E+06
   -0.400184817839810414E+00    0.340249366673885945E-01    0.479953041607051115E-01   -0.320260647072720923E+06
   -0.400483491871866271E+00    0.400994832838055260E-01    0.462652044316130412E-01   -0.320260645357873524E+06
   -0.400483491871866271E+00    0.400994832838055260E-01    0.462652044316130412E-01   -0.320260645357873524E+06
   -0.398704725988895170E+00    0.240989888279070641E-01    0.448524486282985968E-01   -0.320260644538683642E+06
   -0.391785180988112103E+00    0.245379855532288360E-01    0.468270293386285480E-01   -0.320260643555573537E+06
   -0.391785180988112103E+00    0.245379855532288360E-01    0.468270293386285480E-01   -0.320260643555573537E+06
   -0.402184256735681700E+00    0.170564927474528005E-01    0.464157442835997566E-01   -0.320260643171936157E+06
   -0.402184256735681700E+00    0.170564927474528005E-01    0.464157442835997566E-01   -0.320260643171936157E+06
   -0.408328965156919743E+00    0.356913120571604736E-01    0.480680087938025885E-01   -0.320260641728090006E+06
   -0.404993673415217081E+00    0.289029288658362304E-01    0.445965596541882600E-01   -0.320260638468670717E+06
   -0.404993673415217081E+00    0.289029288658362304E-01    0.445965596541882600E-01   -0.320260638468670717E+06
   -0.407847247047102179E+00    0.295858406665683304E-01    0.482233095252891930E-01   -0.320260638249621727E+06
   -0.399657595280262790E+00    0.184570734823648053E-01    0.455454984739284766E-01   -0.320260634997999994E+06
   -0.396064546928107220E+00    0.361190322082487469E-01    0.465507907123563006E-01   -0.320260634594170318E+06
   -0.416162992642353124E+00    0.318572895445612403E-01    0.466560670044812859E-01   -0.320260633293767401E+06
   -0.394587496098114165E+00    0.266045442720734826E-01    0.452159796993293894E-01   -0.320260632649479550E+06
   -0.410023821419988721E+00    0.422749872965342277E-01    0.467975587640410556E-01   -0.320260631894276361E+06
   -0.402426385986896840E+00    0.173320435755481839E-01    0.461622775055444828E-01   -0.320260630499533610E+06
   -0.402864935977155447E+00    0.340947947829866038E-01    0.481472035041584298E-01   -0.320260630171499157E+06
   -0.393391031343698572E+00    0.285336270442853035E-01    0.473061980650193378E-01   -0.320260627073424985E+06
   -0.393391031343698572E+00    0.285336270442853035E-01    0.473061980650193378E-01   -0.320260627073424985E+06
   -0.402502707627465206E+00    0.391099540528099254E-01    0.453721737357699745E-01   -0.320260626739583211E+06
   -0.403391750582784425E+00    0.370756486491057302E-01    0.449730575996029683E-01   -0.320260626680613263E+06
   -0.403391750582784425E+00    0.370756486491057302E-01    0.449730575996029683E-01   -0.320260626680613263E+06
   -0.391657924536293223E+00    0.265311328808071067E-01    0.464774379617406280E-01   -0.320260626189776114E+06
   -0.391657924536293223E+00    0.265311328808071067E-01    0.464774379617406280E-01   -0.320260626189776114E+06
   -0.409417246061796192E+00    0.305349617574748322E-01    0.481211478724262037E-01   -0.320260625237543019E+06
   -0.398869787694001943E+00    0.349680548352830911E-01    0.451303725220403018E-01   -0.320260625224879826E+06
   -0.411996298995879862E+00    0.281097178012323923E-01    0.476912953861571773E-01   -0.320260623649727902E+06
   -0.411996298995879862E+00    0.281097178012323923E-01    0.476912953861571773E-01   -0.320260623649727902E+06
   -0.401960321991166936E+00    0.308103785112932016E-01    0.446323338859501637E-01   -0.320260623211685685E+06
   -0.396182411777897592E+00    0.236388262780931058E-01    0.450939616464129805E-01   -0.320260622785018408E+06
   -0.396182411777897592E+00    0.236388262780931058E-01    0.450939616464129805E-01   -0.320260622785018408E+06
   -0.402511638336177313E+00    0.184464645827064899E-01    0.472702359278460646E-01   -0.320260622322305338E+06
   -0.407346313244992153E+00    0.245650736390956581E-01    0.479538469564767325E-01   -0.320260620440330298E+06
   -0.395189150627219377E+00    0.241456341939594310E-01    0.477017082244010904E-01   -0.320260619613245246E+06
   -0.392166091450289578E+00    0.262594015563841765E-01    0.469592071307746578E-01   -0.320260618451235292E+06
   -0.392166091450289578E+00    0.262594015563841765E-01    0.469592071307746578E-01   -0.320260618451235292E+06
   -0.407812628805529265E+00    0.197141762139843024E-01    0.465102255252803354E-01   -0.320260618156562501E+06
   -0.404535661874277253E+00    0.392490566515695249E-01    0.452410415862782370E-01   -0.320260617670266191E+06
   -0.394759614159823080E+00    0.334870878360309376E-01    0.458642044678110455E-01   -0.320260615821019106E+06
   -0.397965475074621544E+00    0.171356437483218826E-01    0.466736621503070562E-01   -0.320260615587920009E+06
   -0.397965475074621544E+00    0.171356437483218826E-01    0.466736621503070562E-01   -0.320260615587920009E+06
   -0.398334376260591760E+00    0.354188451960144590E-01    0.452865573303940644E-01   -0.320260615572432987E+06
   -0.398334376260591760E+00    0.354188451960144590E-01    0.452865573303940644E-01   -0.320260615572432987E+06
   -0.410822142185160999E+00    0.244003584250371830E-01    0.454942997877250260E-01   -0.320260614782816498E+06
   -0.410079344231297327E+00    0.215323946134313715E-01    0.464299039032427530E-01   -0.320260613918865158E+06
   -0.410079344231297327E+00    0.215323946134313715E-01    0.464299039032427530E-01   -0.320260613918865158E+06
   -0.398492696723645956E+00    0.383888823249476374E-01    0.462081340659562870E-01   -0.320260613708699821E+06
   -0.395186339047833179E+00    0.201180158097216122E-01    0.472950758072392813E-01   -0.320260612510329753E+06
   -0.400523274735401280E+00    0.285891654976531129E-01    0.482291995559208514E-01   -0.320260611481854692E+06
   -0.397829012492631584E+00    0.257392238609259749E-01    0.448702584181451883E-01   -0.320260610597403545E+06
   -0.408323902032608821E+00    0.397658411478563067E-01    0.475661535398285013E-01   -0.320260608158715302E+06
   -0.392669369139428959E+00    0.252805444018289194E-01    0.471593627912133412E-01   -0.320260607329819642E+06
   -0.411030618016502203E+00    0.230465802305381828E-01    0.459558560216766776E-01   -0.320260606881381362E+06
   -0.416251238488637654E+00    0.351296063832196026E-01    0.466201840291814440E-01   -0.320260605845467071E+06
   -0.416251238488637654E+00    0.351296063832196026E-01    0.466201840291814440E-01   -0.320260605845467071E+06
   -0.402890930307519213E+00    0.186998348093583289E-01    0.456339688254842196E-01   -0.320260605422688881E+06
   -0.402890930307519213E+00    0.186998348093583289E-01    0.456339688254842196E-01   -0.320260605422688881E+06
   -0.396590777002225892E+00    0.275187042435653950E-01    0.479157361185324412E-01   -0.320260603984837886E+06
   -0.405166762432274119E+00    0.317185838317408653E-01    0.446259232050075574E-01   -0.320260602880785707E+06
   -0.408715415219161216E+00    0.398158127639476334E-01    0.475405765122598536E-01   -0.320260602730596089E+06
   -0.414201095010323428E+00    0.368125291370420271E-01    0.473309187331606707E-01   -0.320260601641586167E+06
   -0.399187240950888089E+00    0.331949955858084067E-01    0.449393175817439094E-01   -0.320260601308816345E+06
   -0.399187240950888089E+00    0.331949955858084067E-01    0.449393175817439094E-01   -0.320260601308816345E+06
   -0.404902810161101634E+00    0.242950013348366411E-01    0.448539847905504371E-01   -0.320260600828920200E+06
   -0.393607662436519234E+00    0.304568910030518225E-01    0.457337646597583622E-01   -0.320260600399903720E+06
   -0.413282771023316009E+00    0.395585854615250199E-01    0.457139023800814323E-01   -0.320260598675265908E+06
   -0.413282771023316009E+00    0.395585854615250199E-01    0.457139023800814323E-01   -0.320260598675265908E+06
   -0.399893419198032340E+00    0.292289028880148294E-01    0.447195360601393629E-01   -0.320260597526259779E+06
   -0.413151165422392275E+00    0.404163453246626503E-01    0.469112200049080635E-01   -0.320260596126431949E+06
   -0.410549433581013368E+00    0.422513693911135135E-01    0.463970737156351801E-01   -0.320260594899713702E+06
   -0.399402725020942206E+00    0.349225169721574247E-01    0.477595520025136250E-01   -0.320260594420236768E+06
   -0.408082198656290807E+00    0.424154124315814229E-01    0.465975697111715090E-01   -0.320260593263058458E+06
   -0.404468253127440391E+00    0.411825684525410907E-01    0.458139220802277966E-01   -0.320260593082816340E+06
   -0.412216187347388185E+00    0.399646303761569399E-01    0.456189866350887735E-01   -0.320260592501111445E+06
   -0.394823242556331166E+00    0.296537463983685967E-01    0.453260909966368489E-01   -0.320260592386512784E+06
   -0.401679313549458961E+00    0.258766302314414887E-01    0.447153618445772436E-01   -0.320260592238030047E+06
   -0.401679313549458961E+00    0.258766302314414887E-01    0.447153618445772436E-01   -0.320260592238030047E+06
   -0.411305181760880600E+00    0.229030465607102940E-01    0.463808620040995212E-01   -0.320260591903683380E+06
   -0.416209061691475313E+00    0.331039903943679548E-01    0.464755535588145668E-01   -0.320260591417385265E+06
   -0.407772518965747288E+00    0.407215210118669901E-01    0.473440993650360159E-01   -0.320260591020359891E+06
   -0.413933984731268190E+00    0.370458728667095727E-01    0.455065269871442815E-01   -0.320260590272243018E+06
   -0.396466638880604627E+00    0.178129162634022009E-01    0.467475143717154540E-01   -0.320260590036886977E+06
   -0.412182293356440965E+00    0.364707883302406444E-01    0.451882995984704688E-01   -0.320260590024518082E+06
   -0.393407849660393438E+00    0.301011675452569349E-01    0.457860846727172546E-01   -0.320260589119279641E+06
   -0.393407849660393438E+00    0.301011675452569349E-01    0.457860846727172546E-01   -0.320260589119279641E+06
   -0.392333916804339822E+00    0.263748490088362431E-01    0.459053571682817019E-01   -0.320260587883720465E+06
   -0.404086931275891459E+00    0.333162756060660925E-01    0.481932098404735249E-01   -0.320260587456001667E+06
   -0.404086931275891459E+00    0.333162756060660925E-01    0.481932098404735249E-01   -0.320260587456001667E+06
   -0.398024242896923397E+00    0.352550200748869003E-01    0.474849814698048572E-01   -0.320260586987438030E+06
   -0.401448954458148322E+00    0.172330270380269823E-01    0.465592359483427976E-01   -0.320260585935836774E+06
   -0.408705564935104348E+00    0.251505238175466772E-01    0.478377501932120974E-01   -0.320260584827011975E+06
   -0.406706873772385791E+00    0.376738431525556194E-01    0.449963894250357821E-01   -0.320260584517205076E+06
   -0.413855798142908959E+00    0.392756955571176292E-01    0.470050986520196140E-01   -0.320260581889867899E+06
   -0.413855798142908959E+00    0.392756955571176292E-01    0.470050986520196140E-01   -0.320260581889867899E+06
   -0.398000116824833938E+00    0.231511698985293890E-01    0.478943604169430812E-01   -0.320260581229199946E+06
   -0.409182042302067117E+00    0.407391327403576753E-01    0.455364483603928893E-01   -0.320260577904972772E+06
   -0.406653169591219665E+00    0.248410017623363899E-01    0.449277862267895428E-01   -0.320260577706285461E+06
   -0.392565812121522306E+00    0.275886440471699856E-01    0.469597998582601053E-01   -0.320260577336877701E+06
   -0.409766680771096681E+00    0.422765942960747765E-01    0.463450180959273789E-01   -0.320260575253099960E+06
   -0.396074084641653279E+00    0.327053821249139176E-01    0.474639806547329096E-01   -0.320260575159087835E+06
   -0.396074084641653279E+00    0.327053821249139176E-01    0.474639806547329096E-01   -0.320260575159087835E+06
   -0.392133144128758104E+00    0.234993592039298704E-01    0.461798775625219815E-01   -0.320260574567300151E+06
   -0.392133144128758104E+00    0.234993592039298704E-01    0.461798775625219815E-01   -0.320260574567300151E+06
   -0.392709085509685529E+00    0.278697992367566982E-01    0.458576674735384632E-01   -0.320260574154714006E+06
   -0.394321844809980782E+00    0.312811125859528971E-01    0.456554562816860188E-01   -0.320260573478534818E+06
   -0.410607979146355717E+00    0.247627003070851615E-01    0.474683748929971214E-01   -0.320260573349104961E+06
   -0.409282456301107267E+00    0.220244554843063156E-01    0.471348108410181779E-01   -0.320260572908858943E+06
   -0.394412826499340063E+00    0.201231661839340603E-01    0.470474850013886323E-01   -0.320260572865989408E+06
   -0.414037984083866384E+00    0.270862474137611997E-01    0.461445941051114097E-01   -0.320260572705795756E+06
   -0.410115847870260453E+00    0.410974259672691744E-01    0.471253289991119539E-01   -0.320260572003392619E+06
   -0.404086561487552842E+00    0.357218147588413970E-01    0.480056981226943819E-01   -0.320260571927736746E+06
   -0.406034486104271508E+00    0.367961621324353061E-01    0.479390317756023115E-01   -0.320260570740784926E+06
   -0.392666743685639474E+00    0.247033488444854399E-01    0.458038696469198967E-01   -0.320260570699189673E+06
   -0.410689942073151570E+00    0.341096736974906278E-01    0.449494872867763906E-01   -0.320260569552728441E+06
   -0.410236653531351969E+00    0.255426882204385919E-01    0.476504924431568541E-01   -0.320260569527021958E+06
   -0.410959099108289649E+00    0.378014266407902255E-01    0.451993027008709206E-01   -0.320260568944485742E+06
   -0.399087227326755389E+00    0.386663717341075852E-01    0.462864775793972102E-01   -0.320260568759340793E+06
   -0.397739501060313749E+00    0.369957237007172424E-01    0.459194370412551178E-01   -0.320260567721520900E+06
   -0.412827102109011967E+00    0.253508785141658421E-01    0.468436614043716004E-01   -0.320260567027923011E+06
   -0.412620974284266140E+00    0.246622216883736201E-01    0.464062211878738390E-01   -0.320260566873698495E+06
   -0.401148577033575648E+00    0.230800529524248788E-01    0.479969352562962526E-01   -0.320260566482619441E+06
   -0.401148577033575648E+00    0.230800529524248788E-01    0.479969352562962526E-01   -0.320260566482619441E+06
   -0.401983376898225053E+00    0.249933076193444847E-01    0.447792755598672848E-01   -0.320260566211637110E+06
   -0.401983376898225053E+00    0.249933076193444847E-01    0.447792755598672848E-01   -0.320260566211637110E+06
   -0.404150052931719017E+00    0.384056434739754593E-01    0.476559893186383685E-01   -0.320260564321223123E+06
   -0.404150052931719017E+00    0.384056434739754593E-01    0.476559893186383685E-01   -0.320260564321223123E+06
   -0.394983905078404973E+00    0.306495595147975308E-01    0.454138703522814074E-01   -0.320260561915177153E+06
   -0.409615002464407851E+00    0.216604264771946831E-01    0.467887173856849289E-01   -0.320260560768861673E+06
   -0.413958535150042550E+00    0.281273091928344599E-01    0.470694267477295564E-01   -0.320260560509859468E+06
   -0.413958535150042550E+00    0.281273091928344599E-01    0.470694267477295564E-01   -0.320260560509859468E+06
   -0.392272218673463513E+00    0.281576032132706544E-01    0.464001238566961044E-01   -0.320260559733987553E+06
   -0.411481096643417921E+00    0.393520878151329967E-01    0.473733990070284508E-01   -0.320260558937718393E+06
   -0.411481096643417921E+00    0.393520878151329967E-01    0.473733990070284508E-01   -0.320260558937718393E+06
   -0.412627417173536237E+00    0.266863878834779911E-01    0.472722939731497205E-01   -0.320260558452338679E+06
   -0.402225673146830331E+00    0.180919814261786271E-01    0.470152263250057795E-01   -0.320260557261494105E+06
   -0.412152085994173412E+00    0.272550830711839609E-01    0.474795692289637639E-01   -0.320260556479603867E+06
   -0.403343210212741887E+00    0.222259556005237613E-01    0.478717964021560666E-01   -0.320260554667449323E+06
   -0.403343210212741887E+00    0.222259556005237613E-01    0.478717964021560666E-01   -0.320260554667449323E+06
   -0.413609712031338006E+00    0.264511233536328660E-01    0.461834090869310682E-01   -0.320260552844078513E+06
   -0.398079473636862247E+00    0.303436402870023159E-01    0.479497163979887564E-01   -0.320260552700043889E+06
   -0.398079473636862247E+00    0.303436402870023159E-01    0.479497163979887564E-01   -0.320260552700043889E+06
   -0.403918484423087421E+00    0.181052460816548688E-01    0.462825207888278092E-01   -0.320260550977315113E+06
   -0.404644655509258655E+00    0.325453663228048029E-01    0.482020095363018888E-01   -0.320260550288639846E+06
   -0.411073333273251684E+00    0.409905232175429290E-01    0.458179434958096571E-01   -0.320260549176022876E+06
   -0.392727910279988102E+00    0.215897662782325028E-01    0.464489716675670558E-01   -0.320260549121439224E+06
   -0.397240216851274752E+00    0.289630720440481326E-01    0.449764379817397253E-01   -0.320260548262971337E+06
   -0.392518880907197776E+00    0.286073778179467553E-01    0.466309722104479574E-01   -0.320260547614428215E+06
   -0.401959904469270768E+00    0.175885277696794518E-01    0.466566959479809279E-01   -0.320260547397893097E+06
   -0.415391191072660426E+00    0.307537698249298330E-01    0.461397029917244780E-01   -0.320260547389365616E+06
   -0.412142404679932461E+00    0.413301715060754304E-01    0.463398368209751860E-01   -0.320260547266910318E+06
   -0.411065994135470625E+00    0.253906272301955838E-01    0.474362908198423736E-01   -0.320260547249203955E+06
   -0.411065994135470625E+00    0.253906272301955838E-01    0.474362908198423736E-01   -0.320260547249203955E+06
   -0.405287347115051766E+00    0.254422799672777700E-01    0.480900224200419141E-01   -0.320260546152550145E+06
   -0.399241143657683040E+00    0.379408967685028742E-01    0.470121339401286809E-01   -0.320260545698330970E+06
   -0.403695727025628059E+00    0.298175992340716789E-01    0.446533512830561835E-01   -0.320260545377378061E+06
   -0.403695727025628059E+00    0.298175992340716789E-01    0.446533512830561835E-01   -0.320260545377378061E+06
   -0.414321477720676512E+00    0.326868123733827787E-01    0.455274916249542236E-01   -0.320260544392816082E+06
   -0.395902936060562816E+00    0.352559087921102687E-01    0.462513341832643116E-01   -0.320260541784098954E+06
   -0.413611999265829589E+00    0.392051342022163851E-01    0.469877528849657680E-01   -0.320260541558342287E+06
   -0.415856135126162485E+00    0.342373027605136215E-01    0.461571816770454391E-01   -0.320260541502492502E+06
   -0.392108087431678243E+00    0.252972659572607839E-01    0.466212259390089284E-01   -0.320260541429659352E+06
   -0.397631575755021061E+00    0.200538850615723518E-01    0.454467274104180183E-01   -0.320260540589188691E+06
   -0.397175907823713814E+00    0.313968944945299810E-01    0.477565962722458839E-01   -0.320260539850289002E+06
   -0.399760282738770734E+00    0.251469522839089521E-01    0.448451820177602004E-01   -0.320260539751555247E+06
   -0.411676992523179131E+00    0.342606342936635500E-01    0.477920656576758390E-01   -0.320260538837674540E+06
   -0.401078371423613689E+00    0.291906125039096409E-01    0.447136927463740660E-01   -0.320260537385641481E+06
   -0.413608429831908708E+00    0.272441965191791979E-01    0.469617397181831681E-01   -0.320260536188137019E+06
   -0.410602545793213203E+00    0.363031079503635112E-01    0.450795983242500281E-01   -0.320260536173164379E+06
   -0.415822878314651589E+00    0.353301356375377296E-01    0.466147326643461674E-01   -0.320260533939968213E+06
   -0.397741311072731030E+00    0.263872709619734636E-01    0.479617395825015572E-01   -0.320260533698677551E+06
   -0.399208472501346279E+00    0.245070316835018787E-01    0.449078584126816477E-01   -0.320260533625335607E+06
   -0.414302158351476990E+00    0.293593437886716657E-01    0.458113524028630203E-01   -0.320260532418240677E+06
   -0.393077493231883679E+00    0.246558048264295948E-01    0.457441633931101252E-01   -0.320260531913426123E+06
   -0.396847134173794913E+00    0.287085806263975840E-01    0.450331378561794893E-01   -0.320260531398557592E+06
   -0.412258497421818859E+00    0.276902979359512358E-01    0.474716124476424126E-01   -0.320260531329122023E+06
   -0.409068782791591090E+00    0.247654574855129539E-01    0.452391433241070701E-01   -0.320260526486864954E+06
   -0.399147865501418231E+00    0.174445546303818588E-01    0.465252783780550419E-01   -0.320260525822920026E+06
   -0.414147557934806620E+00    0.395315787871002300E-01    0.464176356985871175E-01   -0.320260524727429380E+06
   -0.400553349748076215E+00    0.245753530126329167E-01    0.448629874116099892E-01   -0.320260524506854301E+06
   -0.403882828602351474E+00    0.384470463579837940E-01    0.452563793223695054E-01   -0.320260524128384364E+06
   -0.405089439707636778E+00    0.373913176734896879E-01    0.450513713592547230E-01   -0.320260521226890967E+06
   -0.405089439707636778E+00    0.373913176734896879E-01    0.450513713592547230E-01   -0.320260521226890967E+06
   -0.412898357011061812E+00    0.404124553872833303E-01    0.467168109358273714E-01   -0.320260520794992452E+06
   -0.403347065433715457E+00    0.405513899678950906E-01    0.459139170001145805E-01   -0.320260520100045251E+06
   -0.403347065433715457E+00    0.405513899678950906E-01    0.459139170001145805E-01   -0.320260520100045251E+06
   -0.398823153579866307E+00    0.186513577721854062E-01    0.457232419143455762E-01   -0.320260519890664727E+06
   -0.409376084985681565E+00    0.216509733285361605E-01    0.467341810040830669E-01   -0.320260517392201233E+06
   -0.414779375465021083E+00    0.324828987798637669E-01    0.457232350501367082E-01   -0.320260516356561799E+06
   -0.395008178931770537E+00    0.204626319942207147E-01    0.471361652971161380E-01   -0.320260516104890383E+06
   -0.415592208107531391E+00    0.350468132748904537E-01    0.467647849051546147E-01   -0.320260516022115771E+06
   -0.393271165014148494E+00    0.304574448006116327E-01    0.462358018106304586E-01   -0.320260515947936452E+06
   -0.410833848127331258E+00    0.414106254491972692E-01    0.467430898880791326E-01   -0.320260515816131374E+06
   -0.410833848127331258E+00    0.414106254491972692E-01    0.467430898880791326E-01   -0.320260515816131374E+06
   -0.398391794618602191E+00    0.369780121030842679E-01    0.470194251589011042E-01   -0.320260514698878047E+06
   -0.406952384227136754E+00    0.393774020132919844E-01    0.453171108870818323E-01   -0.320260514539800817E+06
   -0.403386185265708797E+00    0.180759153159151253E-01    0.464692370322551257E-01   -0.320260512801115634E+06
   -0.402041605615251818E+00    0.338136517232356937E-01    0.448532800192311815E-01   -0.320260512346725678E+06
