   -0.399752041405778691E+00    0.389745211425767124E-01    0.459943295998328089E-01   -0.321226424889758346E+06
   -0.413876909294976336E+00    0.368391722895164975E-01    0.469573346472491396E-01   -0.321226422939337790E+06
   -0.396051412251806845E+00    0.300748371601757825E-01    0.450545002313727933E-01   -0.321226422825305024E+06
   -0.401849465996684252E+00    0.394612294905050121E-01    0.469282908542499877E-01   -0.321226421472609509E+06
   -0.401337983058162706E+00    0.337092135643874968E-01    0.447324492121138062E-01   -0.321226421158137848E+06
   -0.401337983058162706E+00    0.337092135643874968E-01    0.447324492121138062E-01   -0.321226421158137848E+06
   -0.396493227804186610E+00    0.315836823028297076E-01    0.474416473664963090E-01   -0.321226421060901950E+06
   -0.401853725796928352E+00    0.335802865525156591E-01    0.478467740176924325E-01   -0.321226420924713602E+06
   -0.413186988302647329E+00    0.319416585163585509E-01    0.472486722997247990E-01   -0.321226420645118458E+06
   -0.394712705092003624E+00    0.256865318466843462E-01    0.452068514006110853E-01   -0.321226420302804559E+06
   -0.394712705092003624E+00    0.256865318466843462E-01    0.452068514006110853E-01   -0.321226420302804559E+06
   -0.411814352214174839E+00    0.356609787985764370E-01    0.474392714991169889E-01   -0.321226420246996044E+06
   -0.408452476345767757E+00    0.295968149460401619E-01    0.478317539739447975E-01   -0.321226419741966354E+06
   -0.392892665355148551E+00    0.243735254204375806E-01    0.468027183768304489E-01   -0.321226417693817231E+06
   -0.405098747485944877E+00    0.226717233401272367E-01    0.475123632165964926E-01   -0.321226417377395846E+06
   -0.398987181624097964E+00    0.282845142999494925E-01    0.447085741688306726E-01   -0.321226417113543954E+06
   -0.398018835547187422E+00    0.359532325861628976E-01    0.454150696091983122E-01   -0.321226414506825036E+06
   -0.399984311776761636E+00    0.224344244965823947E-01    0.449695311282225785E-01   -0.321226414373489388E+06
   -0.409064860439285027E+00    0.390271169930951345E-01    0.473347807338461157E-01   -0.321226414058603754E+06
   -0.407694976383438323E+00    0.413328070848484330E-01    0.468051670828630167E-01   -0.321226413405199826E+06
   -0.410979480333185876E+00    0.335293835632892723E-01    0.476118507545975969E-01   -0.321226412691718142E+06
   -0.393963217774730090E+00    0.267547586423857453E-01    0.453627382602583007E-01   -0.321226412563654769E+06
   -0.393963217774730090E+00    0.267547586423857453E-01    0.453627382602583007E-01   -0.321226412563654769E+06
   -0.410173473938966637E+00    0.373047233701369052E-01    0.474773715265768420E-01   -0.321226412359937327E+06
   -0.410173473938966637E+00    0.373047233701369052E-01    0.474773715265768420E-01   -0.321226412359937327E+06
   -0.411166046144254338E+00    0.254127643259707270E-01    0.456072361692305556E-01   -0.321226412108139601E+06
   -0.411166046144254338E+00    0.254127643259707270E-01    0.456072361692305556E-01   -0.321226412108139601E+06
   -0.411586141575225106E+00    0.277045162234452746E-01    0.472607394321804541E-01   -0.321226412029208790E+06
   -0.401374599567165369E+00    0.304543093297882095E-01    0.446082394131283658E-01   -0.321226411296126200E+06
   -0.414888171958519791E+00    0.313004728293435619E-01    0.462047802252084153E-01   -0.321226411107395543E+06
   -0.411252532376680691E+00    0.260434846507422435E-01    0.470786047371895833E-01   -0.321226411072937131E+06
   -0.411252532376680691E+00    0.260434846507422435E-01    0.470786047371895833E-01   -0.321226411072937131E+06
   -0.398017295716744712E+00    0.360183318830920030E-01    0.470637924082756148E-01   -0.321226411038430408E+06
   -0.400101029103821837E+00    0.231125564328005240E-01    0.449027868326658530E-01   -0.321226408905514865E+06
   -0.394267191076618673E+00    0.326635211562606997E-01    0.460362431501434161E-01   -0.321226408530790359E+06
   -0.409512819318178956E+00    0.292042129076319767E-01    0.448686066899808764E-01   -0.321226407400397467E+06
   -0.395398385209642989E+00    0.220325573278126186E-01    0.471895527310358109E-01   -0.321226407311353541E+06
   -0.399982169690224154E+00    0.365941236895475086E-01    0.451926947899451842E-01   -0.321226407263636123E+06
   -0.402343008604949759E+00    0.343181983895561871E-01    0.447350048284959542E-01   -0.321226406859548122E+06
   -0.394800487770996078E+00    0.283357801851904512E-01    0.473132687742587044E-01   -0.321226405273863813E+06
   -0.394800487770996078E+00    0.283357801851904512E-01    0.473132687742587044E-01   -0.321226405273863813E+06
   -0.405396064383248600E+00    0.208803751702602014E-01    0.454962984289280434E-01   -0.321226405259583029E+06
   -0.415157405756884756E+00    0.332087022862150860E-01    0.463869908825497723E-01   -0.321226404339347151E+06
   -0.402182208278225595E+00    0.363710847319609343E-01    0.475818805551631724E-01   -0.321226404255537840E+06
   -0.409704696759344955E+00    0.398357882431454868E-01    0.471317326861199898E-01   -0.321226404199069191E+06
   -0.411664547144794390E+00    0.306528061674171681E-01    0.450918626729251426E-01   -0.321226400740460143E+06
   -0.414281545490897685E+00    0.375638700289515626E-01    0.466287531141716047E-01   -0.321226400099780643E+06
   -0.410591029076250891E+00    0.380179563868123793E-01    0.473431684716650661E-01   -0.321226399307136948E+06
   -0.398096674143119778E+00    0.375339513282035853E-01    0.461007434343087136E-01   -0.321226398733880778E+06
   -0.406890669673540373E+00    0.268263030375868183E-01    0.477923964022539463E-01   -0.321226396872697573E+06
   -0.410925375684431771E+00    0.287550002120751103E-01    0.450982217032265820E-01   -0.321226395339184441E+06
   -0.414502112589566707E+00    0.376457313255427195E-01    0.461298938201836900E-01   -0.321226394409971021E+06
   -0.405622163592132878E+00    0.416186642535496532E-01    0.461464742911727663E-01   -0.321226394383440784E+06
   -0.411582223710172279E+00    0.369263572864895195E-01    0.451856526305427081E-01   -0.321226394153456320E+06
   -0.395082303924698230E+00    0.336960259577816501E-01    0.459234217953456009E-01   -0.321226393654084124E+06
   -0.411692314116779201E+00    0.249977563739864905E-01    0.463323719075817014E-01   -0.321226393301860662E+06
   -0.403683935192034937E+00    0.213065678255848212E-01    0.473528276277788290E-01   -0.321226393181867665E+06
   -0.397656518890824096E+00    0.265733114065076492E-01    0.477119293783543411E-01   -0.321226392814473540E+06
   -0.402066538155630759E+00    0.403331777074900089E-01    0.461986732554425239E-01   -0.321226392109589768E+06
   -0.404130902757520616E+00    0.387302245709228998E-01    0.473284986705982888E-01   -0.321226391853183974E+06
   -0.395627059696045613E+00    0.347251806405850516E-01    0.461189457670883179E-01   -0.321226391121260473E+06
   -0.407795779721086049E+00    0.220801599424946815E-01    0.456354684203829769E-01   -0.321226390971301589E+06
   -0.393359107057080770E+00    0.298087605196233341E-01    0.466750340602832825E-01   -0.321226390757942921E+06
   -0.413479982780245336E+00    0.358732856479129225E-01    0.470810708605945843E-01   -0.321226390129803214E+06
   -0.413479982780245336E+00    0.358732856479129225E-01    0.470810708605945843E-01   -0.321226390129803214E+06
   -0.403500749957689031E+00    0.369268408401328685E-01    0.449429054107205531E-01   -0.321226390120836790E+06
   -0.406120283922193792E+00    0.201887527165416358E-01    0.465275873092325098E-01   -0.321226389213666029E+06
   -0.395907873726677906E+00    0.192087772933504652E-01    0.464700949290560855E-01   -0.321226388010810479E+06
   -0.402962857617986892E+00    0.248890357802160622E-01    0.478175473444070950E-01   -0.321226387263591168E+06
   -0.402962857617986892E+00    0.248890357802160622E-01    0.478175473444070950E-01   -0.321226387263591168E+06
   -0.414400648770928193E+00    0.377054543157058220E-01    0.464163556336707195E-01   -0.321226387076051673E+06
   -0.400733754985564516E+00    0.336202327572525661E-01    0.477378643896392701E-01   -0.321226386843326385E+06
   -0.400733754985564516E+00    0.336202327572525661E-01    0.477378643896392701E-01   -0.321226386843326385E+06
   -0.414172434537513290E+00    0.320272633354914404E-01    0.468941710998766192E-01   -0.321226386810785974E+06
   -0.409907102932777434E+00    0.283704028078881620E-01    0.475829915300861050E-01   -0.321226386748757213E+06
   -0.398481872978649676E+00    0.364444592421149238E-01    0.470242536484631671E-01   -0.321226385560173949E+06
   -0.398481872978649676E+00    0.364444592421149238E-01    0.470242536484631671E-01   -0.321226385560173949E+06
   -0.406395271748026587E+00    0.202674042771722185E-01    0.462421083310477349E-01   -0.321226385531125590E+06
   -0.400454646126952696E+00    0.263065341801391739E-01    0.447087958960806636E-01   -0.321226383895900624E+06
   -0.394918665904921973E+00    0.310717581370258955E-01    0.470921240580925646E-01   -0.321226383465994673E+06
   -0.408134043250299783E+00    0.263355214922187386E-01    0.476268627127657204E-01   -0.321226383194140159E+06
   -0.408134043250299783E+00    0.263355214922187386E-01    0.476268627127657204E-01   -0.321226383194140159E+06
   -0.413882060953322473E+00    0.386869939566656384E-01    0.463643524334541521E-01   -0.321226383030651894E+06
   -0.414589304687812188E+00    0.349856573209619270E-01    0.467473395401722530E-01   -0.321226382165076793E+06
   -0.412494897333066213E+00    0.394055040572443005E-01    0.457343936583118060E-01   -0.321226381501128199E+06
   -0.401656643137960678E+00    0.188581970352492689E-01    0.467567788293257597E-01   -0.321226380529086746E+06
   -0.399879615112991971E+00    0.232062823462868550E-01    0.449303590057066743E-01   -0.321226379844364012E+06
   -0.404160435821244945E+00    0.260640621606746947E-01    0.478628916502753937E-01   -0.321226379550588492E+06
   -0.404160435821244945E+00    0.260640621606746947E-01    0.478628916502753937E-01   -0.321226379550588492E+06
   -0.405040941805946630E+00    0.339718999809281996E-01    0.446786428512781983E-01   -0.321226379313255020E+06
   -0.413274285010794884E+00    0.329708837476445638E-01    0.453580317583549414E-01   -0.321226378656426095E+06
   -0.410642667541287310E+00    0.301808403250820589E-01    0.449891353018555401E-01   -0.321226378014290472E+06
   -0.405457128230466424E+00    0.413645661156492039E-01    0.459739128483547393E-01   -0.321226377563806949E+06
   -0.414331685993053256E+00    0.319365567144691553E-01    0.467897232907528229E-01   -0.321226376666783821E+06
   -0.407918381460793178E+00    0.404100184266180662E-01    0.470295464724892615E-01   -0.321226376100445690E+06
   -0.414000244342337176E+00    0.299506977215528991E-01    0.466743290111222633E-01   -0.321226375003604568E+06
   -0.398423721948567788E+00    0.263056244503321324E-01    0.448175630574932857E-01   -0.321226374833043548E+06
   -0.393734493216998160E+00    0.218413811622379939E-01    0.459072023042999197E-01   -0.321226374786358327E+06
   -0.407907304266965198E+00    0.234758594538657661E-01    0.472517942814306494E-01   -0.321226374691452598E+06
   -0.400629550022309822E+00    0.388085138784610706E-01    0.467786113605058382E-01   -0.321226374139780935E+06
   -0.408884402699470684E+00    0.224279852825119974E-01    0.466406180253164659E-01   -0.321226371618233738E+06
   -0.399526623492780786E+00    0.294886001546217358E-01    0.447229656523735405E-01   -0.321226371283269837E+06
   -0.394543809417442048E+00    0.241811219852676729E-01    0.471725052161873146E-01   -0.321226369478830020E+06
   -0.404341454220586982E+00    0.205204736395723231E-01    0.470580551142245063E-01   -0.321226366796126938E+06
   -0.414019282732385641E+00    0.350416895796046290E-01    0.456039767292509626E-01   -0.321226365094990993E+06
   -0.403464670940548942E+00    0.222727146909500462E-01    0.450940355330234979E-01   -0.321226363646041544E+06
   -0.408859205355968314E+00    0.254836407511715990E-01    0.451655688132971828E-01   -0.321226363223720575E+06
   -0.408859205355968314E+00    0.254836407511715990E-01    0.451655688132971828E-01   -0.321226363223720575E+06
   -0.403331165724171825E+00    0.212847204357045072E-01    0.452576434139719541E-01   -0.321226362786715210E+06
   -0.399886308812900104E+00    0.262588123053859590E-01    0.478217546995819281E-01   -0.321226362261521572E+06
   -0.396512886949287768E+00    0.336921200835131884E-01    0.470843342132423667E-01   -0.321226362217411923E+06
   -0.406017333503545075E+00    0.305810861964888048E-01    0.479278763325995186E-01   -0.321226361623116070E+06
   -0.398110292146220068E+00    0.367431464833067878E-01    0.467560130968233817E-01   -0.321226361399850633E+06
   -0.411455790585048220E+00    0.266235327523647314E-01    0.470351090196658439E-01   -0.321226360313569196E+06
   -0.406940250885024390E+00    0.229819134840552053E-01    0.472844697094539287E-01   -0.321226360083995503E+06
   -0.408152254073254284E+00    0.390523190945906151E-01    0.452188984086119225E-01   -0.321226359186535701E+06
   -0.400784890727407195E+00    0.393801339524664229E-01    0.463334320299278249E-01   -0.321226357412667188E+06
   -0.400305467049323127E+00    0.388076462519704179E-01    0.458790246675694555E-01   -0.321226357134148013E+06
   -0.400305467049323127E+00    0.388076462519704179E-01    0.458790246675694555E-01   -0.321226357134148013E+06
   -0.394114960258953317E+00    0.303936559578446008E-01    0.456643808933462347E-01   -0.321226355226072541E+06
   -0.413949474409108120E+00    0.297966837524690220E-01    0.459636713503810898E-01   -0.321226354877181933E+06
   -0.413949474409108120E+00    0.297966837524690220E-01    0.459636713503810898E-01   -0.321226354877181933E+06
   -0.397781305913310845E+00    0.242695585719694407E-01    0.475895459513754268E-01   -0.321226354615294200E+06
   -0.397781305913310845E+00    0.242695585719694407E-01    0.475895459513754268E-01   -0.321226354615294200E+06
   -0.413996583777622718E+00    0.346315909798002863E-01    0.469256512306580470E-01   -0.321226354230004654E+06
   -0.396734032738151221E+00    0.200157465730219641E-01    0.456649803072374863E-01   -0.321226352158195863E+06
   -0.396734032738151221E+00    0.200157465730219641E-01    0.456649803072374863E-01   -0.321226352158195863E+06
   -0.405799148654990560E+00    0.203508290663725333E-01    0.459478067231344559E-01   -0.321226352109454048E+06
   -0.395760595804377502E+00    0.195352259975418718E-01    0.464039788013118418E-01   -0.321226351992247801E+06
   -0.395441983791807061E+00    0.234397181766183849E-01    0.472548007025684058E-01   -0.321226351503519632E+06
   -0.399891301940247246E+00    0.199243896762899553E-01    0.471063379343244354E-01   -0.321226349450126116E+06
   -0.403201235762081112E+00    0.396948284851736943E-01    0.455759342500969139E-01   -0.321226347083234403E+06
   -0.403201235762081112E+00    0.396948284851736943E-01    0.455759342500969139E-01   -0.321226347083234403E+06
   -0.402462790908999501E+00    0.343858516617494558E-01    0.477427780428008458E-01   -0.321226345528219652E+06
   -0.411280378492245191E+00    0.329302333649579282E-01    0.474999290492803261E-01   -0.321226344387724588E+06
   -0.395807420277264121E+00    0.217717925502629583E-01    0.454568352987297503E-01   -0.321226343201556185E+06
   -0.395807420277264121E+00    0.217717925502629583E-01    0.454568352987297503E-01   -0.321226343201556185E+06
   -0.398264156785493206E+00    0.311659811899502870E-01    0.476289131649168113E-01   -0.321226342590468586E+06
   -0.396033305170645278E+00    0.228058161900213108E-01    0.472697977162545996E-01   -0.321226342122595466E+06
   -0.414823488813651053E+00    0.342493971913793160E-01    0.461218623002809108E-01   -0.321226341983918042E+06
   -0.403012922551375219E+00    0.356212076375905795E-01    0.448774981670661544E-01   -0.321226341113492730E+06
   -0.411004209415375854E+00    0.407813838908985815E-01    0.460776454657288517E-01   -0.321226341037805076E+06
   -0.392702624695898450E+00    0.249645188774492155E-01    0.462869463119021662E-01   -0.321226340376136592E+06
   -0.410855861489150875E+00    0.349539141965040656E-01    0.474943848690502698E-01   -0.321226340111405356E+06
   -0.414699683930559004E+00    0.323518749882847345E-01    0.463521462038171475E-01   -0.321226340104506293E+06
   -0.394268400312326683E+00    0.319272225057414261E-01    0.464639051326777713E-01   -0.321226340058840346E+06
   -0.405266813374947077E+00    0.406485552441671061E-01    0.457087072808280356E-01   -0.321226338032578700E+06
   -0.395204536928115857E+00    0.230129634411806450E-01    0.471510711956956638E-01   -0.321226337423937977E+06
   -0.412533612997601828E+00    0.348868602232021985E-01    0.472476877070663603E-01   -0.321226337346445536E+06
   -0.403874287862322490E+00    0.367354746938364229E-01    0.475591630215243810E-01   -0.321226337248358177E+06
   -0.408960786502314377E+00    0.406715852199210914E-01    0.468193064424740346E-01   -0.321226337184446631E+06
   -0.401165655208963301E+00    0.392588111105709459E-01    0.465940356118552945E-01   -0.321226337150875945E+06
   -0.401182314933016038E+00    0.384999220947461751E-01    0.469394689429378370E-01   -0.321226336582141579E+06
   -0.395468020681494004E+00    0.223793501652940208E-01    0.454384150214952875E-01   -0.321226336272888584E+06
   -0.409532208547460641E+00    0.396895075709764455E-01    0.454508397466417413E-01   -0.321226334688299568E+06
   -0.401247759622075151E+00    0.351018580102930855E-01    0.475806790715461031E-01   -0.321226334470609436E+06
   -0.392779331546095456E+00    0.259299640965551248E-01    0.460583265370324013E-01   -0.321226334449918242E+06
   -0.402447682013582053E+00    0.189280953407902075E-01    0.461240817122755553E-01   -0.321226334236073075E+06
   -0.403843158851229234E+00    0.207329302177541308E-01    0.471139384003117986E-01   -0.321226334081196110E+06
   -0.396718622924260522E+00    0.237234976263787090E-01    0.474244591915828212E-01   -0.321226333640626515E+06
   -0.395259053966260154E+00    0.235619461238494310E-01    0.453527816241182449E-01   -0.321226333006618777E+06
   -0.394018138671417439E+00    0.269022473384463723E-01    0.454893354614049894E-01   -0.321226332779850578E+06
   -0.401152995709656679E+00    0.383000324001629977E-01    0.469885473218532024E-01   -0.321226332773796166E+06
   -0.410816482905253189E+00    0.257876264295218149E-01    0.469964344747191079E-01   -0.321226332493514172E+06
   -0.410565913119692816E+00    0.409392537761972264E-01    0.461379089255965075E-01   -0.321226331203060225E+06
   -0.410632055003791407E+00    0.394962322672958166E-01    0.455279271240492528E-01   -0.321226330718994432E+06
   -0.410994649568232617E+00    0.355293973407500019E-01    0.451003701982984270E-01   -0.321226330665351474E+06
   -0.394358513626516860E+00    0.250959221319950743E-01    0.471104713453950955E-01   -0.321226330627798452E+06
   -0.404880616619347933E+00    0.207036092131334115E-01    0.456210093056289567E-01   -0.321226330455095158E+06
   -0.397495258102348537E+00    0.261553495425648208E-01    0.476188984140426610E-01   -0.321226329921694531E+06
   -0.411190460033260763E+00    0.271694278034457781E-01    0.454221975171719416E-01   -0.321226329099007882E+06
   -0.399650853458004995E+00    0.288483003738031485E-01    0.478089853892103289E-01   -0.321226327805841633E+06
   -0.400597433921628721E+00    0.325719185629758101E-01    0.477415723457579808E-01   -0.321226327213050623E+06
   -0.394700444415526874E+00    0.247135229191135508E-01    0.471627313265103459E-01   -0.321226326276806183E+06
   -0.393571388801069233E+00    0.236053868897787567E-01    0.467484196648022821E-01   -0.321226326121564722E+06
   -0.396326584225410450E+00    0.347146877448629709E-01    0.458454267127112597E-01   -0.321226326020333858E+06
   -0.409529892193078560E+00    0.342656808915400291E-01    0.476361817153374487E-01   -0.321226325660101022E+06
   -0.409837544023596401E+00    0.313817252046586503E-01    0.476451168634991554E-01   -0.321226325064816279E+06
   -0.400027346234261394E+00    0.232647476754017646E-01    0.475971766826040130E-01   -0.321226324030007934E+06
   -0.400032233274125737E+00    0.187296818347650884E-01    0.465383456575913790E-01   -0.321226323414487299E+06
   -0.400225815598134638E+00    0.275259427376077781E-01    0.447375126853123556E-01   -0.321226323396555497E+06
   -0.401483097873206241E+00    0.393334494396997414E-01    0.458707514422862436E-01   -0.321226323237764882E+06
   -0.401483097873206241E+00    0.393334494396997414E-01    0.458707514422862436E-01   -0.321226323237764882E+06
   -0.398151336950641976E+00    0.259999157471719755E-01    0.449008191526589634E-01   -0.321226322580958309E+06
   -0.394140853371242272E+00    0.313862569965879246E-01    0.464931531556401698E-01   -0.321226321899109869E+06
   -0.410289709369005884E+00    0.334534562149997328E-01    0.475858528031754546E-01   -0.321226321771266754E+06
   -0.394987706847607534E+00    0.262325821463988973E-01    0.472584145317642632E-01   -0.321226321182758373E+06
   -0.398697308127889727E+00    0.257909174422072951E-01    0.448724990174205474E-01   -0.321226320975272334E+06
   -0.405067912706265076E+00    0.381941239771554919E-01    0.451369262926154258E-01   -0.321226320612231386E+06
   -0.397263411429470636E+00    0.252453690975107392E-01    0.450101772093945626E-01   -0.321226319612451422E+06
   -0.398082455036704808E+00    0.214638959179280775E-01    0.452956135334469240E-01   -0.321226319528404856E+06
   -0.404944064813176574E+00    0.406802036009086265E-01    0.466629347448977438E-01   -0.321226319443398272E+06
   -0.411446859573375789E+00    0.320575203612509796E-01    0.451126230976877721E-01   -0.321226319297164562E+06
   -0.409747158599530259E+00    0.234894684452866542E-01    0.460142402035184500E-01   -0.321226319137246523E+06
   -0.398084779612503326E+00    0.369857159052022766E-01    0.460994397474536327E-01   -0.321226319041417213E+06
   -0.413731550270092896E+00    0.316214438431767775E-01    0.456713944028681942E-01   -0.321226318417426897E+06
   -0.407869200225002615E+00    0.225516040349926783E-01    0.456638337643732253E-01   -0.321226317541530007E+06
   -0.397844841157052542E+00    0.293728521111287222E-01    0.476328368453668646E-01   -0.321226316820450826E+06
   -0.395458135734124028E+00    0.216433566513023479E-01    0.455921200034211521E-01   -0.321226316291101277E+06
   -0.411990200262343897E+00    0.291708145458882129E-01    0.471782754470461974E-01   -0.321226315971473698E+06
   -0.410164061973404159E+00    0.339919727144684103E-01    0.449683038771048343E-01   -0.321226315896646120E+06
   -0.406168793883423085E+00    0.225521342645489398E-01    0.472363228325685947E-01   -0.321226315632358601E+06
   -0.409564291768328204E+00    0.409465923338094839E-01    0.459421278309082165E-01   -0.321226315031540697E+06
   -0.414206489505999365E+00    0.307475890239450322E-01    0.462329258237371282E-01   -0.321226314048219239E+06
   -0.403023982024334870E+00    0.286045461955817260E-01    0.446641337534267602E-01   -0.321226312748030992E+06
   -0.406252272706680628E+00    0.210651462074018525E-01    0.458251440619179343E-01   -0.321226312221240485E+06
   -0.396899522274109628E+00    0.193072345261500189E-01    0.461102993357148383E-01   -0.321226311552609666E+06
   -0.403857616830484822E+00    0.293621538375781199E-01    0.446551690222852238E-01   -0.321226311073129065E+06
   -0.394227113276645724E+00    0.260537498429700420E-01    0.470642784770429062E-01   -0.321226310412498715E+06
   -0.402497090382952116E+00    0.385408220988452399E-01    0.470912228621836182E-01   -0.321226310369956773E+06
   -0.398213690195380110E+00    0.348977078340828584E-01    0.453409389031718055E-01   -0.321226309009289136E+06
   -0.407093460926787110E+00    0.211916620911907216E-01    0.462086045097064302E-01   -0.321226307929615141E+06
   -0.402246659675268070E+00    0.319947292672253525E-01    0.447092652980012120E-01   -0.321226307884867594E+06
   -0.405486583880167117E+00    0.410929796769137212E-01    0.461871727568717791E-01   -0.321226307804694632E+06
   -0.399212986604377207E+00    0.376135765569776126E-01    0.458537765168088168E-01   -0.321226307631044183E+06
   -0.401759811548786594E+00    0.396317579458145275E-01    0.460926367373735157E-01   -0.321226307539505244E+06
   -0.407077943483503901E+00    0.226187354564091336E-01    0.454885060620875692E-01   -0.321226307280487614E+06
   -0.395390724688072126E+00    0.334749027970957513E-01    0.459899873410348908E-01   -0.321226305379053287E+06
   -0.411957386841589113E+00    0.370118353075250539E-01    0.471396259319388708E-01   -0.321226305029864132E+06
   -0.407867027073789856E+00    0.238053715440669222E-01    0.472128725731511198E-01   -0.321226305014672922E+06
   -0.407867027073789856E+00    0.238053715440669222E-01    0.472128725731511198E-01   -0.321226305014672922E+06
   -0.394810033136296923E+00    0.317904011435219402E-01    0.467513582964400667E-01   -0.321226304805322725E+06
   -0.394810033136296923E+00    0.317904011435219402E-01    0.467513582964400667E-01   -0.321226304805322725E+06
   -0.393246495035445065E+00    0.250218891735878302E-01    0.458888616761447612E-01   -0.321226302999043372E+06
   -0.406747920665855744E+00    0.412138492353015806E-01    0.460886215818866046E-01   -0.321226302917758003E+06
   -0.397488146897250871E+00    0.195813931280541809E-01    0.467324787550443266E-01   -0.321226302878799499E+06
   -0.406782432395849547E+00    0.403930019063460932E-01    0.468793898544350995E-01   -0.321226302746017522E+06
   -0.397692585840901280E+00    0.358897610720765314E-01    0.467471918876684739E-01   -0.321226300222621707E+06
   -0.401780111817226171E+00    0.383630007525148642E-01    0.470159407895350129E-01   -0.321226300124377944E+06
   -0.401836340913817480E+00    0.222336724225176141E-01    0.474593075699683981E-01   -0.321226299886932422E+06
   -0.401789820938331488E+00    0.323344946305113012E-01    0.477988249504375934E-01   -0.321226299561609107E+06
   -0.401053219761770663E+00    0.327425566450765260E-01    0.477334156269530463E-01   -0.321226299400025688E+06
   -0.397742757831464289E+00    0.349539077200331505E-01    0.470297341361806537E-01   -0.321226298672637902E+06
   -0.404547787351900112E+00    0.285351600832353114E-01    0.478809946863281641E-01   -0.321226298671230092E+06
   -0.403207096798484876E+00    0.324479249718843121E-01    0.447077288897162542E-01   -0.321226298537980765E+06
   -0.393066255592843916E+00    0.264714533364651672E-01    0.465263132854858014E-01   -0.321226297725721146E+06
   -0.401261110827472400E+00    0.387045681910542783E-01    0.467845832207856444E-01   -0.321226296752519149E+06
   -0.394890460675592969E+00    0.288151441939827890E-01    0.471394050347538687E-01   -0.321226296460432932E+06
   -0.398022873481174599E+00    0.255288805684346087E-01    0.449576253646737298E-01   -0.321226296456507989E+06
   -0.409155901705060110E+00    0.288663342352490915E-01    0.449666743131210966E-01   -0.321226296348474978E+06
   -0.410353438416118266E+00    0.314596475153336996E-01    0.475540868329287214E-01   -0.321226296325749194E+06
   -0.405726097569820254E+00    0.263067163205619181E-01    0.448515179066596367E-01   -0.321226296150089998E+06
   -0.410310662550148031E+00    0.275408213088432774E-01    0.452393748676007540E-01   -0.321226295905907464E+06
   -0.394445057061192372E+00    0.319368996816074002E-01    0.462510872633081493E-01   -0.321226295330563502E+06
   -0.412717487528524885E+00    0.332043894883593538E-01    0.471788658565557156E-01   -0.321226295149098849E+06
   -0.398280251309242495E+00    0.235433746348530093E-01    0.450694887972824948E-01   -0.321226295098120696E+06
   -0.393163497580704124E+00    0.239610082130914392E-01    0.462479498487458687E-01   -0.321226294648392883E+06
   -0.405591359549912767E+00    0.212907154993722258E-01    0.469564887734018263E-01   -0.321226294597807340E+06
   -0.395309028950176611E+00    0.204552772968726870E-01    0.460876488770143589E-01   -0.321226294380027568E+06
   -0.397125373186605124E+00    0.193952018944765214E-01    0.460641572646150882E-01   -0.321226294244873105E+06
   -0.398972652325847221E+00    0.199181868941717966E-01    0.469631253142005281E-01   -0.321226293425856449E+06
   -0.398972652325847221E+00    0.199181868941717966E-01    0.469631253142005281E-01   -0.321226293425856449E+06
   -0.392998907528352426E+00    0.261278716595638727E-01    0.464280600472808599E-01   -0.321226293242986198E+06
   -0.406137794356097537E+00    0.400444855336319350E-01    0.469532136860734278E-01   -0.321226293175767525E+06
   -0.403719436717529412E+00    0.404165151691602276E-01    0.460500637079067493E-01   -0.321226292621031869E+06
   -0.404254633688220011E+00    0.371209782801509292E-01    0.450474143052858322E-01   -0.321226292108356196E+06
   -0.395736968397051747E+00    0.277601651183081444E-01    0.451952966786390090E-01   -0.321226290901683504E+06
   -0.409846018903712306E+00    0.380541971665397938E-01    0.452696845668048645E-01   -0.321226289216630044E+06
   -0.397069058287879528E+00    0.322401384370731847E-01    0.452246228884182339E-01   -0.321226287655877706E+06
   -0.410446244892892942E+00    0.382621970295060621E-01    0.471531807739595660E-01   -0.321226287154671445E+06
   -0.411778478198578490E+00    0.349188587150370822E-01    0.452345498491582079E-01   -0.321226287137197214E+06
   -0.404898444770605437E+00    0.385293133743829230E-01    0.472575231615677827E-01   -0.321226286458972376E+06
   -0.412239118125694581E+00    0.267697477217350155E-01    0.461677277427676794E-01   -0.321226284820368106E+06
   -0.395618640229320917E+00    0.321891767129329764E-01    0.455704418932135133E-01   -0.321226284171061474E+06
   -0.394961246854864889E+00    0.317636972047568023E-01    0.467677033359260308E-01   -0.321226283474347321E+06
   -0.408522204677518097E+00    0.227747560066564603E-01    0.466696896468442521E-01   -0.321226281304633245E+06
   -0.408522204677518097E+00    0.227747560066564603E-01    0.466696896468442521E-01   -0.321226281304633245E+06
   -0.410810228433097890E+00    0.297613456588239345E-01    0.451537536795189390E-01   -0.321226280756423948E+06
   -0.405984570335787609E+00    0.297799338083279963E-01    0.447225545523835880E-01   -0.321226280640321784E+06
   -0.402816184881979567E+00    0.231835776413955585E-01    0.450431981175962379E-01   -0.321226280376925366E+06
   -0.397091948929682026E+00    0.340170612956320895E-01    0.454854594599073958E-01   -0.321226280057005701E+06
   -0.398006674231434765E+00    0.191103870716142765E-01    0.462365142278884922E-01   -0.321226279279157985E+06
   -0.398006674231434765E+00    0.191103870716142765E-01    0.462365142278884922E-01   -0.321226279279157985E+06
   -0.408597083811825357E+00    0.386931699395614004E-01    0.452956825717026751E-01   -0.321226279055828927E+06
