   -0.383249210795463924E+00   -0.725976424672447607E-01    0.560133442245372426E-01   -0.320929833341930876E+06   -0.193597551123151526E+02    1
   -0.478007595351028769E+00   -0.412356208215403086E-02    0.565320953784319777E-01   -0.320929812999917718E+06   -0.193607551123152213E+02    1
   -0.516607582978944713E+00    0.533884488581533034E-01    0.426332655078114561E-01   -0.320929797993566259E+06   -0.193617551123151657E+02    1
   -0.418019608727983716E+00    0.172222405842692439E-02    0.315077627642077196E-01   -0.320929772161003086E+06   -0.193627551123150781E+02    1
   -0.371436134494262049E+00    0.126769525746168732E+00    0.468207662004881120E-01   -0.320929757986616925E+06   -0.193637551123150722E+02    1
   -0.467983617183963752E+00    0.258948741612146094E-01    0.614828237182842158E-01   -0.320929733731834916E+06   -0.193647551123150734E+02    1
   -0.335097610100948629E+00   -0.776197957442095188E-01    0.528434701845066149E-01   -0.320929611940081813E+06   -0.193657551123151279E+02    1
   -0.348732728534052683E+00   -0.127078191504708116E-01    0.327265800779706489E-01   -0.320929437999125163E+06   -0.193667551123152037E+02    1
   -0.384038302016184829E+00    0.180187610270552412E-01    0.309732334150378263E-01   -0.320929379897545499E+06   -0.193677551123151730E+02    1
   -0.393826391429769274E+00    0.260814480740734211E-02    0.651403794972994915E-01   -0.320929253396347165E+06   -0.193687551123151387E+02    1
   -0.483233201239450239E+00   -0.114089357035407346E-02    0.554990721486443156E-01   -0.320929188722779625E+06   -0.193697551123151221E+02    1
   -0.447808892804902214E+00   -0.569095135905470784E-01    0.435903193994646304E-01   -0.320929161359880585E+06   -0.193707551123151553E+02    1
   -0.505105598898862418E+00    0.216309759854409478E-01    0.415181381034141622E-01   -0.320928983353563119E+06   -0.193717551123151814E+02    1
   -0.297214908965674596E+00   -0.544955211029476416E-01    0.467445427019808415E-01   -0.320928973080021678E+06   -0.193727551123151507E+02    1
   -0.445152158315202051E+00    0.149119350510414250E+00    0.431569041209127272E-01   -0.320928932785148965E+06   -0.193737551123151412E+02    1
   -0.290501882294356584E+00    0.338117463202713964E-02    0.430522553658634691E-01   -0.320928806969862257E+06   -0.193747551123151318E+02    1
   -0.507228558869496027E+00    0.672485419696995379E-01    0.386328987303436178E-01   -0.320928719940008712E+06   -0.193757551123151153E+02    1
   -0.289318776760477903E+00   -0.297124245667781395E-01    0.449724833560311080E-01   -0.320928701643802051E+06   -0.193767551123150881E+02    1
   -0.297642057202775590E+00    0.334137838492258865E-01    0.487186978719780575E-01   -0.320928689563913795E+06   -0.193777551123150644E+02    1
   -0.312822221039464665E+00    0.107349064516215620E-01    0.574128579919452042E-01   -0.320928657374357688E+06   -0.193787551123150656E+02    1
   -0.344022324356155984E+00    0.412148327347461318E-01    0.334196443365587306E-01   -0.320928655628952780E+06   -0.193797551123151131E+02    1
   -0.340343601798348772E+00    0.467649105700935763E-01    0.603643621562238719E-01   -0.320928649929089006E+06   -0.193807551123151320E+02    1
   -0.392491479657082643E+00    0.130151739663879162E+00    0.398807153601913045E-01   -0.320928613717592438E+06   -0.193817551123151617E+02    1
   -0.419045529637749326E+00    0.458205623425378405E-01    0.652563532328890028E-01   -0.320928585234883940E+06   -0.193827551123151309E+02    1
   -0.427243000454108568E+00   -0.701810810860781231E-01    0.435350489269016247E-01   -0.320928438376170467E+06   -0.193837551123150860E+02    1
   -0.415107936949683065E+00   -0.117222862609915879E-01    0.637178551270414228E-01   -0.320928416117091896E+06   -0.193847551123151369E+02    1
   -0.385688074650488488E+00   -0.696256620673390003E-01    0.564317226093673588E-01   -0.320928365813675919E+06   -0.193857551123151630E+02    1
   -0.310319599638634536E+00   -0.604010888877812846E-01    0.520714492921287159E-01   -0.320928314152423118E+06   -0.193867551123151607E+02    1
   -0.340234436836183818E+00   -0.138496170211954706E-01    0.333875007848768238E-01   -0.320928271324119356E+06   -0.193877551123151264E+02    1
   -0.514256257506487735E+00    0.980049133046536625E-01    0.494031560831498587E-01   -0.320928237154492876E+06   -0.193887551123151027E+02    1
   -0.359132454075377971E+00   -0.111049259709670167E-01    0.633868391738883069E-01   -0.320928207972168806E+06   -0.193897551123151430E+02    1
   -0.499526080257233218E+00    0.912670794593903878E-01    0.377222091918284555E-01   -0.320928062262122636E+06   -0.193907551123151762E+02    1
   -0.463675226977018795E+00    0.146403549221091112E+00    0.430886566189657358E-01   -0.320928037825245527E+06   -0.193917551123151277E+02    1
   -0.456959835105349654E+00    0.948780693343920234E-01    0.336230287432069119E-01   -0.320928029573452543E+06   -0.193927551123150899E+02    1
   -0.320498959402797823E+00   -0.134891593171246882E-01    0.352677357500327804E-01   -0.320927970216993010E+06   -0.193937551123151408E+02    1
   -0.498999055495658261E+00    0.451659503596086864E-01    0.561442059651250727E-01   -0.320927934504120378E+06   -0.193947551123151847E+02    1
   -0.397296985835258631E+00   -0.847321442565815985E-01    0.462495750525447821E-01   -0.320927891338093672E+06   -0.193957551123151859E+02    1
   -0.511022471446979765E+00    0.102765815257514603E+00    0.502455898071659315E-01   -0.320927849433528376E+06   -0.193967551123151338E+02    1
   -0.422503104649393890E+00    0.112986591239474521E-01    0.646982782415957830E-01   -0.320927769363844709E+06   -0.193977551123151386E+02    1
   -0.465660350358733766E+00   -0.304299228315931813E-01    0.397341696626766841E-01   -0.320927314879695885E+06   -0.193987551123151718E+02    1
   -0.448200339022229777E+00    0.144827797628320987E+00    0.508559949586386423E-01   -0.320927223083782068E+06   -0.193997551123151482E+02    1
   -0.510023783996500946E+00    0.747807198429750741E-01    0.397545574640470953E-01   -0.320927158162294072E+06   -0.194007551123151316E+02    1
   -0.336425594272723671E+00    0.779266340468698360E-02    0.334801648696673934E-01   -0.320927153026373824E+06   -0.194017551123151151E+02    1
   -0.349709369670240022E+00    0.237905555618107556E-01    0.627162199128219328E-01   -0.320927141028028738E+06   -0.194027551123151305E+02    1
   -0.305368365109143447E+00    0.165791270384154643E-01    0.547723917683566805E-01   -0.320927116886875010E+06   -0.194037551123151424E+02    1
   -0.510351440434020809E+00    0.273396324915786693E-01    0.475626640542114384E-01   -0.320927077796707919E+06   -0.194047551123151472E+02    1
   -0.407942738845514796E+00    0.106923059333845494E+00    0.597393122549126632E-01   -0.320927067908759811E+06   -0.194057551123151306E+02    1
   -0.411076202230830745E+00   -0.571609330627866896E-01    0.368472091413731412E-01   -0.320926886042099679E+06   -0.194067551123151070E+02    1
   -0.368109633756565913E+00    0.853748575618871186E-01    0.345743014852050515E-01   -0.320926872312938096E+06   -0.194077551123151331E+02    1
   -0.331330709838508319E+00    0.221962790809504540E-01    0.602889187323991035E-01   -0.320926869243801048E+06   -0.194087551123151272E+02    1
   -0.382827593434633684E+00   -0.290934969097325080E-01    0.627623611011540739E-01   -0.320926694447551854E+06   -0.194097551123151000E+02    1
   -0.368278326583391546E+00    0.572022336407602694E-01    0.627177223404811052E-01   -0.320926694331834558E+06   -0.194107551123150905E+02    1
   -0.351181161397031261E+00   -0.835095535385130816E-01    0.514864474834630589E-01   -0.320926672246888280E+06   -0.194117551123151202E+02    1
   -0.422504703528702841E+00    0.947637576364668277E-01    0.330166687259595762E-01   -0.320926659689538530E+06   -0.194127551123151250E+02    1
   -0.419556582983851456E+00    0.129511582620578380E+00    0.374973254267492381E-01   -0.320926644925317843E+06   -0.194137551123151226E+02    1
   -0.403199156948677917E+00   -0.214262497449011491E-01    0.631607681646383784E-01   -0.320926626474825724E+06   -0.194147551123151665E+02    1
   -0.386503158436925176E+00    0.938656240381643414E-01    0.602111826784709897E-01   -0.320926574703179824E+06   -0.194157551123151677E+02    1
   -0.445397229363133640E+00   -0.490542460785219347E-01    0.399177670395519657E-01   -0.320926515281436674E+06   -0.194167551123151121E+02    1
   -0.505478221256512761E+00    0.317724076284600088E-01    0.406315721625993762E-01   -0.320926428853550577E+06   -0.194177551123150849E+02    1
   -0.361275895626733679E+00    0.497545607322802397E-01    0.326062518923780215E-01   -0.320926416283478786E+06   -0.194187551123151216E+02    1
   -0.383352424085165566E+00   -0.732820531348945536E-01    0.551384111355072079E-01   -0.320926333236374659E+06   -0.194197551123151229E+02    1
   -0.328018937894403173E+00   -0.613606287346817325E-01    0.552051354429954136E-01   -0.320926251007200510E+06   -0.194207551123151205E+02    1
   -0.516071727200530184E+00    0.774760592136400916E-01    0.497035657911170450E-01   -0.320926205302416580E+06   -0.194217551123151750E+02    1
   -0.498259085425988957E+00    0.386728294284388596E-02    0.437918772126168893E-01   -0.320926035860242322E+06   -0.194227551123151905E+02    1
   -0.308681186694077070E+00    0.417815482817047723E-01    0.400187159817848026E-01   -0.320926024706345750E+06   -0.194237551123151455E+02    1
   -0.396519546379613175E+00   -0.644344396014471243E-01    0.373201309133055423E-01   -0.320926019093735842E+06   -0.194247551123151077E+02    1
   -0.347635169682778411E+00    0.970785119945452024E-01    0.525225035970382712E-01   -0.320925927990539058E+06   -0.194257551123150947E+02    1
   -0.499045669841223116E+00    0.304020419443276069E-01    0.545315594068328316E-01   -0.320925898123474326E+06   -0.194267551123150852E+02    1
   -0.515944456233901505E+00    0.495001890845419013E-01    0.450194723246561887E-01   -0.320925890023843502E+06   -0.194277551123151397E+02    1
   -0.360309623993646966E+00   -0.766641090725883600E-04    0.321391045005452181E-01   -0.320925877694678144E+06   -0.194287551123151516E+02    1
   -0.358210623979500653E+00   -0.616957746055586398E-01    0.363985507345862130E-01   -0.320925861436723673E+06   -0.194297551123151493E+02    1
   -0.471064665961279161E+00    0.125955564360138439E+00    0.549208392985162178E-01   -0.320925774045304745E+06   -0.194307551123151754E+02    1
   -0.379900267547682802E+00   -0.569327068617075938E-01    0.589355274797294035E-01   -0.320925757131995284E+06   -0.194317551123151624E+02    1
   -0.462021382877074061E+00   -0.399121267659818812E-02    0.352333407619980360E-01   -0.320925740522162232E+06   -0.194327551123151210E+02    1
   -0.437808908423786391E+00    0.945544662696491400E-01    0.616229953489037530E-01   -0.320925740368803206E+06   -0.194337551123151258E+02    1
   -0.363036325248867087E+00   -0.877094319435620662E-01    0.489335247021384714E-01   -0.320925638654731039E+06   -0.194347551123151483E+02    1
   -0.453818054752442634E+00   -0.471406354265830885E-01    0.420289532129626067E-01   -0.320925517363718594E+06   -0.194357551123151033E+02    1
   -0.328447743333766695E+00    0.530333806729226254E-01    0.365520923495919747E-01   -0.320925469825505570E+06   -0.194367551123150939E+02    1
   -0.445048665156575041E+00    0.658332388940712221E-01    0.633654997927267233E-01   -0.320925422082768055E+06   -0.194377551123151129E+02    1
   -0.446880581853793757E+00    0.724466111356916187E-01    0.629514654245921096E-01   -0.320925408714632387E+06   -0.194387551123150963E+02    1
   -0.432592677235553502E+00   -0.570135106360467603E-01    0.535964958700640010E-01   -0.320925267320257088E+06   -0.194397551123151082E+02    1
   -0.468909200369128421E+00    0.518573760871703371E-01    0.615081267740948262E-01   -0.320925230963252776E+06   -0.194407551123151485E+02    1
   -0.297306318990701257E+00   -0.174420457507586946E-01    0.404106965663451126E-01   -0.320925127868955547E+06   -0.194417551123151711E+02    1
   -0.486542117877240443E+00    0.316955210971929802E-01    0.579008542913969082E-01   -0.320925119697676681E+06   -0.194427551123151865E+02    1
   -0.364704222553072555E+00   -0.616770408046729557E-01    0.578887263654888698E-01   -0.320925077901127050E+06   -0.194437551123151380E+02    1
   -0.360400698142613329E+00    0.105859412787589591E+00    0.393323368333754544E-01   -0.320925056232543779E+06   -0.194447551123151037E+02    1
   -0.507699650807635017E+00    0.100602107499290661E+00    0.412179288003191868E-01   -0.320925042063269997E+06   -0.194457551123151440E+02    1
   -0.502991226154064108E+00    0.211111430003452227E-01    0.510694500958182515E-01   -0.320924959611746308E+06   -0.194467551123151488E+02    1
   -0.333262571175443334E+00    0.369331337179845676E-01    0.347289593144929909E-01   -0.320924942641759582E+06   -0.194477551123151216E+02    1
   -0.508077090842595780E+00    0.395175754834102833E-01    0.516606874750663025E-01   -0.320924876997519401E+06   -0.194487551123151228E+02    1
   -0.325061058417402293E+00   -0.585559332642144881E-01    0.385043947459612138E-01   -0.320924833690340514E+06   -0.194497551123151382E+02    1
   -0.461751660865490798E+00    0.979431824454692901E-01    0.599225549196638479E-01   -0.320924800329383230E+06   -0.194507551123151572E+02    1
   -0.461647355318731023E+00    0.674349829925731115E-01    0.330707079969483619E-01   -0.320924759914803202E+06   -0.194517551123151620E+02    1
   -0.476836332183602885E+00    0.125674287704737431E+00    0.539801128514897574E-01   -0.320924520817328128E+06   -0.194527551123151170E+02    1
   -0.459380445074978105E+00    0.899269505204127739E-01    0.337844237452300106E-01   -0.320924402961872693E+06   -0.194537551123151644E+02    1
   -0.381082806449805744E+00    0.699422404586993451E-01    0.624074154333613892E-01   -0.320924326408472611E+06   -0.194547551123151372E+02    1
   -0.295735689914640609E+00    0.151065884592833655E-01    0.426384162207217726E-01   -0.320924164938099857E+06   -0.194557551123151491E+02    1
   -0.501725415484306936E+00    0.105640869305707596E-01    0.472115556823305485E-01   -0.320924154167983856E+06   -0.194567551123151325E+02    1
   -0.470459587409185254E+00    0.130461065826047218E+00    0.391262535238783363E-01   -0.320924127592961653E+06   -0.194577551123151125E+02    1
   -0.505711957576459703E+00    0.465020881739865999E-01    0.532169563115107991E-01   -0.320923951926871319E+06   -0.194587551123151101E+02    1
   -0.335009241599101948E+00   -0.152110494269566132E-01    0.604869097251896221E-01   -0.320923889450158109E+06   -0.194597551123151291E+02    1
   -0.306712329858544130E+00   -0.526863486576711892E-02    0.379122338517988919E-01   -0.320923885332750855E+06   -0.194607551123151516E+02    1
   -0.390118929839713857E+00    0.122156987838413222E+00    0.387111492356387865E-01   -0.320923797134984867E+06   -0.194617551123151493E+02    1
   -0.389795968925541025E+00    0.324538202527229203E-01    0.648152927360399339E-01   -0.320923793068069790E+06   -0.194627551123151292E+02    1
   -0.515992783105522435E+00    0.593497163111882386E-01    0.476328380937529189E-01   -0.320923556334958412E+06   -0.194637551123151411E+02    1
   -0.338292556616232254E+00    0.674140018239768324E-01    0.366871729110840178E-01   -0.320923493627750955E+06   -0.194647551123151565E+02    1
   -0.400250717354389884E+00   -0.763403774666020496E-01    0.515616224121782998E-01   -0.320923432287904434E+06   -0.194657551123151187E+02    1
   -0.452496998069327638E+00    0.493038867490369626E-02    0.337658187560817974E-01   -0.320923426453231135E+06   -0.194667551123151377E+02    1
   -0.443633700669387565E+00    0.486010508077008296E-01    0.636192812653552514E-01   -0.320923078912109602E+06   -0.194677551123151709E+02    1
   -0.400849201396239252E+00    0.442771309277132374E-01    0.312988360427119208E-01   -0.320922982541008154E+06   -0.194687551123151579E+02    1
   -0.445265956794464124E+00    0.618985895357022642E-01    0.322600410295064144E-01   -0.320922891797229182E+06   -0.194697551123151307E+02    1
   -0.497882559952209647E+00    0.232971583139756078E-01    0.533265402963750343E-01   -0.320922831263234373E+06   -0.194707551123151497E+02    1
   -0.373374659716503743E+00   -0.865306562476382268E-01    0.475492781653398186E-01   -0.320922821678567328E+06   -0.194717551123151367E+02    1
   -0.417154807541967543E+00   -0.291692326346009168E-01    0.610846248257661678E-01   -0.320922739924227935E+06   -0.194727551123150988E+02    1
   -0.303737090180837832E+00   -0.418265013718528422E-01    0.408563106387280772E-01   -0.320922712155091460E+06   -0.194737551123151320E+02    1
   -0.296150866154232695E+00    0.150397141318592276E-03    0.509716976343716627E-01   -0.320922639696185302E+06   -0.194747551123151297E+02    1
   -0.433849649374771218E+00   -0.241607459812520631E-01    0.601824618914917203E-01   -0.320922634669619554E+06   -0.194757551123151273E+02    1
   -0.418776578333949878E+00    0.107834046231062075E+00    0.594228571613001424E-01   -0.320922620065588155E+06   -0.194767551123151250E+02    1
   -0.403635995841689521E+00    0.139102683825838014E+00    0.460682759405940043E-01   -0.320922502146070416E+06   -0.194777551123151014E+02    1
   -0.489654901072189119E+00    0.130537872807011901E+00    0.485166244206890959E-01   -0.320922498328110669E+06   -0.194787551123151061E+02    1
   -0.326709082157109698E+00   -0.772055487227447657E-01    0.445716344254506597E-01   -0.320922340526570391E+06   -0.194797551123151074E+02    1
   -0.350856970723153694E+00   -0.477618008763940338E-01    0.590527432722660478E-01   -0.320922149516034930E+06   -0.194807551123151441E+02    1
   -0.515753080035546319E+00    0.762685601101056321E-01    0.474926727597231382E-01   -0.320922087977122457E+06   -0.194817551123151667E+02    1
   -0.406123451161326976E+00    0.814271689945167410E-01    0.326868894468034105E-01   -0.320922003282363527E+06   -0.194827551123151395E+02    1
   -0.436669779210948406E+00   -0.313985841760260342E-01    0.585924725136770866E-01   -0.320921908716803300E+06   -0.194837551123151158E+02    1
   -0.384171236985812570E+00    0.128329868943586334E+00    0.431378900601098458E-01   -0.320921908223218925E+06   -0.194847551123151028E+02    1
   -0.503160641378265439E+00    0.165399158573915628E-01    0.473578130318546495E-01   -0.320921808921268443E+06   -0.194857551123151289E+02    1
   -0.357202625371826343E+00   -0.828457595600502472E-01    0.505216838643033420E-01   -0.320921790570869576E+06   -0.194867551123151230E+02    1
   -0.406757948409602221E+00    0.113326447984179346E+00    0.576825479138088557E-01   -0.320921626448069990E+06   -0.194877551123151385E+02    1
   -0.389926858233454077E+00    0.102359096880019429E+00    0.584090908391013616E-01   -0.320921620211354340E+06   -0.194887551123151432E+02    1
   -0.361858088863696636E+00   -0.759953816514435943E-01    0.535874601849725615E-01   -0.320921595547767705E+06   -0.194897551123150983E+02    1
   -0.413741071776215108E+00    0.139134843711090639E-01    0.644437553099605764E-01   -0.320921586705291178E+06   -0.194907551123151208E+02    1
   -0.313473079870949078E+00    0.395621585238581375E-01    0.537732949312131267E-01   -0.320921544944118650E+06   -0.194917551123151434E+02    1
   -0.421708269880835651E+00    0.433198678230350964E-02    0.636869843713654266E-01   -0.320921432180174277E+06   -0.194927551123151162E+02    1
   -0.358189205564749535E+00   -0.550266604645344160E-02    0.627297510106399475E-01   -0.320921340999250941E+06   -0.194937551123151280E+02    1
   -0.381559477183958329E+00   -0.847899012629600435E-01    0.466281060140708165E-01   -0.320921329464191920E+06   -0.194947551123151435E+02    1
   -0.339187377409675861E+00    0.669036845006880654E-01    0.565970427638341766E-01   -0.320921322981313977E+06   -0.194957551123151411E+02    1
   -0.393292610388516373E+00    0.988011927622283181E-01    0.592911573550022608E-01   -0.320921256000963738E+06   -0.194967551123151779E+02    1
   -0.436428485539846811E+00    0.105866391183634612E+00    0.596443216045216135E-01   -0.320921121756028093E+06   -0.194977551123151827E+02    1
   -0.441230703081942899E+00   -0.265713590950218403E-01    0.357711625718973511E-01   -0.320921079810473835E+06   -0.194987551123151555E+02    1
   -0.365569612144248879E+00   -0.735867817195865470E-01    0.391963383474724023E-01   -0.320921068099369120E+06   -0.194997551123151069E+02    1
   -0.423503357919877921E+00   -0.653167443672177939E-01    0.511494014329077762E-01   -0.320921031632914790E+06   -0.195007551123151082E+02    1
   -0.428205045763486503E+00    0.885558746640047190E-01    0.330654634532456110E-01   -0.320921029241972486E+06   -0.195017551123151094E+02    1
   -0.352923625091816184E+00    0.568122919751345989E-02    0.624616202795292563E-01   -0.320920723692975589E+06   -0.195027551123151284E+02    1
   -0.331719828059306110E+00    0.849455320988941054E-01    0.478842086492739238E-01   -0.320920514058261877E+06   -0.195037551123151829E+02    1
   -0.344216260717928435E+00   -0.408581192404193771E-01    0.353266593620642430E-01   -0.320920461556694936E+06   -0.195047551123151628E+02    1
   -0.459049478567656877E+00    0.124827345763037556E+00    0.552599972766660424E-01   -0.320920388747074991E+06   -0.195057551123151534E+02    1
   -0.310455688455680168E+00   -0.622688331767342618E-01    0.445923135982537883E-01   -0.320920366293623170E+06   -0.195067551123151652E+02    1
   -0.399380160342107438E+00    0.128546596489815812E+00    0.522928462897075189E-01   -0.320920287718986336E+06   -0.195077551123151487E+02    1
   -0.325503266148755799E+00   -0.725999135145807273E-01    0.497171957810678966E-01   -0.320920272768447874E+06   -0.195087551123151144E+02    1
   -0.295263540299337990E+00    0.365271622326979184E-02    0.432022316068653434E-01   -0.320920271348148701E+06   -0.195097551123151298E+02    1
   -0.359633624812090602E+00    0.108440933256811256E+00    0.505042569931673097E-01   -0.320920236914042616E+06   -0.195107551123151275E+02    1
   -0.441661890777883315E+00    0.101866467972960173E+00    0.599490786220094052E-01   -0.320920222659518593E+06   -0.195117551123151003E+02    1
   -0.300890468253062870E+00    0.103741130838370665E-01    0.519241684198120182E-01   -0.320920198817644676E+06   -0.195127551123150944E+02    1
   -0.380484056278249660E+00   -0.510751662580144483E-02    0.321413842752241857E-01   -0.320920154505762970E+06   -0.195137551123150814E+02    1
   -0.338704370832006774E+00   -0.565003924486982001E-01    0.563166121294149183E-01   -0.320919938772303518E+06   -0.195147551123150969E+02    1
   -0.459347339460120629E+00   -0.429095624334312475E-01    0.463228246345631645E-01   -0.320919916946534999E+06   -0.195157551123150910E+02    1
   -0.379834229312805860E+00   -0.585792560445757005E-01    0.364958032402406679E-01   -0.320919893397002481E+06   -0.195167551123151313E+02    1
   -0.444907373558988795E+00   -0.549806194660638070E-01    0.458403763348210758E-01   -0.320919893078478985E+06   -0.195177551123151467E+02    1
   -0.296809393709042801E+00   -0.302606678550034758E-01    0.492846468534611226E-01   -0.320919892670857487E+06   -0.195187551123151195E+02    1
   -0.463678097497591146E+00    0.127884595851266880E+00    0.540276075944832110E-01   -0.320919873387374799E+06   -0.195197551123151349E+02    1
   -0.297696133655263928E+00    0.186162946879049329E-01    0.437908514019692829E-01   -0.320919822067802073E+06   -0.195207551123151468E+02    1
   -0.324311870763756005E+00    0.572886434352994911E-01    0.388356185199386431E-01   -0.320919635061428766E+06   -0.195217551123151480E+02    1
   -0.412975051294103501E+00    0.108143690632393152E+00    0.587248429342813252E-01   -0.320919594679863134E+06   -0.195227551123151137E+02    1
   -0.304119808378784384E+00   -0.234741235928375147E-01    0.397396555267870710E-01   -0.320919551139742252E+06   -0.195237551123151256E+02    1
   -0.381666148501118130E+00    0.126103852525520921E+00    0.481495664852537933E-01   -0.320919451082368381E+06   -0.195247551123151268E+02    1
   -0.342252630727843510E+00    0.775099401937149324E-01    0.549621685642205093E-01   -0.320919410199218779E+06   -0.195257551123150961E+02    1
   -0.381389613266217786E+00    0.126405697751645008E+00    0.474749855369261883E-01   -0.320919382146226824E+06   -0.195267551123151222E+02    1
   -0.397603092326295204E+00   -0.392662649333539449E-01    0.345122718436986844E-01   -0.320919316382623278E+06   -0.195277551123151341E+02    1
   -0.458225991202803939E+00    0.133309103960908004E+00    0.397202119623861830E-01   -0.320919306629815721E+06   -0.195287551123151104E+02    1
   -0.440560138911757271E+00   -0.974199017541810264E-02    0.607611124116855805E-01   -0.320919266998430423E+06   -0.195297551123151294E+02    1
   -0.352100053325961504E+00   -0.650287315282360723E-01    0.556648377438526479E-01   -0.320919248490682687E+06   -0.195307551123151768E+02    1
   -0.404978544063830270E+00   -0.463407431474749387E-01    0.588415493102198081E-01   -0.320919223027025349E+06   -0.195317551123151567E+02    1
   -0.328667972499035344E+00    0.740129824071988907E-01    0.511578972203483029E-01   -0.320919170317495533E+06   -0.195327551123151189E+02    1
   -0.360452726819240787E+00    0.816964392982164611E-01    0.357890179587075155E-01   -0.320919108407223714E+06   -0.195337551123151059E+02    1
   -0.508591851449486931E+00    0.570558152581490674E-01    0.413957236176620072E-01   -0.320918983413892332E+06   -0.195347551123151142E+02    1
   -0.326760015356441613E+00    0.565084872793395476E-01    0.547433046553877020E-01   -0.320918979394968017E+06   -0.195357551123151119E+02    1
   -0.354461697084723859E+00    0.144624850883730005E-01    0.328596254697496523E-01   -0.320918856453174725E+06   -0.195367551123151095E+02    1
   -0.299061644222191170E+00    0.104907329214656286E-01    0.504307811675390044E-01   -0.320918651321074751E+06   -0.195377551123151356E+02    1
   -0.480887230155736312E+00    0.114570959973883113E+00    0.544358272082711425E-01   -0.320918533704479807E+06   -0.195387551123151262E+02    1
   -0.313779523824189610E+00   -0.624361038821215075E-01    0.490114458292125188E-01   -0.320918515698287636E+06   -0.195397551123151132E+02    1
   -0.313273948648504330E+00   -0.340823420528906240E-01    0.547702628385114756E-01   -0.320918502278903732E+06   -0.195407551123151499E+02    1
   -0.424711480203858294E+00    0.507152779741897319E-01    0.639161054879896218E-01   -0.320918480885302997E+06   -0.195417551123151298E+02    1
   -0.340704749732375411E+00   -0.320514427617553110E-01    0.593513537048488277E-01   -0.320918442511826463E+06   -0.195427551123150991E+02    1
   -0.486810857498377381E+00    0.277388785915873015E-01    0.372862635580931065E-01   -0.320918372194386902E+06   -0.195437551123151287E+02    1
   -0.312029557104080979E+00   -0.452088239024943661E-01    0.400447177901215173E-01   -0.320918345752200636E+06   -0.195447551123151229E+02    1
   -0.324121754952734875E+00    0.348386643473359570E-01    0.567874528612050122E-01   -0.320918329686519632E+06   -0.195457551123151312E+02    1
   -0.389528993787807032E+00    0.121174564180256183E+00    0.529361808411427104E-01   -0.320918318600303144E+06   -0.195467551123151715E+02    1
   -0.468151133430763089E+00    0.410902005145485916E-01    0.605709002565754384E-01   -0.320918268257479300E+06   -0.195477551123151443E+02    1
   -0.334938411377045497E+00    0.824025531490404362E-01    0.506736641824679090E-01   -0.320918214448033541E+06   -0.195487551123151064E+02    1
   -0.323619636976823166E+00   -0.364343107947524558E-01    0.565868354485282929E-01   -0.320918126633737003E+06   -0.195497551123151325E+02    1
   -0.485101691954304748E+00    0.131572155036995930E+00    0.450573332030911183E-01   -0.320918067085828516E+06   -0.195507551123151160E+02    1
   -0.469144727100436754E+00    0.139466240817727183E+00    0.447415394845703529E-01   -0.320918025430534733E+06   -0.195517551123151030E+02    1
   -0.379861359874847260E+00    0.803799915918785857E-01    0.603478990885847680E-01   -0.320917992039653007E+06   -0.195527551123151575E+02    1
   -0.419443818264736201E+00   -0.698999831519380166E-01    0.464194190356716427E-01   -0.320917950921736774E+06   -0.195537551123151587E+02    1
   -0.366426012119122291E+00    0.993014273638612721E-01    0.378655662823902048E-01   -0.320917934874854924E+06   -0.195547551123151351E+02    1
   -0.376787394922041052E+00   -0.707861946301715506E-01    0.543837394365151647E-01   -0.320917812020549260E+06   -0.195557551123151256E+02    1
   -0.390527862856579588E+00   -0.271054331651985336E-01    0.334558235803585555E-01   -0.320917725439440808E+06   -0.195567551123151127E+02    1
   -0.389004046882130972E+00   -0.538893367022748038E-01    0.362422701032755756E-01   -0.320917723281771760E+06   -0.195577551123151032E+02    1
   -0.479526878386723254E+00    0.600836746889603646E-01    0.589609676578719127E-01   -0.320917689128248894E+06   -0.195587551123151044E+02    1
   -0.493660316627305029E+00    0.456287823349486032E-01    0.557556096751062255E-01   -0.320917684327001683E+06   -0.195597551123151305E+02    1
   -0.415355597576879454E+00    0.139974095003843502E+00    0.460673049041884844E-01   -0.320917605316240690E+06   -0.195607551123151531E+02    1
   -0.492991191018260722E+00    0.714435486186379975E-01    0.561744295371640681E-01   -0.320917566911183938E+06   -0.195617551123151330E+02    1
   -0.466075304431115889E+00    0.108224688229796584E-01    0.590260355453982172E-01   -0.320917545157636108E+06   -0.195627551123151164E+02    1
   -0.482552934333676298E+00    0.323217292160666858E-01    0.363542423800710252E-01   -0.320917499348611163E+06   -0.195637551123151496E+02    1
   -0.329334700016058690E+00   -0.582679072730014624E-01    0.542194572866492377E-01   -0.320917453706590575E+06   -0.195647551123151580E+02    1
   -0.506468304320601526E+00    0.323682794394946072E-01    0.479095129944889092E-01   -0.320917393285339000E+06   -0.195657551123151272E+02    1
   -0.388953092187509064E+00   -0.587781088794399054E-01    0.370726631212004512E-01   -0.320917341319020139E+06   -0.195667551123151213E+02    1
   -0.339870707090510038E+00    0.598610741968528259E-01    0.363696982025364934E-01   -0.320917220702196355E+06   -0.195677551123151297E+02    1
   -0.324375112559800449E+00    0.210507809169779847E-01    0.576239190708230514E-01   -0.320916902575674991E+06   -0.195687551123151557E+02    1
