   -0.414883174482202577E+00    0.282122882498878624E-01    0.469653090786995714E-01   -0.320828921475676470E+06
   -0.414883174482202577E+00    0.282122882498878624E-01    0.469653090786995714E-01   -0.320828921475676470E+06
   -0.397304801092677629E+00    0.344939743498358098E-01    0.447944231096728679E-01   -0.320828920288198395E+06
   -0.397304801092677629E+00    0.344939743498358098E-01    0.447944231096728679E-01   -0.320828920288198395E+06
   -0.393469300249404519E+00    0.346990442451984293E-01    0.463118428982424862E-01   -0.320828920222163433E+06
   -0.393041230698318422E+00    0.337567063117107935E-01    0.458788811388555068E-01   -0.320828919043470465E+06
   -0.403397653343509077E+00    0.350416543886851173E-01    0.443781016255850730E-01   -0.320828918416637345E+06
   -0.403397653343509077E+00    0.350416543886851173E-01    0.443781016255850730E-01   -0.320828918416637345E+06
   -0.411287807062199917E+00    0.356291323429065443E-01    0.478616624912782812E-01   -0.320828916926097125E+06
   -0.410551894013655883E+00    0.243172351588887281E-01    0.474678757386240990E-01   -0.320828916268871981E+06
   -0.410551894013655883E+00    0.243172351588887281E-01    0.474678757386240990E-01   -0.320828916268871981E+06
   -0.405244896701171697E+00    0.273124428873234848E-01    0.482066787729664784E-01   -0.320828915573857608E+06
   -0.391777118166650951E+00    0.274930482756277073E-01    0.471090446341699831E-01   -0.320828915263456758E+06
   -0.414415858677976701E+00    0.419137840284751206E-01    0.460012994014634413E-01   -0.320828914090163307E+06
   -0.414415858677976701E+00    0.419137840284751206E-01    0.460012994014634413E-01   -0.320828914090163307E+06
   -0.412800067329945009E+00    0.344729334667226439E-01    0.477311512618609490E-01   -0.320828912222769985E+06
   -0.396415296586061672E+00    0.303285830934765244E-01    0.446098818190187874E-01   -0.320828912109422614E+06
   -0.396415296586061672E+00    0.303285830934765244E-01    0.446098818190187874E-01   -0.320828912109422614E+06
   -0.409262007441618003E+00    0.256859282465633498E-01    0.478220697305639236E-01   -0.320828911531018792E+06
   -0.412285382943200496E+00    0.259007676929510211E-01    0.473497591391859596E-01   -0.320828910622194118E+06
   -0.412796317027854798E+00    0.267734673872368489E-01    0.473592238008320732E-01   -0.320828910592935281E+06
   -0.391325845763344837E+00    0.247115423283617019E-01    0.454617517307638955E-01   -0.320828909731949097E+06
   -0.416509856856701610E+00    0.312893124551374413E-01    0.458286326927308668E-01   -0.320828909444934572E+06
   -0.400948676865098719E+00    0.385997844968137827E-01    0.475116871863345558E-01   -0.320828908825070306E+06
   -0.398025762035024044E+00    0.161058195068095600E-01    0.464337869378612378E-01   -0.320828907898803242E+06
   -0.404668317356411400E+00    0.327243205813667615E-01    0.442708918374850185E-01   -0.320828905773457082E+06
   -0.415366128374599519E+00    0.329692810336039699E-01    0.472408940970620861E-01   -0.320828904004258686E+06
   -0.409323879202085017E+00    0.234198196319361784E-01    0.449957996149599540E-01   -0.320828903826576483E+06
   -0.411347168446104305E+00    0.245997738546597233E-01    0.473345804294031183E-01   -0.320828902401835483E+06
   -0.405411298704817291E+00    0.202442833568996505E-01    0.450627692729674567E-01   -0.320828901998969144E+06
   -0.391140592023757172E+00    0.269292065641968392E-01    0.455855508676304838E-01   -0.320828899123452255E+06
   -0.391140592023757172E+00    0.269292065641968392E-01    0.455855508676304838E-01   -0.320828899123452255E+06
   -0.416852191569048180E+00    0.322791670918443074E-01    0.464664146960410973E-01   -0.320828897150055738E+06
   -0.398746560569627206E+00    0.353420979425056458E-01    0.477197665466810583E-01   -0.320828897017651470E+06
   -0.398746560569627206E+00    0.353420979425056458E-01    0.477197665466810583E-01   -0.320828897017651470E+06
   -0.411003846233326087E+00    0.342879173496415390E-01    0.445674195088043221E-01   -0.320828897000510129E+06
   -0.403814555269346620E+00    0.349000868882072268E-01    0.480993252678320882E-01   -0.320828896332577278E+06
   -0.407506356291149174E+00    0.297112998775990178E-01    0.481660326415082260E-01   -0.320828895969741163E+06
   -0.394237386030452441E+00    0.323515846608115609E-01    0.473040470268488722E-01   -0.320828895695627551E+06
   -0.391244522473652268E+00    0.239745340043366895E-01    0.469150828459164795E-01   -0.320828894770694664E+06
   -0.402137944167906269E+00    0.327927600681015008E-01    0.443216736514900900E-01   -0.320828894630581548E+06
   -0.416240958840473851E+00    0.379057684016199659E-01    0.456788995186594021E-01   -0.320828894148997380E+06
   -0.416756392205936521E+00    0.377717120652585336E-01    0.464396416182750876E-01   -0.320828894028246868E+06
   -0.415190553079280100E+00    0.410480737701037768E-01    0.461384043947632716E-01   -0.320828893782618863E+06
   -0.415190553079280100E+00    0.410480737701037768E-01    0.461384043947632716E-01   -0.320828893782618863E+06
   -0.393510425066202707E+00    0.248774808509031331E-01    0.475125192828872028E-01   -0.320828892626789166E+06
   -0.414682139354302315E+00    0.317147582855525911E-01    0.473495501003491706E-01   -0.320828892005267902E+06
   -0.394476481822628955E+00    0.359220955032197864E-01    0.461246511295925615E-01   -0.320828891363065748E+06
   -0.394476481822628955E+00    0.359220955032197864E-01    0.461246511295925615E-01   -0.320828891363065748E+06
   -0.404844345309329334E+00    0.329687079906477720E-01    0.442882826867924059E-01   -0.320828891308077727E+06
   -0.391679901323042756E+00    0.235859577865351611E-01    0.454306856970943876E-01   -0.320828889260985423E+06
   -0.391679901323042756E+00    0.235859577865351611E-01    0.454306856970943876E-01   -0.320828889260985423E+06
   -0.394078812704796277E+00    0.285370310113091108E-01    0.448927679099542856E-01   -0.320828887758655997E+06
   -0.404007346075275109E+00    0.280162339972997998E-01    0.442826267216425706E-01   -0.320828887467134220E+06
   -0.411428080793430517E+00    0.377608077316864410E-01    0.476843765146449799E-01   -0.320828887244365469E+06
   -0.392792230686106691E+00    0.329066356302689655E-01    0.458171097177356573E-01   -0.320828886506324401E+06
   -0.392792230686106691E+00    0.329066356302689655E-01    0.458171097177356573E-01   -0.320828886506324401E+06
   -0.405763400094818039E+00    0.180053222172862348E-01    0.460177755749757722E-01   -0.320828885476502473E+06
   -0.411330411672359730E+00    0.412390166629625909E-01    0.451988738848404792E-01   -0.320828885144760716E+06
   -0.406392350922606838E+00    0.400200152172942580E-01    0.475957151759823019E-01   -0.320828884836766520E+06
   -0.408401184737402723E+00    0.398642182337667350E-01    0.448278891089475690E-01   -0.320828884077076451E+06
   -0.416562548328957227E+00    0.366379957186122596E-01    0.457233569731066436E-01   -0.320828883165580686E+06
   -0.400082563635297817E+00    0.192363920809484057E-01    0.450004700259343665E-01   -0.320828882938269060E+06
   -0.402883863071604509E+00    0.419332705046597809E-01    0.455630777890491598E-01   -0.320828882924544741E+06
   -0.397378443985713758E+00    0.348485183068749649E-01    0.448644361407447706E-01   -0.320828882475402905E+06
   -0.396432314784258111E+00    0.330957229995192392E-01    0.476332443639423120E-01   -0.320828882027230458E+06
   -0.396432314784258111E+00    0.330957229995192392E-01    0.476332443639423120E-01   -0.320828882027230458E+06
   -0.402266361634323388E+00    0.283874269963853010E-01    0.442786853123730145E-01   -0.320828880828336347E+06
   -0.402266361634323388E+00    0.283874269963853010E-01    0.442786853123730145E-01   -0.320828880828336347E+06
   -0.392187137391852403E+00    0.232774395343131602E-01    0.453245287447435266E-01   -0.320828879072154057E+06
   -0.400290488409408951E+00    0.349111945879414520E-01    0.479020442256352791E-01   -0.320828878716772422E+06
   -0.411445007816487518E+00    0.253099693468756826E-01    0.451076916257008992E-01   -0.320828877663120569E+06
   -0.413170032256805264E+00    0.414838969224025078E-01    0.469021936211465526E-01   -0.320828876957798959E+06
   -0.399289870132974123E+00    0.188674713197150012E-01    0.474347557753257987E-01   -0.320828875799275469E+06
   -0.399289870132974123E+00    0.188674713197150012E-01    0.474347557753257987E-01   -0.320828875799275469E+06
   -0.409066512341780708E+00    0.340193250211076048E-01    0.480441293453511414E-01   -0.320828875670873793E+06
   -0.409066512341780708E+00    0.340193250211076048E-01    0.480441293453511414E-01   -0.320828875670873793E+06
   -0.411395398369152510E+00    0.395978888119401518E-01    0.449642960746934675E-01   -0.320828875285074464E+06
   -0.414074806969551901E+00    0.265053762979237106E-01    0.456753085042496260E-01   -0.320828874787772540E+06
   -0.411599316416115357E+00    0.290690688760868454E-01    0.477492414037693907E-01   -0.320828873294367164E+06
   -0.415095674182009766E+00    0.381611426485850558E-01    0.453739446257668197E-01   -0.320828871958860429E+06
   -0.400808654168120171E+00    0.248206177174923326E-01    0.480922666410321040E-01   -0.320828871420856740E+06
   -0.393102882564162925E+00    0.319519622030473016E-01    0.454508244358872299E-01   -0.320828871086534695E+06
   -0.414051932943340084E+00    0.347318708905897111E-01    0.449810964630921670E-01   -0.320828870408846240E+06
   -0.401260258515395485E+00    0.257454335487645736E-01    0.443753864045512286E-01   -0.320828869232609286E+06
   -0.392612101620211540E+00    0.281708454372644468E-01    0.472416886500297492E-01   -0.320828866393051285E+06
   -0.396446611780676861E+00    0.284399541850017812E-01    0.478866162215588267E-01   -0.320828865760442277E+06
   -0.396446611780676861E+00    0.284399541850017812E-01    0.478866162215588267E-01   -0.320828865760442277E+06
   -0.400618522921133646E+00    0.413422402429679536E-01    0.461340527674546433E-01   -0.320828865384381264E+06
   -0.398978155297476711E+00    0.320750394113948900E-01    0.479894891281874708E-01   -0.320828864245873177E+06
   -0.390530675142042760E+00    0.244764298197690522E-01    0.462024970338869787E-01   -0.320828864009722951E+06
   -0.390530675142042760E+00    0.244764298197690522E-01    0.462024970338869787E-01   -0.320828864009722951E+06
   -0.413460899849273034E+00    0.272084491648501015E-01    0.471798153526702610E-01   -0.320828863452538790E+06
   -0.391842072404061881E+00    0.301011460131199726E-01    0.457022773278804306E-01   -0.320828862846107921E+06
   -0.391842072404061881E+00    0.301011460131199726E-01    0.457022773278804306E-01   -0.320828862846107921E+06
   -0.413277773106720758E+00    0.390158739599790749E-01    0.451287409744692350E-01   -0.320828862707071297E+06
   -0.413277773106720758E+00    0.390158739599790749E-01    0.451287409744692350E-01   -0.320828862707071297E+06
   -0.409876768498413924E+00    0.293668729476284085E-01    0.445511503816697768E-01   -0.320828861686677847E+06
   -0.409876768498413924E+00    0.293668729476284085E-01    0.445511503816697768E-01   -0.320828861686677847E+06
   -0.396328715108835716E+00    0.358218324714441039E-01    0.452406335559235040E-01   -0.320828861241088482E+06
   -0.410347237155548328E+00    0.222903299566565849E-01    0.469705830286584539E-01   -0.320828860454960086E+06
   -0.391517613669819298E+00    0.303136339329039828E-01    0.461744625467784137E-01   -0.320828858205925673E+06
   -0.391517613669819298E+00    0.303136339329039828E-01    0.461744625467784137E-01   -0.320828858205925673E+06
   -0.415078375192984517E+00    0.348323336883300527E-01    0.452149789894461182E-01   -0.320828852567254216E+06
   -0.415078375192984517E+00    0.348323336883300527E-01    0.452149789894461182E-01   -0.320828852567254216E+06
   -0.401184357324711804E+00    0.364559593078102040E-01    0.477889814943597835E-01   -0.320828852423492703E+06
   -0.408050393380240628E+00    0.200577149404441712E-01    0.468332628535338552E-01   -0.320828852021317463E+06
   -0.409484335083194040E+00    0.254504347597723779E-01    0.477102571719737606E-01   -0.320828851443246822E+06
   -0.402092489375841744E+00    0.335957447310555324E-01    0.480856127184486268E-01   -0.320828850674294168E+06
   -0.395175632308842673E+00    0.183145506625033150E-01    0.469639157741693070E-01   -0.320828847926849208E+06
   -0.395175632308842673E+00    0.183145506625033150E-01    0.469639157741693070E-01   -0.320828847926849208E+06
   -0.413087437125204460E+00    0.351524454955463028E-01    0.476058270436440917E-01   -0.320828847829960112E+06
   -0.413087437125204460E+00    0.351524454955463028E-01    0.476058270436440917E-01   -0.320828847829960112E+06
   -0.411861062067196748E+00    0.236609129204223834E-01    0.468388734309666266E-01   -0.320828844764317968E+06
   -0.411861062067196748E+00    0.236609129204223834E-01    0.468388734309666266E-01   -0.320828844764317968E+06
   -0.392829407758227944E+00    0.318874643784159417E-01    0.456135827866336191E-01   -0.320828843572726357E+06
   -0.395078460015439781E+00    0.342282282202122090E-01    0.471422216621614557E-01   -0.320828841116003459E+06
   -0.414818612379563412E+00    0.394114840292401070E-01    0.469000390721169835E-01   -0.320828840854901413E+06
   -0.412268703756722310E+00    0.235954453383060425E-01    0.459589821758427247E-01   -0.320828840554784285E+06
   -0.391918128931658671E+00    0.253136212098983293E-01    0.470716708335885622E-01   -0.320828837073201837E+06
   -0.402247216339345570E+00    0.420589611157655696E-01    0.463366226770816833E-01   -0.320828836495629512E+06
   -0.400960932623550370E+00    0.244307287434137876E-01    0.444747269943977508E-01   -0.320828835010678042E+06
   -0.403805487839547617E+00    0.174336172603792861E-01    0.465462785722290176E-01   -0.320828833986405341E+06
   -0.392336362952707240E+00    0.303350255011256564E-01    0.455652928792789555E-01   -0.320828833893725416E+06
   -0.392336362952707240E+00    0.303350255011256564E-01    0.455652928792789555E-01   -0.320828833893725416E+06
   -0.412523565661201630E+00    0.382836316884027639E-01    0.449882821385731296E-01   -0.320828833807893097E+06
   -0.412523565661201630E+00    0.382836316884027639E-01    0.449882821385731296E-01   -0.320828833807893097E+06
   -0.404920050614816063E+00    0.177859327800140576E-01    0.461465088227016942E-01   -0.320828831832650350E+06
   -0.414793322018866206E+00    0.279662744595929880E-01    0.457579719960349435E-01   -0.320828831319185731E+06
   -0.413053756962173502E+00    0.278854855782437738E-01    0.473340419201959822E-01   -0.320828831184951006E+06
   -0.415469949244988257E+00    0.320716891171368701E-01    0.454253118214329454E-01   -0.320828831134187116E+06
   -0.399004430988751047E+00    0.175777083234693876E-01    0.470454235292472739E-01   -0.320828830461348640E+06
   -0.399389400291930485E+00    0.173848869191743916E-01    0.469810135737804696E-01   -0.320828829039956210E+06
   -0.396912360539484865E+00    0.321253212456991122E-01    0.477337178558010569E-01   -0.320828828827441786E+06
   -0.396912360539484865E+00    0.321253212456991122E-01    0.477337178558010569E-01   -0.320828828827441786E+06
   -0.408155225950920908E+00    0.352982620309498785E-01    0.479930143786299473E-01   -0.320828828333922545E+06
   -0.408155225950920908E+00    0.352982620309498785E-01    0.479930143786299473E-01   -0.320828828333922545E+06
   -0.414549307531925315E+00    0.409626766496913319E-01    0.459310081678259916E-01   -0.320828828236888803E+06
   -0.400527087576872276E+00    0.267861774337498915E-01    0.481238371834645032E-01   -0.320828828129624540E+06
   -0.400527087576872276E+00    0.267861774337498915E-01    0.481238371834645032E-01   -0.320828828129624540E+06
   -0.408775542769701516E+00    0.206409355935850414E-01    0.467847951008271493E-01   -0.320828827797619859E+06
   -0.403482860533133092E+00    0.280126684106125623E-01    0.481890524774893775E-01   -0.320828826696081145E+06
   -0.402198061436642718E+00    0.260210289435258701E-01    0.443905076231145349E-01   -0.320828825023658632E+06
   -0.415030366793169847E+00    0.344505187006403091E-01    0.472239594787259784E-01   -0.320828824469794054E+06
   -0.408659937274499896E+00    0.200712343066271615E-01    0.463287214609459166E-01   -0.320828823396931111E+06
   -0.391613462499756260E+00    0.301262189750586273E-01    0.462041954676368632E-01   -0.320828823394784122E+06
   -0.390805015521959120E+00    0.265012697962871968E-01    0.461282109116557953E-01   -0.320828822670246707E+06
   -0.407611487618807722E+00    0.214881506412023526E-01    0.451932001399523858E-01   -0.320828821461257816E+06
   -0.399503924993569015E+00    0.366706015191144985E-01    0.475544473489237091E-01   -0.320828821201074054E+06
   -0.400020218250396020E+00    0.232500000855306865E-01    0.445829753667955492E-01   -0.320828820850679185E+06
   -0.401421221734636013E+00    0.401950897937357610E-01    0.453252361560225331E-01   -0.320828819763390115E+06
   -0.415219584982048140E+00    0.402819346939473633E-01    0.461413853865598605E-01   -0.320828819042290561E+06
   -0.411707176099514349E+00    0.229727435047983874E-01    0.460716336711299648E-01   -0.320828818280951993E+06
   -0.411707176099514349E+00    0.229727435047983874E-01    0.460716336711299648E-01   -0.320828818280951993E+06
   -0.393671399104803754E+00    0.302594195544889644E-01    0.472881723184435596E-01   -0.320828816823182395E+06
   -0.398294659181649635E+00    0.326658509773567474E-01    0.478443509299872477E-01   -0.320828816280796891E+06
   -0.391740404954504129E+00    0.281381002125824509E-01    0.468497452145140852E-01   -0.320828816083612619E+06
   -0.401231946314604571E+00    0.399359685623785765E-01    0.452895038174691497E-01   -0.320828815739216283E+06
   -0.394072927471369461E+00    0.181941242289109795E-01    0.459718908804471194E-01   -0.320828815230557579E+06
   -0.394072927471369461E+00    0.181941242289109795E-01    0.459718908804471194E-01   -0.320828815230557579E+06
   -0.392724725177686196E+00    0.261267309874009257E-01    0.472585367723553362E-01   -0.320828814260217594E+06
   -0.392724725177686196E+00    0.261267309874009257E-01    0.472585367723553362E-01   -0.320828814260217594E+06
   -0.406432213998876968E+00    0.195340917708914930E-01    0.455437112639929600E-01   -0.320828813353579899E+06
   -0.408578648118663068E+00    0.423864120078540907E-01    0.469740509613967433E-01   -0.320828811526547652E+06
   -0.408578648118663068E+00    0.423864120078540907E-01    0.469740509613967433E-01   -0.320828811526547652E+06
   -0.415351548999566944E+00    0.373323343602462998E-01    0.454756298349269228E-01   -0.320828810439291352E+06
   -0.414444045016120199E+00    0.341706276007158749E-01    0.473411196774353310E-01   -0.320828809034783219E+06
   -0.414444045016120199E+00    0.341706276007158749E-01    0.473411196774353310E-01   -0.320828809034783219E+06
   -0.399490010898160719E+00    0.208325751567235429E-01    0.448466761964894239E-01   -0.320828808992649487E+06
   -0.414761867849527732E+00    0.404311545775684067E-01    0.458831239528833187E-01   -0.320828808197856415E+06
   -0.395739694819018162E+00    0.241951363700891875E-01    0.477067924147173972E-01   -0.320828808021361707E+06
   -0.400772790283271618E+00    0.182788951511643205E-01    0.453175711355008892E-01   -0.320828806541029073E+06
   -0.400772790283271618E+00    0.182788951511643205E-01    0.453175711355008892E-01   -0.320828806541029073E+06
   -0.397898091931938147E+00    0.172250397719180270E-01    0.456924315672130044E-01   -0.320828805915316159E+06
   -0.397898091931938147E+00    0.172250397719180270E-01    0.456924315672130044E-01   -0.320828805915316159E+06
   -0.398937061826428518E+00    0.205502805117969700E-01    0.449022967856488042E-01   -0.320828803906851565E+06
   -0.414103561906099316E+00    0.330781957642338753E-01    0.474023376605486532E-01   -0.320828803704961902E+06
   -0.400446636988466942E+00    0.233888529458861072E-01    0.479364742517530557E-01   -0.320828803602020489E+06
   -0.416698255636804404E+00    0.341215691572465118E-01    0.461246202009819306E-01   -0.320828803601181775E+06
   -0.411738457548722181E+00    0.352517604836446452E-01    0.447496642633211580E-01   -0.320828803096094227E+06
   -0.411738457548722181E+00    0.352517604836446452E-01    0.447496642633211580E-01   -0.320828803096094227E+06
   -0.402813173384698686E+00    0.207863941407895325E-01    0.476231625642956069E-01   -0.320828800457164936E+06
   -0.397376509634765895E+00    0.291204445335981887E-01    0.445757710270847998E-01   -0.320828799481368973E+06
   -0.406651605298591790E+00    0.383338302005515885E-01    0.447073410766773496E-01   -0.320828799233210855E+06
   -0.406651605298591790E+00    0.383338302005515885E-01    0.447073410766773496E-01   -0.320828799233210855E+06
   -0.396892703207202047E+00    0.362850680635355971E-01    0.452985408537362327E-01   -0.320828798502317164E+06
   -0.396869753093182176E+00    0.169865471531700507E-01    0.465027107810475487E-01   -0.320828796338035958E+06
   -0.396869753093182176E+00    0.169865471531700507E-01    0.465027107810475487E-01   -0.320828796338035958E+06
   -0.396156211252134405E+00    0.310798233481177633E-01    0.476688511884605787E-01   -0.320828794311731937E+06
   -0.403667885571222129E+00    0.424049996236144366E-01    0.464251173707369291E-01   -0.320828794221026241E+06
   -0.401121960745904005E+00    0.190347055788766539E-01    0.473515513567867308E-01   -0.320828793325946026E+06
   -0.411975392472812452E+00    0.409998542438199109E-01    0.453678692017324622E-01   -0.320828792876199470E+06
   -0.406114989628560963E+00    0.252842390960115182E-01    0.479494930777354597E-01   -0.320828792460490251E+06
   -0.402416737543956238E+00    0.172604345425035888E-01    0.459167319190432188E-01   -0.320828791213357472E+06
   -0.414492689555379101E+00    0.271008394872325198E-01    0.460853535097983727E-01   -0.320828789889334235E+06
   -0.411811164723536294E+00    0.322389039162889190E-01    0.477456133208063252E-01   -0.320828789630194427E+06
   -0.408401191157104826E+00    0.201232945969511690E-01    0.464586361899867531E-01   -0.320828789608411083E+06
   -0.403508312907211675E+00    0.337998281582621019E-01    0.480694680010491510E-01   -0.320828788836514810E+06
   -0.391280823116407106E+00    0.244254162708168465E-01    0.457882655827410653E-01   -0.320828788342972344E+06
   -0.391280823116407106E+00    0.244254162708168465E-01    0.457882655827410653E-01   -0.320828788342972344E+06
   -0.392924277353156270E+00    0.269631023136636117E-01    0.452066680528369208E-01   -0.320828786825884308E+06
   -0.392924277353156270E+00    0.269631023136636117E-01    0.452066680528369208E-01   -0.320828786825884308E+06
   -0.394279543795356346E+00    0.281691081267734234E-01    0.475051002709125647E-01   -0.320828786250089470E+06
   -0.412398776537528988E+00    0.385240695256037213E-01    0.450547046120568437E-01   -0.320828786210509192E+06
   -0.412398776537528988E+00    0.385240695256037213E-01    0.450547046120568437E-01   -0.320828786210509192E+06
   -0.394599478369020318E+00    0.260729618460322499E-01    0.448961227157527940E-01   -0.320828783693126054E+06
   -0.416539960203051507E+00    0.353200371467732310E-01    0.464266519320300497E-01   -0.320828782362974482E+06
   -0.402038458511540853E+00    0.181397691999309885E-01    0.470482084313389101E-01   -0.320828780481577385E+06
   -0.412151638756489191E+00    0.398331263047175810E-01    0.472378091954837875E-01   -0.320828780426543672E+06
   -0.410102864056645977E+00    0.218364421664505315E-01    0.466587268031040739E-01   -0.320828779820201162E+06
   -0.403883812461352854E+00    0.307138456462308085E-01    0.481655104526974021E-01   -0.320828779413118144E+06
   -0.405540728208529266E+00    0.286616877849823481E-01    0.481304136263971186E-01   -0.320828779320025351E+06
   -0.409501081808985035E+00    0.210303058935705778E-01    0.460949448634888626E-01   -0.320828779014412779E+06
   -0.403732485358568205E+00    0.403475322951711846E-01    0.472730422907159387E-01   -0.320828778465508251E+06
   -0.416100906436994045E+00    0.336472461579653270E-01    0.467371965216200405E-01   -0.320828776212485507E+06
   -0.413155471803406726E+00    0.402133866915246330E-01    0.470062228504536939E-01   -0.320828775978101650E+06
   -0.395397193968716643E+00    0.286357343631538086E-01    0.448108301034450540E-01   -0.320828775577432476E+06
   -0.396262671035347402E+00    0.257101608105143598E-01    0.447116326445271134E-01   -0.320828775509070954E+06
   -0.396262671035347402E+00    0.257101608105143598E-01    0.447116326445271134E-01   -0.320828775509070954E+06
   -0.405729351850347975E+00    0.200127094312065879E-01    0.471821495258671203E-01   -0.320828774343358702E+06
   -0.405729351850347975E+00    0.200127094312065879E-01    0.471821495258671203E-01   -0.320828774343358702E+06
   -0.396870738412687274E+00    0.358427749785876770E-01    0.452479472182649653E-01   -0.320828774191564880E+06
   -0.408197244454546748E+00    0.431387229609487832E-01    0.464876068910262188E-01   -0.320828771892117104E+06
   -0.401986872192197531E+00    0.359603693120593704E-01    0.478233441201490750E-01   -0.320828771145182545E+06
   -0.408788689099960578E+00    0.432630739719650492E-01    0.462651859979360050E-01   -0.320828770179982181E+06
   -0.397058831252732780E+00    0.206556450046511131E-01    0.450189688900138399E-01   -0.320828769354091375E+06
   -0.393982515557683044E+00    0.194430581029454430E-01    0.456446722672333646E-01   -0.320828769103990984E+06
   -0.412366412505290825E+00    0.400304320888631437E-01    0.471568160010844006E-01   -0.320828768086893135E+06
   -0.407637508879293620E+00    0.432442947613669304E-01    0.461572454577922342E-01   -0.320828767892757431E+06
   -0.407637508879293620E+00    0.432442947613669304E-01    0.461572454577922342E-01   -0.320828767892757431E+06
   -0.408331194316200019E+00    0.428732030101643957E-01    0.466628678041244027E-01   -0.320828767648067733E+06
   -0.405104699691134940E+00    0.427768408825865976E-01    0.463597702682534973E-01   -0.320828767469451530E+06
   -0.394686850379340370E+00    0.200833068894272770E-01    0.471196956920249613E-01   -0.320828763173652813E+06
   -0.401847149981524154E+00    0.175511423027545632E-01    0.467746268073880866E-01   -0.320828760902181675E+06
   -0.402259938165525632E+00    0.172872884639163615E-01    0.465068497781136320E-01   -0.320828760536128131E+06
   -0.401749158812357621E+00    0.404556915471010470E-01    0.454619873590016779E-01   -0.320828758310572128E+06
   -0.404639851850603804E+00    0.425812624632335712E-01    0.460202840832801899E-01   -0.320828756837869703E+06
   -0.400008732711933490E+00    0.168576276116203516E-01    0.462338016786454434E-01   -0.320828752129489323E+06
   -0.400008732711933490E+00    0.168576276116203516E-01    0.462338016786454434E-01   -0.320828752129489323E+06
   -0.399786341802379042E+00    0.186511454308471158E-01    0.472157372710918372E-01   -0.320828750464989571E+06
   -0.414882304026278348E+00    0.313032624401694548E-01    0.470426921253779690E-01   -0.320828749601489864E+06
   -0.393527201125248638E+00    0.228935242286754104E-01    0.452510647131036531E-01   -0.320828748897862737E+06
   -0.409387311063715842E+00    0.303066089186962984E-01    0.445742379623397453E-01   -0.320828747229269648E+06
   -0.409387311063715842E+00    0.303066089186962984E-01    0.445742379623397453E-01   -0.320828747229269648E+06
   -0.395622739370916854E+00    0.362349314257865984E-01    0.464625559913175862E-01   -0.320828745214738999E+06
   -0.396534655879258402E+00    0.282012463363079391E-01    0.446946150033370876E-01   -0.320828744968598941E+06
   -0.394064514018714007E+00    0.342851669447563623E-01    0.462075519533373738E-01   -0.320828744407322141E+06
   -0.394667682125308339E+00    0.299088487142933346E-01    0.474394271116616514E-01   -0.320828744080211385E+06
   -0.397052856540253352E+00    0.301212968159676464E-01    0.446855407087521431E-01   -0.320828743720988976E+06
   -0.397052856540253352E+00    0.301212968159676464E-01    0.446855407087521431E-01   -0.320828743720988976E+06
   -0.408916549778561844E+00    0.314481488931823705E-01    0.479719462382666439E-01   -0.320828741419590777E+06
   -0.408916549778561844E+00    0.314481488931823705E-01    0.479719462382666439E-01   -0.320828741419590777E+06
   -0.416384049127840328E+00    0.345720858146600918E-01    0.461216281980083923E-01   -0.320828740119299327E+06
   -0.410135827585096813E+00    0.221526726379472905E-01    0.458242431840675882E-01   -0.320828738950816100E+06
   -0.410135827585096813E+00    0.221526726379472905E-01    0.458242431840675882E-01   -0.320828738950816100E+06
   -0.403244646322903577E+00    0.194634900217049989E-01    0.452532431536677854E-01   -0.320828737927865121E+06
   -0.393193571226644778E+00    0.321872155070295207E-01    0.458059310250537796E-01   -0.320828735015295155E+06
   -0.405228201581134151E+00    0.209752861146341729E-01    0.451067668838981001E-01   -0.320828734273970476E+06
   -0.405228201581134151E+00    0.209752861146341729E-01    0.451067668838981001E-01   -0.320828734273970476E+06
   -0.415583096537941010E+00    0.381718194950000367E-01    0.459235265156152511E-01   -0.320828733798955218E+06
   -0.415583096537941010E+00    0.381718194950000367E-01    0.459235265156152511E-01   -0.320828733798955218E+06
   -0.398427867166788019E+00    0.388414990198358012E-01    0.465637887579494966E-01   -0.320828733729285828E+06
   -0.391250797902632286E+00    0.245649008718835660E-01    0.463403483359172280E-01   -0.320828730874879460E+06
   -0.413951954318114268E+00    0.339923038418934453E-01    0.473392400392906865E-01   -0.320828730717818195E+06
   -0.394026512662380313E+00    0.274352014212677631E-01    0.450569316916342930E-01   -0.320828729627789231E+06
   -0.407067027139254911E+00    0.378745938938900295E-01    0.447301530190586591E-01   -0.320828728497131902E+06
   -0.405038577275660394E+00    0.186156652221223240E-01    0.466444467885279226E-01   -0.320828727148117381E+06
   -0.405841206931778942E+00    0.329663309375982649E-01    0.444227885555835006E-01   -0.320828726977060316E+06
   -0.400813707310469169E+00    0.229835821669439611E-01    0.446779021288892797E-01   -0.320828726875556866E+06
   -0.400813707310469169E+00    0.229835821669439611E-01    0.446779021288892797E-01   -0.320828726875556866E+06
   -0.414190206457520027E+00    0.342351680574273232E-01    0.451863632811622395E-01   -0.320828726320928254E+06
   -0.414921872772589850E+00    0.372060528292612602E-01    0.455025353285524944E-01   -0.320828725413919019E+06
   -0.414921872772589850E+00    0.372060528292612602E-01    0.455025353285524944E-01   -0.320828725413919019E+06
   -0.403289956252269377E+00    0.189886280061069002E-01    0.471089897880358904E-01   -0.320828725298081408E+06
