   -0.399752957810505904E+00    0.408367430561851208E-01    0.464833522146068795E-01   -0.320828901436217362E+06
   -0.414143002175224595E+00    0.265982443961281234E-01    0.456172592732508597E-01   -0.320828900993540941E+06
   -0.415148746064985197E+00    0.389359820333670115E-01    0.470081435783879995E-01   -0.320828900695082033E+06
   -0.410914197607673337E+00    0.261146155657847601E-01    0.448805690363330984E-01   -0.320828899761177017E+06
   -0.406657353663777421E+00    0.239398521861406977E-01    0.446370688384058398E-01   -0.320828896593269892E+06
   -0.399604770151566591E+00    0.206673362842959563E-01    0.477414052402027889E-01   -0.320828895772125979E+06
   -0.398833805160614396E+00    0.344672674692887426E-01    0.446335385188273565E-01   -0.320828895567200962E+06
   -0.396116285418350422E+00    0.330369563977432890E-01    0.448473624889710668E-01   -0.320828894413802074E+06
   -0.396788297699441017E+00    0.378804120899234320E-01    0.467749682975236100E-01   -0.320828890867713257E+06
   -0.396788297699441017E+00    0.378804120899234320E-01    0.467749682975236100E-01   -0.320828890867713257E+06
   -0.398012542147760939E+00    0.380350568564180591E-01    0.453021159428520920E-01   -0.320828890186168952E+06
   -0.406154632849432318E+00    0.424517567870017487E-01    0.470452440145522205E-01   -0.320828890147379716E+06
   -0.406154632849432318E+00    0.424517567870017487E-01    0.470452440145522205E-01   -0.320828890147379716E+06
   -0.407798284709337544E+00    0.437856318138516443E-01    0.464445965212464396E-01   -0.320828889911777922E+06
   -0.415067256123787587E+00    0.283616795622689821E-01    0.456482831570464986E-01   -0.320828888903293991E+06
   -0.416440172954997578E+00    0.350316479282160032E-01    0.455814316717999823E-01   -0.320828888393436093E+06
   -0.405782267955093090E+00    0.427003042327562810E-01    0.454794376372705048E-01   -0.320828887479893630E+06
   -0.392950947181501142E+00    0.199137352074076901E-01    0.455357392808403566E-01   -0.320828887476682139E+06
   -0.395202438150758617E+00    0.269267039654570439E-01    0.447060471977939813E-01   -0.320828886803580914E+06
   -0.395202438150758617E+00    0.269267039654570439E-01    0.447060471977939813E-01   -0.320828886803580914E+06
   -0.393947029182512232E+00    0.244046160242339383E-01    0.449208255366670417E-01   -0.320828885858657188E+06
   -0.398368812589025900E+00    0.398152211772089260E-01    0.463844604383758172E-01   -0.320828885433550924E+06
   -0.392416536271688265E+00    0.326219107004810382E-01    0.463134985188873860E-01   -0.320828885306373239E+06
   -0.401069457752371683E+00    0.368090504696594323E-01    0.477684179624149260E-01   -0.320828884913133632E+06
   -0.412043190969651363E+00    0.240562843069174193E-01    0.469866461607148095E-01   -0.320828884480593319E+06
   -0.412043190969651363E+00    0.240562843069174193E-01    0.469866461607148095E-01   -0.320828884480593319E+06
   -0.393451223624719404E+00    0.227975039417280811E-01    0.450874680047134851E-01   -0.320828883746765205E+06
   -0.396519190904901286E+00    0.229415766667964149E-01    0.447168726840238423E-01   -0.320828883381835651E+06
   -0.409527353483794876E+00    0.289681308539213589E-01    0.445193348642220002E-01   -0.320828881921862951E+06
   -0.414284410359004873E+00    0.283317149418360614E-01    0.471277489760647955E-01   -0.320828880144409137E+06
   -0.410080833447571180E+00    0.335951145312938237E-01    0.444966668036181970E-01   -0.320828879401648475E+06
   -0.413538515986843436E+00    0.420572612200809104E-01    0.466002727350244422E-01   -0.320828878499266866E+06
   -0.413538515986843436E+00    0.420572612200809104E-01    0.466002727350244422E-01   -0.320828878499266866E+06
   -0.398479454441662995E+00    0.391968430247855437E-01    0.468324364998885107E-01   -0.320828877719453827E+06
   -0.412228497699887342E+00    0.411491195800017806E-01    0.471325772918255656E-01   -0.320828875877419370E+06
   -0.413932397685949915E+00    0.254252723255614654E-01    0.463566976846884957E-01   -0.320828875812251354E+06
   -0.394105627360803901E+00    0.282796595690912866E-01    0.448936810086127402E-01   -0.320828875195357658E+06
   -0.404254748056908753E+00    0.430692496348239473E-01    0.463178744313836668E-01   -0.320828873721941374E+06
   -0.404254748056908753E+00    0.430692496348239473E-01    0.463178744313836668E-01   -0.320828873721941374E+06
   -0.405753940850470229E+00    0.313046564319634513E-01    0.482170811342709019E-01   -0.320828872795059229E+06
   -0.393801546736558983E+00    0.339997053202258925E-01    0.467888888636109820E-01   -0.320828872592476429E+06
   -0.393801546736558983E+00    0.339997053202258925E-01    0.467888888636109820E-01   -0.320828872592476429E+06
   -0.390845481060527966E+00    0.279701971585026854E-01    0.464221638852484741E-01   -0.320828872218352742E+06
   -0.413704205661142410E+00    0.416631764979369379E-01    0.466991748468555956E-01   -0.320828872157762758E+06
   -0.410101503940196288E+00    0.426333449374345363E-01    0.454728929983767155E-01   -0.320828867895637755E+06
   -0.410101503940196288E+00    0.426333449374345363E-01    0.454728929983767155E-01   -0.320828867895637755E+06
   -0.414432598551562670E+00    0.294678971131840939E-01    0.472078067687727726E-01   -0.320828867709645303E+06
   -0.413450131543052102E+00    0.259360708891369640E-01    0.455677176097750020E-01   -0.320828867406256089E+06
   -0.408370470600345037E+00    0.287285763967739527E-01    0.444497087293109772E-01   -0.320828867115576984E+06
   -0.401962337514262913E+00    0.399263505959357445E-01    0.473074186515104675E-01   -0.320828867081767414E+06
   -0.395084188401356506E+00    0.335516077486941455E-01    0.472991882729773966E-01   -0.320828867067541403E+06
   -0.395084188401356506E+00    0.335516077486941455E-01    0.472991882729773966E-01   -0.320828867067541403E+06
   -0.400724780691239957E+00    0.167705295502713625E-01    0.467594545446290977E-01   -0.320828866890906764E+06
   -0.411602211150261077E+00    0.404546630116424666E-01    0.451134833772023069E-01   -0.320828866799116950E+06
   -0.395641211624059963E+00    0.180685136638700783E-01    0.454998694188647954E-01   -0.320828865751297330E+06
   -0.395641211624059963E+00    0.180685136638700783E-01    0.454998694188647954E-01   -0.320828865751297330E+06
   -0.414451084103379053E+00    0.413415310168341321E-01    0.465165635935202854E-01   -0.320828865352111403E+06
   -0.392398658471856621E+00    0.303977196183593534E-01    0.454818242296583450E-01   -0.320828865341757599E+06
   -0.390803881911865325E+00    0.278995726384732023E-01    0.461842761397735363E-01   -0.320828864491769171E+06
   -0.410869653245973687E+00    0.434362858336880819E-01    0.460100547313782998E-01   -0.320828864480884746E+06
   -0.410869653245973687E+00    0.434362858336880819E-01    0.460100547313782998E-01   -0.320828864480884746E+06
   -0.409593954007205774E+00    0.339875478465794245E-01    0.444827573306555146E-01   -0.320828864358956052E+06
   -0.409593954007205774E+00    0.339875478465794245E-01    0.444827573306555146E-01   -0.320828864358956052E+06
   -0.400892250942489703E+00    0.168745493136821523E-01    0.467954128433305042E-01   -0.320828863818930171E+06
   -0.406253291217592682E+00    0.347469013903802804E-01    0.443848463332293663E-01   -0.320828862186611514E+06
   -0.394801799345977145E+00    0.287499078528652419E-01    0.448110193506504814E-01   -0.320828862110088870E+06
   -0.414142871306452776E+00    0.333207206100754050E-01    0.450054788071877418E-01   -0.320828862028429285E+06
   -0.411509337964004906E+00    0.361765259054109833E-01    0.477608849106577610E-01   -0.320828861882095807E+06
   -0.403415096671894347E+00    0.266526434790987921E-01    0.481762618988145833E-01   -0.320828861208362621E+06
   -0.401711414476262796E+00    0.279138495706714451E-01    0.443090427923449881E-01   -0.320828860639358405E+06
   -0.415894621670206632E+00    0.372262925579889270E-01    0.469026451631416041E-01   -0.320828860217771959E+06
   -0.410802420734343698E+00    0.375202025677756623E-01    0.477274015650883815E-01   -0.320828859405662282E+06
   -0.409245501870620920E+00    0.241837895469450004E-01    0.449196493126382823E-01   -0.320828859149858181E+06
   -0.400693133662187506E+00    0.218398639485624102E-01    0.478500255711117595E-01   -0.320828856991400593E+06
   -0.415511016996561011E+00    0.364976100754832444E-01    0.453776258117231657E-01   -0.320828855498457793E+06
   -0.415511016996561011E+00    0.364976100754832444E-01    0.453776258117231657E-01   -0.320828855498457793E+06
   -0.396365214379158282E+00    0.217442545475572402E-01    0.448551746352067043E-01   -0.320828854287596070E+06
   -0.402537076941266392E+00    0.416590633782369935E-01    0.468209123699777005E-01   -0.320828853417111386E+06
   -0.415226381063453331E+00    0.316887651546853277E-01    0.471401428099806410E-01   -0.320828852321211190E+06
   -0.404435409341379781E+00    0.257920476150355071E-01    0.444117264076130461E-01   -0.320828851870754384E+06
   -0.404191854293592279E+00    0.175536306105419371E-01    0.459227139654388786E-01   -0.320828849345915252E+06
   -0.392016683078024286E+00    0.220329579484648264E-01    0.455461988717797348E-01   -0.320828847127320885E+06
   -0.392016683078024286E+00    0.220329579484648264E-01    0.455461988717797348E-01   -0.320828847127320885E+06
   -0.395193961634027424E+00    0.365166191510857274E-01    0.463001792180420119E-01   -0.320828846173739061E+06
   -0.395193961634027424E+00    0.365166191510857274E-01    0.463001792180420119E-01   -0.320828846173739061E+06
   -0.399288584221210385E+00    0.166849084666260694E-01    0.467013952198982313E-01   -0.320828845836190449E+06
   -0.411949844129734011E+00    0.246879323868585132E-01    0.453978104857009276E-01   -0.320828844083293807E+06
   -0.404056976539150625E+00    0.414191119438553912E-01    0.471191306723913045E-01   -0.320828844030496548E+06
   -0.407197650358084751E+00    0.279413236227927797E-01    0.480868082694586307E-01   -0.320828843546792050E+06
   -0.407197650358084751E+00    0.279413236227927797E-01    0.480868082694586307E-01   -0.320828843546792050E+06
   -0.395834452733618392E+00    0.253516132581816933E-01    0.447003929033244485E-01   -0.320828842629494553E+06
   -0.398538226687124464E+00    0.231393258291232584E-01    0.478924006313859937E-01   -0.320828842236643832E+06
   -0.396104220143111085E+00    0.217507843471871354E-01    0.448898274849589551E-01   -0.320828841934300901E+06
   -0.396104220143111085E+00    0.217507843471871354E-01    0.448898274849589551E-01   -0.320828841934300901E+06
   -0.413396410395893810E+00    0.346481404480423194E-01    0.475668325384803817E-01   -0.320828841920014238E+06
   -0.413396410395893810E+00    0.346481404480423194E-01    0.475668325384803817E-01   -0.320828841920014238E+06
   -0.400528927394214307E+00    0.322991431829304787E-01    0.444132957511735663E-01   -0.320828840530288464E+06
   -0.408265959253519384E+00    0.393687367858177595E-01    0.448061424472301767E-01   -0.320828840472490352E+06
   -0.409340489968180954E+00    0.294296070943902421E-01    0.479867473697360644E-01   -0.320828839974565199E+06
   -0.409340489968180954E+00    0.294296070943902421E-01    0.479867473697360644E-01   -0.320828839974565199E+06
   -0.391463707609714717E+00    0.271147645945752913E-01    0.468620569911220169E-01   -0.320828839879345498E+06
   -0.395667833508087874E+00    0.337320991211260690E-01    0.450734055539656550E-01   -0.320828837265528506E+06
   -0.395667833508087874E+00    0.337320991211260690E-01    0.450734055539656550E-01   -0.320828837265528506E+06
   -0.412173484495060194E+00    0.315549741135043860E-01    0.477342050003925142E-01   -0.320828836116285936E+06
   -0.394580624396655644E+00    0.225730420093119832E-01    0.474998468339446617E-01   -0.320828835847632843E+06
   -0.397210683688323130E+00    0.167240429714219374E-01    0.465316555690600819E-01   -0.320828832821511896E+06
   -0.409704851825542171E+00    0.430300258759785947E-01    0.467176485472568653E-01   -0.320828831701390329E+06
   -0.409704851825542171E+00    0.430300258759785947E-01    0.467176485472568653E-01   -0.320828831701390329E+06
   -0.404319033773333558E+00    0.425223056655283926E-01    0.466736979392849555E-01   -0.320828830386863323E+06
   -0.404319033773333558E+00    0.425223056655283926E-01    0.466736979392849555E-01   -0.320828830386863323E+06
   -0.406795685233860560E+00    0.205889240030883158E-01    0.472511020416549118E-01   -0.320828827352338121E+06
   -0.406628963665831122E+00    0.434072330160599762E-01    0.463292675621851877E-01   -0.320828825501696439E+06
   -0.394756864206273761E+00    0.203432476489462388E-01    0.452245318570264482E-01   -0.320828825402106217E+06
   -0.391056026722635508E+00    0.270195964044317449E-01    0.458613154080873622E-01   -0.320828825166976021E+06
   -0.399427698429055233E+00    0.399384282496200171E-01    0.457204684230256356E-01   -0.320828823703410570E+06
   -0.411706417186129769E+00    0.415179782265120423E-01    0.453987974434484770E-01   -0.320828823531768809E+06
   -0.413446983606416296E+00    0.320612190751665693E-01    0.449528817171692477E-01   -0.320828821070797218E+06
   -0.413446983606416296E+00    0.320612190751665693E-01    0.449528817171692477E-01   -0.320828821070797218E+06
   -0.402346353617867081E+00    0.199077959330136167E-01    0.450013289801131505E-01   -0.320828820629899565E+06
   -0.407580489033222193E+00    0.359804146951949733E-01    0.479613475830156857E-01   -0.320828818137341179E+06
   -0.410890251709388643E+00    0.224853744911106546E-01    0.457888608475042758E-01   -0.320828817061277688E+06
   -0.400865555006409302E+00    0.305124745771347960E-01    0.481283153573501751E-01   -0.320828816027388617E+06
   -0.409572433824853199E+00    0.433827111692624001E-01    0.464032186049553180E-01   -0.320828815463586478E+06
   -0.409572433824853199E+00    0.433827111692624001E-01    0.464032186049553180E-01   -0.320828815463586478E+06
   -0.394276338478015020E+00    0.350229418045095997E-01    0.464199668805433674E-01   -0.320828815405576723E+06
   -0.396914221942408219E+00    0.179004529709105853E-01    0.470009533008155928E-01   -0.320828815093539190E+06
   -0.391147833607802475E+00    0.223287037746393580E-01    0.461576181938418567E-01   -0.320828815048250486E+06
   -0.398772973944222286E+00    0.169283677219738138E-01    0.467329185479970419E-01   -0.320828813448850648E+06
   -0.392076420989043051E+00    0.213839035831195901E-01    0.467677224508381700E-01   -0.320828812895446550E+06
   -0.409696147645484565E+00    0.310354688742879858E-01    0.445271866207064271E-01   -0.320828812714693369E+06
   -0.393048072143816540E+00    0.206303926046365049E-01    0.469562696833329268E-01   -0.320828812354648020E+06
   -0.393048072143816540E+00    0.206303926046365049E-01    0.469562696833329268E-01   -0.320828812354648020E+06
   -0.416622409347424671E+00    0.335100303898032692E-01    0.460069173598461612E-01   -0.320828810915942711E+06
   -0.416622409347424671E+00    0.335100303898032692E-01    0.460069173598461612E-01   -0.320828810915942711E+06
   -0.405482451768796714E+00    0.196970998907444184E-01    0.471901881895582312E-01   -0.320828810890532972E+06
   -0.395851635759378873E+00    0.361941799690876920E-01    0.455774004816427228E-01   -0.320828809884523333E+06
   -0.396172341387326377E+00    0.191792122612666205E-01    0.472214074717122040E-01   -0.320828805795289052E+06
   -0.412977567840409066E+00    0.322382739257722761E-01    0.448916795790546899E-01   -0.320828801524649200E+06
   -0.410598583868897471E+00    0.407568973470358031E-01    0.472590250692520378E-01   -0.320828798943465925E+06
   -0.410598583868897471E+00    0.407568973470358031E-01    0.472590250692520378E-01   -0.320828798943465925E+06
   -0.405721067232033050E+00    0.241425706058535638E-01    0.446401403201279953E-01   -0.320828797918418772E+06
   -0.409828842782103742E+00    0.249197199420727600E-01    0.449748469485102276E-01   -0.320828796295234759E+06
   -0.409828842782103742E+00    0.249197199420727600E-01    0.449748469485102276E-01   -0.320828796295234759E+06
   -0.395062225900951525E+00    0.359829368648032499E-01    0.463656066380079557E-01   -0.320828795908822736E+06
   -0.395062225900951525E+00    0.359829368648032499E-01    0.463656066380079557E-01   -0.320828795908822736E+06
   -0.413447823713752882E+00    0.365647614765434170E-01    0.450363438963890111E-01   -0.320828793928831408E+06
   -0.413447823713752882E+00    0.365647614765434170E-01    0.450363438963890111E-01   -0.320828793928831408E+06
   -0.415841771175982089E+00    0.369137736003670724E-01    0.467954353791392719E-01   -0.320828793558638776E+06
   -0.415841771175982089E+00    0.369137736003670724E-01    0.467954353791392719E-01   -0.320828793558638776E+06
   -0.394470260296043485E+00    0.284168784507796701E-01    0.475361250902821830E-01   -0.320828791019345110E+06
   -0.395282412095020241E+00    0.362814384486966901E-01    0.462204944670863010E-01   -0.320828791011613212E+06
   -0.395282412095020241E+00    0.362814384486966901E-01    0.462204944670863010E-01   -0.320828791011613212E+06
   -0.391307224505666795E+00    0.230124200645747123E-01    0.465522579969975536E-01   -0.320828790650276118E+06
   -0.396240681120988647E+00    0.372442480862051895E-01    0.464438810098210114E-01   -0.320828789530677430E+06
   -0.396240681120988647E+00    0.372442480862051895E-01    0.464438810098210114E-01   -0.320828789530677430E+06
   -0.400944210144457358E+00    0.329310387331469556E-01    0.480145620533817680E-01   -0.320828788919358631E+06
   -0.415618140264021996E+00    0.393010817093681908E-01    0.462396285936652190E-01   -0.320828788611632597E+06
   -0.415618140264021996E+00    0.393010817093681908E-01    0.462396285936652190E-01   -0.320828788611632597E+06
   -0.400353536668910159E+00    0.179513398563226900E-01    0.454309828972365437E-01   -0.320828788468037616E+06
   -0.400353536668910159E+00    0.179513398563226900E-01    0.454309828972365437E-01   -0.320828788468037616E+06
   -0.398140846058024245E+00    0.385176928453718759E-01    0.456326954257317632E-01   -0.320828785287351930E+06
   -0.402279792785902757E+00    0.416093759997071544E-01    0.465624852111251458E-01   -0.320828782562144101E+06
   -0.410890961367318397E+00    0.409329295440130636E-01    0.471736953683243032E-01   -0.320828781885210657E+06
   -0.407796554366286479E+00    0.368888197918790794E-01    0.446084075099103181E-01   -0.320828781303381198E+06
   -0.402505594039411108E+00    0.176064983437225209E-01    0.467721594519062561E-01   -0.320828779543512035E+06
   -0.402994718191909129E+00    0.421366425985301163E-01    0.461561342553829662E-01   -0.320828777896423708E+06
   -0.410819470764344885E+00    0.412924049207736843E-01    0.470924878415908271E-01   -0.320828777482538891E+06
   -0.410819470764344885E+00    0.412924049207736843E-01    0.470924878415908271E-01   -0.320828777482538891E+06
   -0.407271666127109633E+00    0.327386689677604537E-01    0.480747949029858984E-01   -0.320828774866198655E+06
   -0.416439828959271452E+00    0.340819280205026942E-01    0.459661151828722261E-01   -0.320828772948871600E+06
   -0.416439828959271452E+00    0.340819280205026942E-01    0.459661151828722261E-01   -0.320828772948871600E+06
   -0.398121486872464736E+00    0.372883369404988230E-01    0.471368656023396365E-01   -0.320828772061766125E+06
   -0.415077412116860778E+00    0.397541936746828029E-01    0.459553019293382978E-01   -0.320828771554775129E+06
   -0.415077412116860778E+00    0.397541936746828029E-01    0.459553019293382978E-01   -0.320828771554775129E+06
   -0.415986602393930482E+00    0.327546717278819344E-01    0.457357793852774808E-01   -0.320828770039489609E+06
   -0.415986602393930482E+00    0.327546717278819344E-01    0.457357793852774808E-01   -0.320828770039489609E+06
   -0.391693317740987368E+00    0.255819801965131433E-01    0.468484925254835927E-01   -0.320828768736071419E+06
   -0.397293360886984637E+00    0.171233446167455838E-01    0.465634551012991740E-01   -0.320828768483838416E+06
   -0.399810346134761296E+00    0.187197724629779572E-01    0.472598949557067466E-01   -0.320828768442256143E+06
   -0.413857229528215242E+00    0.351610002190234638E-01    0.473848799730034673E-01   -0.320828768368189223E+06
   -0.401768911735831402E+00    0.396437401963813940E-01    0.472086691374240530E-01   -0.320828768337958958E+06
   -0.406860070287129005E+00    0.262722116326443711E-01    0.479520365145996164E-01   -0.320828768062049756E+06
   -0.410981867701468495E+00    0.235583294035306423E-01    0.455391112934531370E-01   -0.320828765733558859E+06
   -0.410981867701468495E+00    0.235583294035306423E-01    0.455391112934531370E-01   -0.320828765733558859E+06
   -0.411536276232009612E+00    0.425934407314203511E-01    0.464317612788850836E-01   -0.320828765733041742E+06
   -0.407910279634780437E+00    0.218672200380307657E-01    0.472755109859148703E-01   -0.320828765351418988E+06
   -0.393634007262431140E+00    0.235135689165000272E-01    0.473151266257416797E-01   -0.320828763811708719E+06
   -0.408777570952598701E+00    0.209370339838130803E-01    0.467481173094467378E-01   -0.320828763606274384E+06
   -0.400606381512631060E+00    0.189835882261233380E-01    0.473074475926628102E-01   -0.320828762808528030E+06
   -0.400606381512631060E+00    0.189835882261233380E-01    0.473074475926628102E-01   -0.320828762808528030E+06
   -0.407245573407885253E+00    0.239507121401913992E-01    0.448148057908522440E-01   -0.320828762350476522E+06
   -0.409604000386322831E+00    0.271603051895992209E-01    0.447452004395550856E-01   -0.320828761736291926E+06
   -0.409604000386322831E+00    0.271603051895992209E-01    0.447452004395550856E-01   -0.320828761736291926E+06
   -0.399090143292037958E+00    0.285855284684179978E-01    0.480165145413500791E-01   -0.320828760794335220E+06
   -0.399090143292037958E+00    0.285855284684179978E-01    0.480165145413500791E-01   -0.320828760794335220E+06
   -0.409722585454906252E+00    0.427224422142842286E-01    0.457549079948039727E-01   -0.320828758122721803E+06
   -0.409722585454906252E+00    0.427224422142842286E-01    0.457549079948039727E-01   -0.320828758122721803E+06
   -0.398531589450969115E+00    0.215753299039675994E-01    0.476699744507487477E-01   -0.320828757996134460E+06
   -0.406039635289997314E+00    0.407759444867616949E-01    0.451340031629163599E-01   -0.320828757613207388E+06
   -0.407724630327008342E+00    0.423533225851073780E-01    0.455367031268782835E-01   -0.320828754746327701E+06
   -0.392572216312875533E+00    0.311554669854432476E-01    0.458485970017099148E-01   -0.320828753275039257E+06
   -0.407166721742909132E+00    0.193930596493325780E-01    0.462415972091788433E-01   -0.320828752646948153E+06
   -0.397824298404183985E+00    0.306006821231061821E-01    0.478570900053014378E-01   -0.320828752645766363E+06
   -0.399488607219715242E+00    0.275186733499044323E-01    0.444712465469364882E-01   -0.320828749761871179E+06
   -0.399488607219715242E+00    0.275186733499044323E-01    0.444712465469364882E-01   -0.320828749761871179E+06
   -0.401351094616239301E+00    0.408874856677456933E-01    0.457893869821188459E-01   -0.320828749488629866E+06
   -0.392137262588903468E+00    0.208737795947886440E-01    0.463103002909454817E-01   -0.320828748591655050E+06
   -0.392137262588903468E+00    0.208737795947886440E-01    0.463103002909454817E-01   -0.320828748591655050E+06
   -0.408241899772140648E+00    0.386619994890660124E-01    0.476297142383878616E-01   -0.320828748482876341E+06
   -0.401351301331208887E+00    0.252385768487162210E-01    0.444961945453096336E-01   -0.320828747243541351E+06
   -0.407814726553877627E+00    0.310446578798782014E-01    0.444562346858279958E-01   -0.320828746816485713E+06
   -0.408136180415853644E+00    0.254893108084006670E-01    0.447508236020883743E-01   -0.320828746582981839E+06
   -0.396487025816981031E+00    0.238109708596612180E-01    0.476990051668144122E-01   -0.320828746388203523E+06
   -0.413588788487913916E+00    0.368509299598356321E-01    0.451388840096302174E-01   -0.320828745974672725E+06
   -0.413588788487913916E+00    0.368509299598356321E-01    0.451388840096302174E-01   -0.320828745974672725E+06
   -0.396051604739390051E+00    0.187319662660474506E-01    0.454994366220320620E-01   -0.320828745829951251E+06
   -0.396051604739390051E+00    0.187319662660474506E-01    0.454994366220320620E-01   -0.320828745829951251E+06
   -0.400467339068669936E+00    0.351410658492206096E-01    0.446857467162487740E-01   -0.320828745418606035E+06
   -0.397469846914447089E+00    0.172707888893004480E-01    0.465974159662127241E-01   -0.320828745356593980E+06
   -0.393318368834075116E+00    0.302562653024738282E-01    0.453669126165958739E-01   -0.320828744008016307E+06
   -0.393318368834075116E+00    0.302562653024738282E-01    0.453669126165958739E-01   -0.320828744008016307E+06
   -0.416354055254013034E+00    0.357952791046560748E-01    0.463141518428088622E-01   -0.320828743678363913E+06
   -0.404676951762342973E+00    0.201545663215778603E-01    0.452124818511281668E-01   -0.320828743643653579E+06
   -0.414374220009274374E+00    0.347985513068440611E-01    0.452135268481152833E-01   -0.320828740338728414E+06
   -0.414374220009274374E+00    0.347985513068440611E-01    0.452135268481152833E-01   -0.320828740338728414E+06
   -0.399469072587515406E+00    0.379104162522985177E-01    0.472152224353029060E-01   -0.320828740336988296E+06
   -0.407969371929574720E+00    0.421097745407799096E-01    0.469284026292367887E-01   -0.320828739006018615E+06
   -0.400948840568847054E+00    0.396582361860682298E-01    0.470197744331669817E-01   -0.320828738147176860E+06
   -0.411757264913534371E+00    0.344626329482471405E-01    0.447952515873099449E-01   -0.320828737431867863E+06
   -0.410481412554299041E+00    0.234405881632113733E-01    0.454736157732561763E-01   -0.320828736794701894E+06
   -0.392201620151693575E+00    0.258441351247702400E-01    0.469758640656035426E-01   -0.320828736537144170E+06
   -0.405879988517473755E+00    0.401668450067029781E-01    0.450458359958181911E-01   -0.320828736142426380E+06
   -0.407442758379279013E+00    0.296849181193508116E-01    0.444679506758000470E-01   -0.320828735231549712E+06
   -0.407442758379279013E+00    0.296849181193508116E-01    0.444679506758000470E-01   -0.320828735231549712E+06
   -0.401819102541567830E+00    0.358246317940231762E-01    0.446633694697620015E-01   -0.320828734389685327E+06
   -0.411324853106360244E+00    0.425767748916747735E-01    0.462092632202179415E-01   -0.320828733580200467E+06
   -0.393849706403737621E+00    0.200785454905849647E-01    0.468813168301875638E-01   -0.320828732325580844E+06
   -0.393849706403737621E+00    0.200785454905849647E-01    0.468813168301875638E-01   -0.320828732325580844E+06
   -0.410600998782626903E+00    0.427765992538251538E-01    0.461259063917261528E-01   -0.320828732084370218E+06
   -0.393529336479783609E+00    0.313777351177719765E-01    0.454703627420547374E-01   -0.320828730730741401E+06
   -0.393529336479783609E+00    0.313777351177719765E-01    0.454703627420547374E-01   -0.320828730730741401E+06
   -0.404160972066598845E+00    0.198789073128331495E-01    0.472712744968027607E-01   -0.320828730139999476E+06
   -0.414039401810837759E+00    0.279117261033032804E-01    0.456477980476582210E-01   -0.320828729579590086E+06
   -0.393401451683719650E+00    0.199691830571717688E-01    0.457882317184883647E-01   -0.320828727682297700E+06
   -0.408903354022570831E+00    0.210183021474730225E-01    0.459005343103830454E-01   -0.320828727126626938E+06
   -0.409532041285208592E+00    0.220525333726389050E-01    0.468617831877942287E-01   -0.320828726957825420E+06
   -0.409532041285208592E+00    0.220525333726389050E-01    0.468617831877942287E-01   -0.320828726957825420E+06
   -0.409908840748950176E+00    0.270933639594588271E-01    0.476832192424704315E-01   -0.320828726530654007E+06
   -0.414657382680131192E+00    0.357494275397645112E-01    0.453306848092737066E-01   -0.320828725852435862E+06
   -0.393069281851006203E+00    0.312336982180339007E-01    0.467820788873901730E-01   -0.320828725729680154E+06
   -0.393069281851006203E+00    0.312336982180339007E-01    0.467820788873901730E-01   -0.320828725729680154E+06
   -0.391967461212487045E+00    0.249950857381460168E-01    0.456028952301381074E-01   -0.320828725706213387E+06
   -0.415491876120036352E+00    0.337531612989838692E-01    0.455660458714738925E-01   -0.320828724683916662E+06
   -0.400143493889032698E+00    0.389871875988028194E-01    0.470363346097510196E-01   -0.320828723178627901E+06
   -0.393634197193777347E+00    0.194565859521489415E-01    0.459049437189162843E-01   -0.320828723105423560E+06
   -0.409807571530155457E+00    0.268002602058912132E-01    0.476665434347475075E-01   -0.320828722736591182E+06
   -0.415755072373328538E+00    0.331641379731753005E-01    0.457161611189808373E-01   -0.320828722355182981E+06
   -0.399196671558148530E+00    0.170200399801858637E-01    0.463680896657259964E-01   -0.320828722330916906E+06
   -0.396578813034318856E+00    0.273333610101236246E-01    0.447081631768992821E-01   -0.320828722112250398E+06
   -0.395834303831910539E+00    0.217734119141521631E-01    0.450539027455921642E-01   -0.320828719773178571E+06
   -0.405830971496474291E+00    0.377172379166017535E-01    0.447217271899419469E-01   -0.320828719277679862E+06
   -0.392912544130358476E+00    0.215497492026894832E-01    0.456124980088937343E-01   -0.320828718788047147E+06
   -0.401604896608898976E+00    0.214291347393533727E-01    0.448584587305175184E-01   -0.320828718434705574E+06
   -0.391397461688231196E+00    0.237511729447064113E-01    0.462533483105596610E-01   -0.320828716693850292E+06
   -0.410792002303899118E+00    0.236263882949341308E-01    0.455578316199342012E-01   -0.320828716504809738E+06
   -0.410792002303899118E+00    0.236263882949341308E-01    0.455578316199342012E-01   -0.320828716504809738E+06
   -0.398285444369800068E+00    0.350238695833509084E-01    0.449436599015330188E-01   -0.320828712642296217E+06
   -0.405716295472588584E+00    0.373643893219508527E-01    0.446939940477349279E-01   -0.320828711826659972E+06
   -0.395246863972605667E+00    0.339322751397581612E-01    0.470288952661521570E-01   -0.320828711825204082E+06
   -0.406277535795217304E+00    0.328553182889752549E-01    0.444410515012245849E-01   -0.320828711052606930E+06
   -0.408459025268457232E+00    0.272986878503393982E-01    0.478408030135243079E-01   -0.320828710173786909E+06
   -0.405995014806080690E+00    0.214837972904486918E-01    0.473935885745836449E-01   -0.320828709577558446E+06
   -0.404070690793954412E+00    0.412607385353833678E-01    0.469256711082962699E-01   -0.320828709444612614E+06
   -0.404070690793954412E+00    0.412607385353833678E-01    0.469256711082962699E-01   -0.320828709444612614E+06
